品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for kids 8-12","243","2561","67786","1231","1.82","1040","40.61","8","0.77","26.99","159.99","114","466","207","332","12.96","2","0.6","25.99","159.99","36","140","69","77","3.01","0","0.0","25.49",,"10","30","19","2025-10-31"
"kareoke machine with screen","979","14","299","104","34.78","8","57.14","3","37.5","159.98","249.99","0","1","5","2","14.29","1","50.0","159.98","159.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"best filipino karaoke machine for tv","975","5","101","33","32.67","5","100.0","5","100.0","349.99","349.99","0","1","4","1","20.0","1","100.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"chinese song karaoke machine","860","27","859","153","17.81","13","48.15","4","30.77","628.0","359.99","1","0","4","2","7.41","1","50.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"high bass karaoke machine for adults","471","17","332","40","12.05","4","23.53","2","50.0","249.99","249.99","2","2","0","1","5.88","1","100.0","249.99","249.99","1","0","0","1","5.88","1","100.0","249.99","249.99","1","0","0","2025-10-31"
"karaoke machines","31","2531","66459","7507","11.3","874","34.53","59","6.75","64.96","349.97","67","352","213","190","7.51","9","4.74","59.49","359.99","15","70","42","38","1.5","2","5.26","54.98","159.97","3","17","12","2025-10-31"
"caraoke","933","161","3414","461","13.5","46","28.57","1","2.17","59.49","249.99","9","13","9","11","6.83","0","0.0","59.49",,"2","2","3","1","0.62","0","0.0","21.99",,"1","0","0","2025-10-31"
"irakao karaoke","963","12","353","114","32.29","3","25.0","3","100.0","359.99","359.99","0","0","0","1","8.33","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karoke","58","1984","53700","5442","10.13","704","35.48","39","5.54","54.98","259.99","97","310","119","193","9.73","4","2.07","32.99","249.99","28","91","22","36","1.81","1","2.78","24.99","249.99","9","17","5","2025-10-31"
"karooe machinewith lyrics","526","2","40","22","55.0","1","50.0","1","100.0","159.99","159.99","0","0","0","1","50.0","1","100.0","159.99","159.99","0","0","0","1","50.0","1","100.0","159.99","159.99","0","0","0","2025-10-31"
"magic mic karaoke","174","977","24240","1728","7.13","328","33.57","23","7.01","179.51","259.99","37","104","90","51","5.22","1","1.96","119.99","259.99","8","22","5","9","0.92","0","0.0","129.99",,"3","5","1","2025-10-31"
"professional karaoke machine for adults","50","1244","34339","4920","14.33","392","31.51","46","11.73","279.97","359.99","17","72","97","75","6.03","11","14.67","199.99","359.99","5","12","27","10","0.8","1","10.0","129.99","159.98","3","1","3","2025-10-31"
"karaoke machine with bluetooth","628","281","6569","446","6.79","85","30.25","5","5.88","59.49","349.99","16","26","22","26","9.25","1","3.85","59.49","359.99","5","9","8","6","2.14","0","0.0","59.49",,"3","2","0","2025-10-31"
"moilift karaoke machine","557","2","120","9","7.5","1","50.0","1","100.0","279.97","279.97","0","0","1","1","50.0","1","100.0","279.97","279.97","0","0","1","1","50.0","1","100.0","279.97","279.97","0","0","1","2025-10-31"
"commercial grade karaoke machine","426","213","5736","825","14.38","71","33.33","9","12.68","359.99","359.99","4","28","13","3","1.41","0","0.0","129.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break x1 karaoke machine and luggage bundle","712","23","719","228","31.71","8","34.78","7","87.5","559.99","559.99","0","2","3","1","4.35","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"best professional karaoke system","244","335","7629","1247","16.35","91","27.16","14","15.38","399.99","359.99","1","14","18","11","3.28","1","9.09","359.99","359.99","0","0","2","1","0.3","0","0.0","96.99",,"0","0","1","2025-10-31"
"karaoke for singing","137","552","29273","2777","9.49","135","24.46","15","11.11","119.99","349.97","12","42","35","18","3.26","1","5.56","74.99","279.97","1","6","4","4","0.72","0","0.0","64.96",,"0","2","0","2025-10-31"
"karaoke jbl bluetooth speaker wireless microphone 310","730","49","996","54","5.42","19","38.78","4","21.05","194.95","159.99","0","10","2","2","4.08","2","100.0","159.98","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with lyrics with mics","524","3","180","24","13.33","3","100.0","1","33.33","169.99","159.98","0","2","1","1","33.33","1","100.0","159.98","159.98","0","1","0","1","33.33","1","100.0","159.98","159.98","0","1","0","2025-10-31"
"karaoke machine with screen for lyrics","379","95","2161","923","42.71","11","11.58","3","27.27","142.39","159.99","3","4","1","3","3.16","1","33.33","179.99","159.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke system with hindi songs","835","40","808","287","35.52","12","30.0","8","66.67","279.97","249.99","0","8","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"hindi songs karaoke system","445","14","322","86","26.71","4","28.57","2","50.0","249.99","159.97","0","1","3","1","7.14","1","100.0","159.97","159.97","0","1","0","1","7.14","1","100.0","159.97","159.97","0","1","0","2025-10-31"
"karaoke machine touch screen","261","77","1686","334","19.81","32","41.56","9","28.13","279.97","279.97","2","14","5","8","10.39","2","25.0","249.99","249.99","1","4","1","3","3.9","1","33.33","279.99","279.99","0","2","1","2025-10-31"
"karafun prime","962","17","290","115","39.66","5","29.41","3","60.0","159.97","159.97","1","2","2","1","5.88","1","100.0","159.97","159.97","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke shell s1","546","16","286","126","44.06","10","62.5","10","100.0","279.99","279.99","0","3","7","2","12.5","2","100.0","279.99","279.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke with screen display","703","51","1062","352","33.15","17","33.33","4","23.53","129.99","159.98","3","1","12","3","5.88","1","33.33","74.99","349.99","1","0","1","1","1.96","0","0.0","89.99",,"0","0","0","2025-10-31"
"ultimate karaoke machine","592","201","4065","931","22.9","73","36.32","1","1.37","349.99","159.97","2","27","17","5","2.49","0","0.0","72.72",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"singing machine karaoke with screen","856","33","668","155","23.2","11","33.33","4","36.36","266.49","249.99","2","5","1","2","6.06","1","50.0","249.99","249.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke portable systems","73","695","22468","2883","12.83","219","31.51","37","16.89","139.99","279.97","6","84","46","24","3.45","4","16.67","159.99","349.99","1","6","5","5","0.72","2","40.0","113.99","279.97","1","0","1","2025-10-31"
"parlante con pantalla","188","987","20648","2063","9.99","293","29.69","9","3.07","459.0","249.99","2","16","33","8","0.81","1","12.5","699.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"노래방 기계 korean","432","193","4135","774","18.72","48","24.87","3","6.25","129.99","359.99","4","17","8","7","3.63","1","14.29","129.99","279.97","2","4","1","2","1.04","0","0.0","53.98",,"1","1","0","2025-10-31"
"karaoke machine using youtube","740","39","727","230","31.64","14","35.9","6","42.86","129.99","159.98","4","3","1","3","7.69","1","33.33","249.99","249.99","1","1","0","1","2.56","0","0.0","74.99",,"1","0","0","2025-10-31"
"dolphin karaoke machine","874","241","5815","546","9.39","104","43.15","0","0.0","358.99",,"0","7","17","9","3.73","0","0.0","499.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"huabao karaoke machine","916","125","3072","215","7.0","57","45.6","1","1.75","154.99","249.99","1","11","28","11","8.8","1","9.09","169.99","249.99","0","2","6","3","2.4","0","0.0","169.99",,"0","0","2","2025-10-31"
"professional karaoke equipment","659","270","7141","679","9.51","99","36.67","4","4.04","579.99","359.99","1","4","23","5","1.85","0","0.0","849.0",,"0","0","1","1","0.37","0","0.0","99.95",,"0","0","1","2025-10-31"
"karoke system","892","43","1204","165","13.7","21","48.84","3","14.29","129.99","249.99","0","8","3","6","13.95","1","16.67","129.99","249.99","0","3","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with words","212","169","3875","865","22.32","85","50.3","18","21.18","74.99","159.99","9","38","18","13","7.69","3","23.08","59.49","159.99","1","9","2","2","1.18","0","0.0","36.09",,"0","2","0","2025-10-31"
"tj media karaoke machine","973","109","2550","437","17.14","20","18.35","1","5.0","85.99","249.99","1","2","8","1","0.92","0","0.0","85.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"lkarao karaoke machine for adults","99","45","984","331","33.64","21","46.67","12","57.14","259.99","349.97","0","7","8","8","17.78","7","87.5","246.46","249.99","0","3","3","3","6.67","3","100.0","349.97","349.97","0","2","1","2025-10-31"
"ikarao karaoke machine s2","865","8","280","111","39.64","5","62.5","5","100.0","249.99","249.99","0","5","0","1","12.5","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine chinese songs","1000","69","2108","273","12.95","34","49.28","5","14.71","599.0","349.97","1","5","0","1","1.45","0","0.0","868.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"jbl karaoke speaker","305","2345","48465","1191","2.46","936","39.91","11","1.18","349.97","349.97","17","234","319","111","4.73","0","0.0","349.95",,"5","37","38","10","0.43","0","0.0","329.95",,"0","6","3","2025-10-31"
"portable professional karaoke machine","713","15","395","75","18.99","10","66.67","4","40.0","199.99","249.99","4","4","1","2","13.33","2","100.0","159.99","159.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine portable","152","726","17645","1549","8.78","294","40.5","13","4.42","36.09","249.99","36","120","64","89","12.26","2","2.25","25.49","249.99","15","35","17","20","2.75","1","5.0","33.99","249.99","5","6","1","2025-10-31"
"wireless karaoke machine","133","948","25214","1731","6.87","320","33.76","13","4.06","59.49","249.99","39","124","89","95","10.02","3","3.16","42.99","349.99","13","36","27","16","1.69","1","6.25","55.98","349.99","1","5","6","2025-10-31"
"compact karaoke machine","991","64","1537","205","13.34","32","50.0","7","21.88","24.99","249.99","4","21","4","8","12.5","0","0.0","19.99",,"0","8","0","2","3.13","0","0.0","19.99",,"0","2","0","2025-10-31"
"i karaoke break x2","499","3","21","12","57.14","2","66.67","2","100.0","359.99","359.99","0","0","2","1","33.33","1","100.0","359.99","359.99","0","0","1","1","33.33","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"karaoke with built in songs","971","56","2367","402","16.98","10","17.86","2","20.0","129.99","359.99","1","4","3","1","1.79","0","0.0","129.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"vegue karaoke machine","465","357","8490","895","10.54","125","35.01","5","4.0","219.99","359.99","0","27","37","21","5.88","0","0.0","219.99",,"0","6","5","8","2.24","0","0.0","203.99",,"0","2","2","2025-10-31"
"karafun karaoke machine","28","620","14540","5284","36.34","227","36.61","102","44.93","129.99","249.99","33","90","71","46","7.42","13","28.26","21.99","249.99","10","19","12","13","2.1","4","30.77","22.99","246.46","3","5","3","2025-10-31"
"karaoke clearance","344","288","12302","1222","9.93","87","30.21","5","5.75","64.96","159.99","7","30","33","9","3.13","0","0.0","59.49",,"2","2","4","0","0.0","0",,,,"0","0","0","2025-10-31"
"sonos karaoke system","757","66","1557","315","20.23","10","15.15","3","30.0","119.96","359.99","0","5","2","4","6.06","1","25.0","129.99","359.99","0","3","0","1","1.52","0","0.0","129.99",,"0","1","0","2025-10-31"
"karaoke machines with screen","679","61","1455","348","23.92","17","27.87","5","29.41","159.97","159.97","2","5","4","2","3.28","1","50.0","99.99","159.97","0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke music","734","471","9691","453","4.67","151","32.06","7","4.64","32.99","159.99","2","29","40","13","2.76","0","0.0","23.99",,"0","3","5","1","0.21","0","0.0","3.97",,"0","0","1","2025-10-31"
"kataoke","654","141","2825","396","14.02","55","39.01","5","9.09","54.99","249.99","7","21","14","9","6.38","1","11.11","42.99","249.99","1","4","3","3","2.13","0","0.0","24.99",,"1","1","0","2025-10-31"
"how to do karaoke","504","2","40","8","20.0","2","100.0","2","100.0","249.99","249.99","1","0","1","1","50.0","1","100.0","259.99","259.99","1","0","0","1","50.0","1","100.0","259.99","259.99","1","0","0","2025-10-31"
"karaoke machine with built in songs","340","174","4644","920","19.81","53","30.46","14","26.42","129.99","159.99","3","22","9","5","2.87","0","0.0","89.99",,"1","2","1","2","1.15","0","0.0","89.99",,"1","1","0","2025-10-31"
"karaoke portatil profesional","938","44","932","166","17.81","11","25.0","2","18.18","129.99","259.99","0","2","5","3","6.82","1","33.33","199.99","279.97","0","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"videoke machine with wireless microphone","115","787","17127","1951","11.39","273","34.69","28","10.26","74.99","279.97","24","92","46","46","5.84","4","8.7","64.96","249.99","7","14","7","5","0.64","0","0.0","24.99",,"1","2","0","2025-10-31"
"car karaoke machine","397","1079","28450","514","1.81","458","42.45","5","1.09","21.66","259.99","90","199","93","187","17.33","2","1.07","19.99","259.99","34","92","30","50","4.63","0","0.0","21.99",,"13","27","8","2025-10-31"
"ikarao karaoke machine with lyrics display","149","15","381","163","42.78","12","80.0","12","100.0","159.98","159.98","0","1","8","5","33.33","5","100.0","159.98","159.98","0","1","2","2","13.33","2","100.0","159.98","159.98","0","1","1","2025-10-31"
"karaoke machine lyrics","839","53","1128","321","28.46","23","43.4","7","30.43","129.99","249.99","0","14","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"kareoke with screen","485","8","160","62","38.75","3","37.5","1","33.33","159.98","159.98","0","2","0","2","25.0","1","50.0","67.97","159.98","0","2","0","1","12.5","1","100.0","159.98","159.98","0","1","0","2025-10-31"
"boss karaoke machine","911","101","2282","400","17.53","39","38.61","3","7.69","399.95","249.99","1","11","9","5","4.95","0","0.0","99.98",,"0","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"portable karaoke machine","10","9807","233644","21303","9.12","4655","47.47","189","4.06","25.49","249.99","733","1925","1055","1590","16.21","33","2.08","24.99","249.99","309","685","344","259","2.64","8","3.09","24.99","279.97","63","117","54","2025-10-31"
"commercial karaoke system","649","218","5024","587","11.68","84","38.53","7","8.33","699.99","359.99","0","12","19","8","3.67","0","0.0","399.99",,"0","3","2","1","0.46","0","0.0","149.97",,"0","0","1","2025-10-31"
"ikarao x2","39","90","2104","1180","56.08","60","66.67","60","100.0","349.99","349.99","4","25","17","15","16.67","15","100.0","359.99","359.99","1","8","5","6","6.67","6","100.0","359.99","359.99","0","4","1","2025-10-31"
"same day karaoke machine","145","882","17197","1954","11.36","261","29.59","11","4.21","64.96","349.97","57","114","37","53","6.01","1","1.89","64.96","349.97","19","22","3","27","3.06","1","3.7","64.96","349.97","14","10","0","2025-10-31"
"ikarao break x1","15","543","13501","7441","55.11","275","50.64","266","96.73","599.99","599.99","1","78","89","36","6.63","35","97.22","599.99","599.99","1","8","18","9","1.66","9","100.0","599.99","599.99","0","1","4","2025-10-31"
"ikarao shell 1","382","11","181","101","55.8","6","54.55","6","100.0","279.97","279.97","0","0","1","1","9.09","1","100.0","349.99","349.99","0","0","1","1","9.09","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"portable karaoke with screen","678","40","821","312","38.0","15","37.5","6","40.0","218.0","259.99","2","6","3","3","7.5","1","33.33","259.99","259.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"singing machine karaoke system","219","703","16827","1696","10.08","269","38.26","14","5.2","119.99","249.99","13","84","81","31","4.41","0","0.0","79.49",,"3","14","8","6","0.85","0","0.0","79.99",,"2","2","1","2025-10-31"
"karaoke machine with rechargeable microphones","936","77","2026","93","4.59","47","61.04","4","8.51","74.99","159.97","5","17","13","1","1.3","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"break x2","247","40","735","268","36.46","22","55.0","21","95.45","359.99","359.99","0","8","9","2","5.0","1","50.0","38.99","359.99","0","1","1","2","5.0","1","50.0","38.99","359.99","0","1","1","2025-10-31"
"karaoke machines￼","955","198","4122","414","10.04","72","36.36","2","2.78","64.96","159.99","4","23","10","27","13.64","0","0.0","59.99",,"0","10","5","2","1.01","0","0.0","79.99",,"0","1","0","2025-10-31"
"karaoke for car","872","441","10135","436","4.3","154","34.92","3","1.95","49.69","249.99","9","50","45","27","6.12","0","0.0","21.99",,"3","8","10","4","0.91","0","0.0","21.99",,"1","2","1","2025-10-31"
"rhm karaoke machine","158","679","16657","2246","13.48","328","48.31","17","5.18","249.99","279.99","2","48","94","41","6.04","1","2.44","259.98","349.99","1","9","12","10","1.47","0","0.0","239.99",,"0","3","3","2025-10-31"
"karaoke machine with lyrics hdmi amazon payments","902","9","180","81","45.0","8","88.89","5","62.5","258.0","299.99","0","7","1","1","11.11","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
