品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"amazon karaoke machine","106","790","23946","2177","9.09","227","28.73","12","5.29","71.99","332.48","10","57","59","26","3.29","1","3.85","59.99","349.99","3","8","6","9","1.14","1","11.11","56.99","349.99","1","2","3","2026-01-31"
"karaoke machine for singers","667","35","795","113","14.21","20","57.14","4","20.0","69.98","349.99","1","5","6","8","22.86","1","12.5","69.98","449.99","1","0","4","1","2.86","0","0.0","69.98",,"1","0","0","2026-01-31"
"lkarao karaoke x1","906","13","240","71","29.58","8","61.54","8","100.0","531.98","531.98","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"at home karaoke","209","104","2355","230","9.77","39","37.5","8","20.51","56.99","262.49","4","11","14","10","9.62","2","20.0","53.68","249.99","1","2","5","2","1.92","1","50.0","53.68","249.99","1","1","0","2026-01-31"
"ikarao karaoke smart machine","892","1","33","9","27.27","5","500.0","3","60.0","332.48","332.48","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"bocina con pantalla","462","723","15295","538","3.52","246","34.02","9","3.66","299.99","332.48","5","19","21","23","3.18","0","0.0","217.99",,"0","5","1","2","0.28","0","0.0","20.99",,"0","2","0","2026-01-31"
"home karaoke speaker with subwoofer","708","210","4975","113","2.27","81","38.57","3","3.7","101.96","349.99","3","14","33","16","7.62","1","6.25","101.96","349.99","1","3","7","2","0.95","0","0.0","54.99",,"0","1","1","2026-01-31"
"karaoke machine for adult","555","168","6774","350","5.17","25","14.88","2","8.0","64.99","332.48","2","4","5","4","2.38","1","25.0","101.96","332.48","0","1","0","2","1.19","0","0.0","59.99",,"0","1","0","2026-01-31"
"ekarao karaoke machine","461","21","480","138","28.75","9","42.86","6","66.67","249.99","262.49","1","1","0","2","9.52","2","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"jbl karaoke","54","5631","114778","3956","3.45","2174","38.61","23","1.06","329.95","332.48","48","399","637","256","4.55","4","1.56","279.95","332.48","14","50","79","29","0.52","1","3.45","239.95","332.47","2","7","12","2026-01-31"
"microphone for karaoke","504","3359","84097","191","0.23","1256","37.39","2","0.16","21.99","279.99","180","430","242","396","11.79","2","0.51","19.99","279.99","69","149","61","144","4.29","0","0.0","19.99",,"27","59","27","2026-01-31"
"ikareo karaoke machine","634","20","732","183","25.0","10","50.0","10","100.0","332.48","332.48","1","3","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke system for home","93","1269","34979","2810","8.03","383","30.18","20","5.22","139.99","332.48","9","54","90","37","2.92","2","5.41","114.99","249.99","1","7","12","5","0.39","0","0.0","129.97",,"0","3","1","2026-01-31"
"ikarao shell","100","68","1699","701","41.26","35","51.47","35","100.0","262.49","262.49","1","10","10","4","5.88","4","100.0","262.49","262.49","0","1","3","1","1.47","1","100.0","262.49","262.49","0","1","0","2026-01-31"
"break x1","172","67","1959","267","13.63","24","35.82","23","95.83","531.98","531.98","0","6","6","4","5.97","4","100.0","531.98","531.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke tv system","779","237","5691","430","7.56","69","29.11","0","0.0","101.96",,"2","24","16","10","4.22","0","0.0","101.96",,"0","3","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke system break x2","414","1","22","6","27.27","1","100.0","1","100.0","332.48","332.48","0","0","1","1","100.0","1","100.0","332.48","332.48","0","0","1","1","100.0","1","100.0","332.48","332.48","0","0","1","2026-01-31"
"karaoke machine for adults with remote control","966","3","66","15","22.73","2","66.67","2","100.0","249.99","249.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke that connects to smart tv","153","564","13985","2071","14.81","177","31.38","10","5.65","75.99","249.99","16","46","65","25","4.43","0","0.0","71.99",,"1","6","9","6","1.06","0","0.0","75.99",,"0","4","1","2026-01-31"
"complete karaoke system for home","509","118","2417","282","11.67","37","31.36","6","16.22","332.48","332.48","0","3","8","3","2.54","1","33.33","332.48","332.48","0","1","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke adult","232","92","2128","184","8.65","46","50.0","4","8.7","99.99","249.99","1","6","26","8","8.7","2","25.0","72.99","249.99","0","0","4","2","2.17","1","50.0","51.42","262.49","0","0","2","2026-01-31"
"karaoke microphone wireless","87","18862","450969","2642","0.59","7458","39.54","23","0.31","21.99","262.49","1020","2507","1677","2116","11.22","4","0.19","20.99","279.99","336","737","438","606","3.21","0","0.0","19.99",,"141","241","105","2026-01-31"
"ikarao shell 2","763","13","347","220","63.4","6","46.15","6","100.0","249.99","249.99","0","3","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"hindi bollywood karaoke machine for smart tv","402","2","43","8","18.6","1","50.0","1","100.0","249.99","249.99","0","0","0","1","50.0","1","100.0","249.99","249.99","0","0","0","1","50.0","1","100.0","249.99","249.99","0","0","0","2026-01-31"
"karaoke party","814","2183","56386","412","0.73","784","35.91","0","0.0","13.98",,"78","335","175","403","18.46","0","0.0","11.99",,"32","188","89","62","2.84","0","0.0","10.99",,"10","29","12","2026-01-31"
"best song selection karaoke machine","367","2","44","14","31.82","2","100.0","2","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","2026-01-31"
"portable ktv","223","37","1038","78","7.51","16","43.24","8","50.0","129.99","249.99","0","3","2","6","16.22","2","33.33","29.99","249.99","0","1","0","1","2.7","1","100.0","249.99","249.99","0","0","0","2026-01-31"
"karaoke machien","794","25","863","92","10.66","15","60.0","2","13.33","56.99","249.99","0","4","8","5","20.0","1","20.0","75.99","249.99","0","2","2","1","4.0","0","0.0","129.99",,"0","0","0","2026-01-31"
"portable karaoke speaker","495","559","15865","420","2.65","182","32.56","10","5.49","79.99","332.48","16","54","54","31","5.55","0","0.0","56.39",,"2","7","12","6","1.07","0","0.0","59.99",,"1","1","2","2026-01-31"
"karaoke machine tv","146","202","5290","643","12.16","84","41.58","10","11.9","119.99","249.99","15","29","17","18","8.91","3","16.67","119.99","249.99","4","5","4","4","1.98","1","25.0","129.99","332.48","2","1","1","2026-01-31"
"karaoke microphone for adults","551","788","25223","499","1.98","284","36.04","5","1.76","29.99","279.99","43","101","57","74","9.39","0","0.0","24.99",,"9","30","14","19","2.41","0","0.0","19.99",,"1","10","2","2026-01-31"
"karaoke machine for adults shell 1","399","1","60","9","15.0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"singing machine platinum karaoke - premium wi-fi karaoke machine with built-in streaming apps and bluetooth","946","47","1277","204","15.97","24","51.06","4","16.67","324.99","249.99","0","2","11","3","6.38","0","0.0","324.99",,"0","0","1","1","2.13","0","0.0","324.99",,"0","0","0","2026-01-31"
"karokee machine with bluetooth and wireless microphone for adults","10","14564","380718","19746","5.19","5253","36.07","221","4.21","59.99","332.48","599","1506","1209","1486","10.2","42","2.83","53.99","332.47","193","469","316","338","2.32","6","1.78","54.99","249.99","65","114","73","2026-01-31"
"karaoke machine with microphone","233","810","22793","1067","4.68","209","25.8","6","2.87","53.99","349.99","13","63","46","61","7.53","1","1.64","53.99","349.99","4","17","13","9","1.11","0","0.0","53.68",,"2","1","2","2026-01-31"
"karaoke speaker with 2 microphones","161","1693","47030","1513","3.22","552","32.6","14","2.54","89.99","349.99","43","149","137","107","6.32","1","0.93","69.98","332.48","13","38","26","23","1.36","0","0.0","59.99",,"3","7","7","2026-01-31"
"ikaro smart karaoke machine","193","20","654","171","26.15","13","65.0","8","61.54","332.47","332.48","1","5","6","3","15.0","3","100.0","332.48","332.48","1","2","0","1","5.0","1","100.0","332.47","332.47","1","0","0","2026-01-31"
"magic karaoke machine","669","57","1175","149","12.68","22","38.6","3","13.64","349.99","349.99","0","3","7","2","3.51","1","50.0","349.99","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"best professiona karaoke machine with high-end quality microphones and stand￼","871","4","88","16","18.18","3","75.0","3","100.0","469.99","469.99","0","1","2","1","25.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine bluetooth to tv","658","102","2247","194","8.63","49","48.04","2","4.08","79.99","349.99","4","13","15","13","12.75","1","7.69","69.98","349.99","1","4","4","2","1.96","0","0.0","49.99",,"1","0","0","2026-01-31"
"karaoke ikaro","815","7","138","45","32.61","4","57.14","3","75.0","249.99","249.99","0","0","0","1","14.29","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine system","668","136","4571","443","9.69","39","28.68","2","5.13","119.99","332.48","3","7","2","3","2.21","0","0.0","129.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with lyrics display on tv","872","76","2734","345","12.62","29","38.16","1","3.45","64.99","332.48","5","4","14","11","14.47","0","0.0","59.99",,"4","2","2","1","1.32","0","0.0","119.99",,"1","0","0","2026-01-31"
"ikarao speaker with microphone","361","3","66","29","43.94","2","66.67","2","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","2026-01-31"
"karaoke screen","188","425","8781","1497","17.05","88","20.71","6","6.82","66.47","332.48","3","26","18","14","3.29","1","7.14","28.49","332.48","2","5","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"bok karaoke machine","980","2","44","12","27.27","2","100.0","2","100.0","349.99","349.99","0","0","2","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao shell s1 10.1-inch smart karaoke machine","150","31","831","250","30.08","10","32.26","8","80.0","249.99","249.99","0","1","5","2","6.45","2","100.0","249.99","249.99","0","0","1","2","6.45","2","100.0","249.99","249.99","0","0","1","2026-01-31"
"touch screen karaoke player","395","7","154","11","7.14","1","14.29","1","100.0","249.99","249.99","0","1","0","1","14.29","1","100.0","249.99","249.99","0","1","0","1","14.29","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"karaoke machine t33 pro","890","22","472","84","17.8","5","22.73","1","20.0","129.99","249.99","0","0","0","2","9.09","1","50.0","129.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke para tv","664","179","3931","226","5.75","74","41.34","1","1.35","101.96","262.49","1","17","19","18","10.06","1","5.56","84.99","262.49","0","4","5","2","1.12","0","0.0","113.99",,"0","1","0","2026-01-31"
"keereokee","352","1","21","6","28.57","3","300.0","3","100.0","279.99","279.99","0","1","2","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","2026-01-31"
"karaoke machine adults","64","1559","59822","3337","5.58","412","26.43","26","6.31","75.99","332.48","57","119","102","100","6.41","6","6.0","69.98","332.48","15","36","20","20","1.28","0","0.0","59.99",,"7","10","1","2026-01-31"
"maquina de karaoke","121","455","10965","1282","11.69","176","38.68","27","15.34","504.0","923588.06","2","13","15","19","4.18","3","15.79","189.0","918275.75","0","3","1","4","0.88","0","0.0","29.99",,"0","1","0","2026-01-31"
"￼camping karaoke machine","981","2","44","12","27.27","2","100.0","2","100.0","249.99","249.99","2","0","0","1","50.0","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"sistema de karaoke portable android","953","9","181","18","9.94","8","88.89","2","25.0","239.99","279.99","0","0","0","2","22.22","1","50.0","259.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karoke bluetootv machine with chargable mic","424","1","22","3","13.64","1","100.0","1","100.0","262.49","262.49","0","0","0","1","100.0","1","100.0","262.49","262.49","0","0","0","1","100.0","1","100.0","262.49","262.49","0","0","0","2026-01-31"
"microfono con autotune","869","296","6356","90","1.42","113","38.18","1","0.88","47.99","219.99","3","31","20","21","7.09","1","4.76","47.99","219.99","1","8","3","2","0.68","0","0.0","18.99",,"0","2","0","2026-01-31"
"magic mike karaoke system 2025","567","197","4226","287","6.79","88","44.67","3","3.41","143.99","332.48","4","25","32","7","3.55","1","14.29","332.48","332.48","0","2","4","1","0.51","0","0.0","75.99",,"0","1","0","2026-01-31"
"ikarao brakex1","789","5","70","21","30.0","4","80.0","4","100.0","349.99","349.99","0","1","0","1","20.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"auto tune karaoke machine","903","66","1518","221","14.56","23","34.85","4","17.39","139.99","279.99","0","8","6","2","3.03","0","0.0","69.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"equipo de caraoque","694","38","671","87","12.97","18","47.37","4","22.22","82.89","249.99","0","4","5","4","10.53","1","25.0","69.98","249.99","0","1","1","1","2.63","0","0.0","14.98",,"0","0","0","2026-01-31"
"karaoke for adults","101","869","23549","1716","7.29","303","34.87","21","6.93","56.99","279.99","34","97","78","69","7.94","2","2.9","53.68","249.99","9","19","23","14","1.61","1","7.14","53.68","249.99","5","3","4","2026-01-31"
"loa keo keo karaoke","685","90","1111","210","18.9","40","44.44","8","20.0","199.99","332.48","0","1","7","2","2.22","0","0.0","199.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"youtube karaoke setup","741","14","367","50","13.62","6","42.86","4","66.67","249.99","262.49","2","2","1","1","7.14","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"best karaoke system for tv","933","83","1973","356","18.04","28","33.73","0","0.0","119.99",,"1","11","7","5","6.02","0","0.0","99.99",,"0","4","1","1","1.2","0","0.0","99.99",,"0","1","0","2026-01-31"
"karaoke machine with lyrics display screen for adults","571","145","3903","459","11.76","69","47.59","5","7.25","159.97","349.99","4","5","19","12","8.28","0","0.0","140.0",,"0","1","2","1","0.69","0","0.0","763.99",,"0","0","0","2026-01-31"
"wireless microphones for karaoke","149","4990","126489","335","0.26","1835","36.77","6","0.33","39.98","262.49","236","618","433","495","9.92","2","0.4","35.99","262.49","80","166","116","138","2.77","2","1.45","36.49","262.49","27","47","30","2026-01-31"
"ikatao portable karaoke machine","124","49","1010","339","33.56","22","44.9","19","86.36","249.99","279.99","2","1","9","6","12.24","5","83.33","279.99","279.99","1","1","3","2","4.08","1","50.0","249.99","249.99","1","0","0","2026-01-31"
"karaoke bluetooth","593","375","9117","564","6.19","118","31.47","1","0.85","53.68","249.99","7","30","29","25","6.67","0","0.0","39.99",,"3","5","7","7","1.87","0","0.0","24.99",,"2","0","2","2026-01-31"
"shell s2 karaoke machine","364","3","64","17","26.56","2","66.67","2","100.0","219.99","219.99","0","1","1","1","33.33","1","100.0","249.99","249.99","0","1","0","1","33.33","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"karaoke screen lyrics display","357","215","4679","885","18.91","49","22.79","5","10.2","148.98","332.48","3","12","9","8","3.72","0","0.0","130.46",,"1","1","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine x1","237","11","334","91","27.25","6","54.55","6","100.0","349.99","349.99","0","2","1","2","18.18","2","100.0","332.48","332.48","0","0","1","1","9.09","1","100.0","349.99","349.99","0","0","1","2026-01-31"
"wking karaoke machine","400","4","79","9","11.39","2","50.0","1","50.0","79.99","249.99","0","0","1","1","25.0","1","100.0","249.99","249.99","0","0","0","1","25.0","1","100.0","249.99","249.99","0","0","0","2026-01-31"
"karaoke bluetooth speaker with 2 microphone","343","242","5924","97","1.64","80","33.06","1","1.25","64.99","349.99","6","27","22","24","9.92","1","4.17","53.68","349.99","2","10","6","4","1.65","1","25.0","19.73","349.99","1","2","1","2026-01-31"
"karaoke machine for tv with lyrics","971","92","2063","308","14.93","35","38.04","1","2.86","84.99","531.98","4","3","9","5","5.43","0","0.0","69.98",,"1","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"speaker and microphone for events","770","1261","39665","399","1.01","442","35.05","1","0.23","115.99","349.99","31","148","88","84","6.66","0","0.0","99.99",,"10","33","21","30","2.38","0","0.0","69.98",,"4","18","5","2026-01-31"
"karaoke with lyrics display","187","347","8866","1337","15.08","82","23.63","11","13.41","112.51","279.99","2","16","12","13","3.75","1","7.69","69.99","249.99","1","3","3","2","0.58","0","0.0","59.99",,"1","0","0","2026-01-31"
"karoke machine","50","1761","55206","4674","8.47","667","37.88","37","5.55","56.99","262.49","60","194","171","191","10.85","4","2.09","53.68","249.99","18","62","42","45","2.56","0","0.0","53.68",,"8","15","8","2026-01-31"
