品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareokee machine","230","1009","28480","2880","10.11","369","36.57","17","4.61","59.99","332.49","28","43","91","113","11.2","1","0.88","53.68","332.49","13","13","29","31","3.07","1","3.23","62.99","332.49","3","2","12","2025-12-31"
"karyoke","403","155","3938","362","9.19","71","45.81","8","11.27","49.99","223.99","11","17","15","24","15.48","2","8.33","29.99","223.99","6","2","6","11","7.1","2","18.18","26.99","223.99","3","2","1","2025-12-31"
"the best karaoke system","59","2098","48005","11409","23.77","654","31.17","89","13.61","123.48","332.49","30","127","185","77","3.67","10","12.99","89.99","332.49","7","19","20","25","1.19","2","8.0","69.99","223.99","4","7","4","2025-12-31"
"karaoke machine adults with screen","197","354","12956","1983","15.31","130","36.72","22","16.92","119.99","223.99","5","15","30","25","7.06","5","20.0","89.99","223.99","1","2","5","8","2.26","2","25.0","89.99","179.99","0","0","2","2025-12-31"
"karaoke with lyric screen","947","14","565","111","19.65","2","14.29","1","50.0","26.99","159.99","0","0","1","1","7.14","1","100.0","159.99","159.99","0","0","1","1","7.14","1","100.0","159.99","159.99","0","0","1","2025-12-31"
"moyleaf karaoke machine","535","1372","31941","1561","4.89","562","40.96","1","0.18","59.99","159.98","27","77","99","90","6.56","1","1.11","56.99","159.98","5","7","19","24","1.75","0","0.0","43.68",,"1","0","8","2025-12-31"
"krrkoe machine","973","3","63","18","28.57","3","100.0","3","100.0","332.49","332.49","0","0","0","1","33.33","1","100.0","332.49","332.49","0","0","0","1","33.33","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"ikarao x1","70","231","5872","2302","39.2","110","47.62","106","96.36","531.99","531.99","2","19","32","21","9.09","21","100.0","531.99","531.99","0","6","6","6","2.6","6","100.0","531.99","531.99","0","3","0","2025-12-31"
"karaoke machine with built in song library","737","41","1104","213","19.29","18","43.9","5","27.78","159.98","223.99","0","1","2","4","9.76","1","25.0","69.99","223.99","0","0","0","2","4.88","1","50.0","69.99","223.99","0","0","0","2025-12-31"
"chinese karaoke system","731","91","2399","151","6.29","41","45.05","7","17.07","599.0","262.49","1","2","3","2","2.2","1","50.0","223.99","223.99","0","0","0","1","1.1","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"karaoke machine with tablet","801","183","4134","521","12.6","102","55.74","13","12.75","167.99","332.49","3","21","18","23","12.57","1","4.35","179.99","332.49","0","11","3","4","2.19","0","0.0","59.99",,"0","2","0","2025-12-31"
"ion karaoke machine","528","802","20425","1728","8.46","312","38.9","4","1.28","134.99","223.99","5","33","79","28","3.49","0","0.0","103.42",,"2","3","7","10","1.25","0","0.0","159.2",,"1","0","4","2025-12-31"
"karaoke machine with spotify","915","177","5142","795","15.46","66","37.29","9","13.64","72.99","223.99","8","9","13","11","6.21","0","0.0","123.49",,"2","2","1","2","1.13","0","0.0","42.99",,"0","1","1","2025-12-31"
"bose karaoke system","182","2177","55651","3712","6.67","846","38.86","25","2.96","599.0","332.49","9","128","237","61","2.8","3","4.92","499.95","332.49","2","8","22","11","0.51","1","9.09","499.99","349.99","2","1","4","2025-12-31"
"jbl party box karaoke machine","657","541","10710","934","8.72","186","34.38","9","4.84","259.95","332.49","6","26","48","17","3.14","1","5.88","179.99","223.99","0","3","3","2","0.37","0","0.0","59.99",,"0","1","0","2025-12-31"
"karaoke professional","122","1359","30968","4369","14.11","513","37.75","69","13.45","231.99","332.49","10","41","81","54","3.97","8","14.81","201.99","262.49","2","7","8","3","0.22","1","33.33","119.99","249.99","0","1","0","2025-12-31"
"bluetooth karaoke machine with lyrics display","702","71","2108","248","11.76","20","28.17","6","30.0","129.99","219.99","0","3","1","3","4.23","1","33.33","199.99","262.49","0","1","1","2","2.82","1","50.0","129.99","262.49","0","1","1","2025-12-31"
"singtrix karaoke machine","841","243","6510","1047","16.08","96","39.51","4","4.17","399.99","332.49","0","8","20","9","3.7","0","0.0","399.99",,"0","0","4","2","0.82","0","0.0","399.99",,"0","0","1","2025-12-31"
"ikarao shell s1 karaoke speaker","936","12","245","123","50.2","7","58.33","6","85.71","349.99","295.9","0","0","3","4","33.33","3","75.0","349.99","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke","4","159435","3832871","292655","7.64","47963","30.08","2479","5.17","59.99","265.96","3621","8655","10336","11627","7.29","322","2.77","49.99","262.49","1056","2434","2748","3380","2.12","91","2.69","43.67","249.99","386","869","845","2025-12-31"
"karaoke machine with large screen","709","55","1333","299","22.43","26","47.27","9","34.62","332.49","332.49","0","3","10","6","10.91","3","50.0","304.99","332.49","0","0","4","0","0.0","0",,,,"0","0","0","2025-12-31"
"卡拉ok点歌一体机家庭 2024中文","333","653","16913","1651","9.76","261","39.97","32","12.26","628.0","332.49","0","12","21","17","2.6","1","5.88","349.99","234.14","0","2","1","1","0.15","0","0.0","658.0",,"0","0","0","2025-12-31"
"speaker karaoke","257","2184","53870","1831","3.4","705","32.28","16","2.27","99.99","332.48","32","90","177","109","4.99","4","3.67","69.99","262.49","11","22","27","25","1.14","1","4.0","59.99","262.49","4","6","7","2025-12-31"
"full set karaoke system","255","516","10996","1798","16.35","114","22.09","12","10.53","129.99","332.49","8","18","28","9","1.74","2","22.22","101.96","223.99","2","2","2","2","0.39","2","100.0","223.99","223.99","0","0","2","2025-12-31"
"smart karaoke machine with screen","414","267","7717","1503","19.48","86","32.21","13","15.12","179.99","332.49","0","7","22","18","6.74","2","11.11","179.99","223.99","0","1","6","2","0.75","0","0.0","24.99",,"0","1","0","2025-12-31"
"""ikarao break x2"" karaoke","958","4","214","66","30.84","2","50.0","2","100.0","375.99","375.99","0","0","0","1","25.0","1","100.0","375.99","375.99","0","0","0","1","25.0","1","100.0","375.99","375.99","0","0","0","2025-12-31"
"ikarao karaoke machine with microphone stand","437","4","168","50","29.76","3","75.0","3","100.0","375.99","375.99","0","0","1","3","75.0","3","100.0","375.99","375.99","0","0","1","2","50.0","2","100.0","375.99","375.99","0","0","1","2025-12-31"
"karaoke connect to smart tv","516","206","4784","800","16.72","78","37.86","5","6.41","79.99","349.99","7","16","10","15","7.28","1","6.67","99.98","223.99","2","4","1","3","1.46","1","33.33","129.99","223.99","1","2","0","2025-12-31"
"best home karaoke machine","815","139","3146","609","19.36","47","33.81","10","21.28","101.96","332.49","2","2","11","9","6.47","1","11.11","99.98","332.49","0","0","3","0","0.0","0",,,,"0","0","0","2025-12-31"
"autotune karaoke machine","155","705","17032","4085","23.98","280","39.72","44","15.71","129.99","332.48","12","34","64","36","5.11","7","19.44","129.99","265.97","0","3","7","4","0.57","0","0.0","129.99",,"0","0","0","2025-12-31"
"tj karaoke machine korean","366","571","14361","2147","14.95","101","17.69","18","17.82","332.47","332.49","2","6","15","2","0.35","0","0.0","179.98",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke sound system","757","663","15357","1063","6.92","140","21.12","7","5.0","144.0","332.49","4","10","22","14","2.11","0","0.0","101.96",,"1","1","2","3","0.45","0","0.0","101.96",,"0","1","0","2025-12-31"
"karoake","167","1691","46266","3873","8.37","614","36.31","34","5.54","53.68","265.98","60","111","152","196","11.59","6","3.06","29.99","332.49","19","40","44","66","3.9","0","0.0","26.99",,"6","14","15","2025-12-31"
"karoake machine","140","1810","55991","5651","10.09","759","41.93","38","5.01","59.99","279.98","48","143","199","244","13.48","4","1.64","59.99","223.99","20","53","58","86","4.75","0","0.0","59.99",,"8","21","23","2025-12-31"
"ikarao x2 karaoke","726","6","282","89","31.56","2","33.33","2","100.0","262.49","262.49","0","0","0","2","33.33","2","100.0","262.49","262.49","0","0","0","1","16.67","1","100.0","262.49","262.49","0","0","0","2025-12-31"
"ikarao karaoke machine break 2","592","18","494","178","36.03","14","77.78","14","100.0","332.49","332.49","0","3","3","1","5.56","1","100.0","349.99","349.99","0","1","0","1","5.56","1","100.0","349.99","349.99","0","1","0","2025-12-31"
"best karaoke system for smart tv","176","586","20310","3032","14.93","155","26.45","27","17.42","123.48","262.49","9","24","33","28","4.78","6","21.43","119.99","223.99","2","3","6","6","1.02","1","16.67","119.99","223.99","1","1","1","2025-12-31"
"karaoke machine rental","420","516","13871","1991","14.35","149","28.88","11","7.38","99.99","332.49","20","37","26","22","4.26","0","0.0","62.99",,"3","8","3","5","0.97","0","0.0","62.99",,"0","2","2","2025-12-31"
"the best karaoke machine","693","123","3331","559","16.78","46","37.4","10","21.74","223.99","332.49","2","2","14","8","6.5","2","25.0","119.49","223.99","0","0","5","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine with wireless microphone","408","1509","42070","1672","3.97","398","26.38","10","2.51","59.99","332.49","19","59","84","76","5.04","2","2.63","59.99","234.14","5","13","20","25","1.66","0","0.0","63.99",,"3","2","6","2025-12-31"
"ikarao break x2 karaoke","192","57","1459","636","43.59","31","54.39","23","74.19","332.49","349.99","1","5","6","13","22.81","8","61.54","332.49","349.99","0","4","1","4","7.02","3","75.0","332.49","332.49","0","2","0","2025-12-31"
"karaoke machine with bluetooth and wireless microphone","789","275","7080","244","3.45","90","32.73","2","2.22","52.99","249.99","3","16","20","25","9.09","1","4.0","54.99","349.99","1","5","8","7","2.55","1","14.29","49.86","349.99","1","2","0","2025-12-31"
"microphone karaoke","716","14618","342603","988","0.29","5261","35.99","4","0.08","21.99","262.49","698","1181","1040","1574","10.77","1","0.06","19.99","262.49","252","376","324","552","3.78","0","0.0","19.99",,"123","161","109","2025-12-31"
"professional karaoke machine","44","3117","82390","10171","12.34","1115","35.77","145","13.0","289.99","332.49","22","130","228","151","4.84","18","11.92","167.99","332.49","4","17","37","26","0.83","6","23.08","179.99","332.49","2","4","10","2025-12-31"
"karaoke portable speaker with mic","662","419","9904","300","3.03","151","36.04","7","4.64","49.99","249.99","6","35","36","40","9.55","1","2.5","34.99","279.98","1","10","7","12","2.86","1","8.33","59.99","279.98","1","3","3","2025-12-31"
"ikarao shell s1 smart karaoke machine","575","17","721","190","26.35","9","52.94","8","88.89","249.99","234.14","1","2","1","3","17.65","2","66.67","265.98","265.98","0","0","0","1","5.88","1","100.0","265.98","265.98","0","0","0","2025-12-31"
"karaoke machine to tv","439","347","8233","1082","13.14","150","43.23","12","8.0","99.99","223.99","7","23","34","31","8.93","3","9.68","119.99","262.49","0","8","10","6","1.73","0","0.0","99.98",,"0","2","3","2025-12-31"
"karaoke machine with lyrics display for kids","268","358","10433","916","8.78","164","45.81","8","4.88","47.99","159.99","5","13","30","38","10.61","5","13.16","62.39","159.99","1","4","8","8","2.23","2","25.0","42.99","159.99","0","0","2","2025-12-31"
"karaoke machine ikaro","419","51","1473","354","24.03","25","49.02","23","92.0","223.99","223.99","2","6","4","3","5.88","2","66.67","159.99","159.99","1","1","0","2","3.92","1","50.0","95.39","159.99","0","1","0","2025-12-31"
"tj karaoke machine","521","437","10872","1655","15.22","59","13.5","7","11.86","146.99","332.48","0","5","10","3","0.69","0","0.0","119.99",,"0","0","1","1","0.23","0","0.0","139.99",,"0","0","1","2025-12-31"
"ikarao s2","109","120","3051","1128","36.97","79","65.83","79","100.0","249.99","249.99","3","15","14","13","10.83","13","100.0","249.99","249.99","1","1","1","5","4.17","5","100.0","223.99","223.99","1","0","0","2025-12-31"
"big karaoke machine","503","1024","24569","1422","5.79","464","45.31","9","1.94","116.99","332.49","17","59","97","110","10.74","1","0.91","112.52","279.98","5","15","19","19","1.86","0","0.0","109.17",,"1","2","2","2025-12-31"
"karaoke box","183","1404","35918","2506","6.98","417","29.7","15","3.6","53.68","223.99","22","57","84","124","8.83","6","4.84","43.68","249.99","13","14","27","34","2.42","2","5.88","49.98","223.99","5","5","12","2025-12-31"
"singing machine pulse karaoke machine","946","6","185","38","20.54","5","83.33","3","60.0","332.49","332.49","0","0","0","1","16.67","1","100.0","332.49","332.49","0","0","0","1","16.67","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"karaoke system with lyrics display","418","266","6773","1464","21.62","104","39.1","19","18.27","129.99","265.95","8","5","21","17","6.39","1","5.88","149.89","265.95","1","0","2","4","1.5","0","0.0","69.99",,"1","0","2","2025-12-31"
"parlante con pantalla gigante","490","4","62","9","14.52","33","825.0","7","21.21","169.99","265.97","0","0","0","33","825.0","7","21.21","169.99","265.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine for adults tv","700","191","4113","623","15.15","71","37.17","8","11.27","99.99","223.99","3","11","20","19","9.95","2","10.53","79.61","223.99","0","5","7","4","2.09","0","0.0","75.99",,"0","2","1","2025-12-31"
"karaoke machine wireless microphone screen","979","5","300","51","17.0","3","60.0","2","66.67","159.98","159.98","0","0","0","1","20.0","1","100.0","159.98","159.98","0","0","0","1","20.0","1","100.0","159.98","159.98","0","0","0","2025-12-31"
"karaoke machine with lyric display","141","630","15076","2339","15.51","291","46.19","32","11.0","79.99","219.99","11","24","62","55","8.73","15","27.27","159.98","223.99","1","5","7","7","1.11","1","14.29","69.99","262.49","0","1","0","2025-12-31"
"x1 karaoke","475","5","98","21","21.43","5","100.0","5","100.0","549.99","549.99","0","1","2","2","40.0","2","100.0","279.99","279.99","0","0","1","2","40.0","2","100.0","279.99","279.99","0","0","1","2025-12-31"
"equipo de karaoke profesional completo","786","220","5117","581","11.35","107","48.64","12","11.21","159.99","332.49","2","19","17","21","9.55","1","4.76","109.99","332.49","1","8","4","2","0.91","0","0.0","109.99",,"0","2","0","2025-12-31"
"best karaoke machines","275","535","12189","2465","20.22","160","29.91","22","13.75","116.99","265.97","2","25","44","24","4.49","2","8.33","89.99","159.99","0","5","7","4","0.75","0","0.0","53.68",,"0","1","1","2025-12-31"
"karaoke system for smart tv","173","1512","37706","3980","10.56","576","38.1","35","6.08","103.42","332.49","46","86","164","100","6.61","4","4.0","94.99","332.49","12","14","36","20","1.32","0","0.0","89.99",,"3","5","9","2025-12-31"
"smart karaoke machine for adults","191","427","10458","1789","17.11","172","40.28","40","23.26","249.99","332.47","4","32","54","26","6.09","7","26.92","249.99","332.48","2","8","9","8","1.87","1","12.5","109.79","159.98","1","0","4","2025-12-31"
"adult karaoke machine","51","3786","90849","9171","10.09","1596","42.16","90","5.64","64.99","265.96","104","262","380","447","11.81","19","4.25","59.99","249.99","31","83","109","109","2.88","6","5.5","69.99","332.49","11","14","35","2025-12-31"
"karaoke system for home tv","747","73","1988","305","15.34","30","41.1","2","6.67","101.96","223.99","0","5","11","4","5.48","1","25.0","91.19","223.99","0","0","3","1","1.37","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"portable bluetooth karaoke machine","805","643","15060","769","5.11","270","41.99","6","2.22","37.99","223.99","19","49","75","76","11.82","1","1.32","26.99","249.99","5","22","17","28","4.35","0","0.0","39.99",,"4","6","7","2025-12-31"
"videoke machine","650","217","4935","577","11.69","73","33.64","12","16.44","116.99","223.99","3","6","15","11","5.07","2","18.18","99.98","223.99","1","1","2","3","1.38","0","0.0","99.98",,"0","0","1","2025-12-31"
"karaoke machine with acreen","905","14","295","103","34.92","5","35.71","2","40.0","159.98","159.98","0","0","2","1","7.14","1","100.0","332.49","332.49","0","0","0","1","7.14","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"kids karaoke","550","22057","530236","1472","0.28","8724","39.55","2","0.02","23.99","159.99","668","1605","1974","2963","13.43","1","0.03","22.99","159.99","255","608","715","1109","5.03","0","0.0","22.99",,"103","260","288","2025-12-31"
