品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"gemini gpk-1000 professional karaoke player","841","38","1239","127","10.25","7","18.42","1","14.29","179.96","399.99","0","3","1","2","5.26","1","50.0","174.95","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao break with wireless microphones","445","1","22","13","59.09","1","100.0","1","100.0","399.99","399.99","0","0","0","1","100.0","1","100.0","399.99","399.99","0","0","0","1","100.0","1","100.0","399.99","399.99","0","0","0","2026-06-30"
"karaoke youtube lyrics","558","115","2603","807","31.0","2","1.74","1","50.0","8.99","429960.66","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine with music library","897","43","962","210","21.83","21","48.84","5","23.81","129.74","249.99","4","7","5","3","6.98","0","0.0","50.99",,"1","1","0","1","2.33","0","0.0","49.99",,"0","0","0","2026-06-30"
"ikaru karaoke","522","12","255","112","43.92","9","75.0","9","100.0","360.98","360.98","2","6","1","2","16.67","2","100.0","205.18","205.18","1","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"bluetooth karaoke machine","91","2078","56552","2959","5.23","575","27.67","23","4.0","59.99","349.99","115","183","117","139","6.69","1","0.72","50.99","299.99","31","54","31","46","2.21","1","2.17","49.09","299.99","12","16","13","2026-06-30"
"karaoke speakers bluetooth wireless","975","568","17639","323","1.83","125","22.01","1","0.8","107.09","399.99","11","33","25","17","2.99","0","0.0","59.99",,"3","9","2","6","1.06","0","0.0","44.99",,"2","2","1","2026-06-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2 2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","853","6","132","46","34.85","6","100.0","3","50.0","89.99","205.18","0","1","5","1","16.67","1","100.0","205.18","205.18","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao x2b 9103 karaoke machine","439","1","22","14","63.64","1","100.0","1","100.0","360.98","360.98","0","0","0","1","100.0","1","100.0","360.98","360.98","0","0","0","1","100.0","1","100.0","360.98","360.98","0","0","0","2026-06-30"
"ikaro break x1","219","34","300","250","83.33","20","58.82","20","100.0","564.82","564.82","2","6","9","3","8.82","3","100.0","319.99","319.99","1","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaro s2","359","5","36","27","75.0","4","80.0","4","100.0","299.99","299.99","0","0","0","1","20.0","1","100.0","319.99","319.99","0","0","0","1","20.0","1","100.0","319.99","319.99","0","0","0","2026-06-30"
"professional karaoke machine system","303","290","7419","1083","14.6","113","38.97","7","6.19","339.82","399.99","6","32","17","17","5.86","0","0.0","119.99",,"3","4","2","3","1.03","0","0.0","677.04",,"0","1","0","2026-06-30"
"karaoke speaker with 2 microphones","74","2742","67814","2884","4.25","738","26.91","18","2.44","59.99","379.98","98","257","154","171","6.24","4","2.34","59.99","332.47","24","71","32","44","1.6","2","4.55","59.99","332.47","5","23","9","2026-06-30"
"the ikarao break x2","474","1","21","7","33.33","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","2026-06-30"
"karaoke machine with monitor","639","74","1756","271","15.43","17","22.97","4","23.53","139.99","299.99","1","4","8","2","2.7","1","50.0","89.99","299.99","0","2","0","1","1.35","0","0.0","89.99",,"0","1","0","2026-06-30"
"okarao karaoke","577","18","387","206","53.23","9","50.0","9","100.0","349.99","349.99","0","4","3","1","5.56","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"kareoke microphone with bluetooth and wireless microphone for adults","350","972","28794","870","3.02","275","28.29","1","0.36","19.99","360.98","55","118","69","86","8.85","1","1.16","21.99","360.98","24","34","20","34","3.5","0","0.0","22.99",,"10","18","5","2026-06-30"
"simple karaoke machine","905","29","805","22","2.73","9","31.03","3","33.33","44.99","215.98","1","4","2","3","10.34","1","33.33","19.99","215.98","0","2","0","1","3.45","0","0.0","19.99",,"0","0","0","2026-06-30"
"karaoke machine for adults with songs","310","83","2306","458","19.86","43","51.81","9","20.93","99.99","349.99","7","16","12","4","4.82","2","50.0","89.99","205.18","2","1","1","1","1.2","0","0.0","89.99",,"1","0","0","2026-06-30"
"karaoke machine for kids","20","28340","693306","12547","1.81","10434","36.82","19","0.18","21.99","279.0","1656","4551","2368","3894","13.74","4","0.1","21.98","215.98","674","1797","853","1300","4.59","1","0.08","20.88","215.99","254","652","286","2026-06-30"
"ikaro smart karaoke machine","910","14","578","165","28.55","7","50.0","6","85.71","332.47","332.47","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"bose karaoke machine with 2 microphones","526","241","5647","760","13.46","78","32.37","5","6.41","649.0","360.98","3","21","24","9","3.73","0","0.0","598.95",,"0","4","3","2","0.83","0","0.0","598.95",,"0","0","2","2026-06-30"
"karafun","65","492","9880","2472","25.02","113","22.97","43","38.05","128.59","349.99","3","26","25","9","1.83","5","55.56","215.98","360.98","0","2","3","4","0.81","2","50.0","59.99","215.98","0","1","1","2026-06-30"
"karaoke machine pitch correction","765","42","917","129","14.07","23","54.76","3","13.04","111.99","279.0","1","11","5","2","4.76","1","50.0","129.74","360.98","1","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"jbl partybox encore 2","674","4096","82757","582","0.7","1736","42.38","1","0.06","234.0","215.99","29","378","501","209","5.1","0","0.0","229.95",,"5","55","80","40","0.98","0","0.0","229.95",,"0","13","16","2026-06-30"
"ikarao break x2 smart portable karaoke","811","3","66","42","63.64","4","133.33","4","100.0","399.99","399.99","0","0","4","1","33.33","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao shell 2 karaoke machine","796","8","201","98","48.76","4","50.0","3","75.0","299.99","299.99","0","0","2","2","25.0","1","50.0","59.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke ikaro","268","21","658","296","44.98","13","61.9","11","84.62","219.99","279.0","1","2","2","3","14.29","3","100.0","299.99","299.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaro shell s1 karaoke machine","272","25","775","260","33.55","9","36.0","6","66.67","349.99","349.99","0","2","4","3","12.0","1","33.33","59.99","349.99","0","1","1","2","8.0","1","50.0","59.99","349.99","0","1","0","2026-06-30"
"karaoke","4","44030","1079698","117520","10.88","11523","26.17","948","8.23","59.99","299.99","1836","3778","2373","2516","5.71","120","4.77","50.99","299.99","480","943","508","744","1.69","32","4.3","50.99","279.0","186","304","157","2026-06-30"
"karaoke machine with large screen","806","31","829","162","19.54","15","48.39","1","6.67","179.99","205.18","0","3","5","4","12.9","1","25.0","205.18","205.18","0","1","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"cordless microphones for speaking with no wires","408","3","66","3","4.55","3","100.0","2","66.67","123.48","123.48","0","3","0","1","33.33","1","100.0","123.48","123.48","0","1","0","1","33.33","1","100.0","123.48","123.48","0","1","0","2026-06-30"
"karaoke mic","753","9548","237403","513","0.22","3299","34.55","0","0.0","19.99",,"543","1361","727","1005","10.53","0","0.0","19.99",,"186","446","225","347","3.63","0","0.0","19.99",,"71","177","78","2026-06-30"
"portable karaoke speaker with wireless microphones","948","41","883","38","4.3","10","24.39","2","20.0","59.99","399.99","0","2","1","2","4.88","1","50.0","43.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikareo karaoke machine shell s3","455","1","22","10","45.45","1","100.0","1","100.0","215.99","215.99","0","0","0","1","100.0","1","100.0","215.99","215.99","0","0","0","1","100.0","1","100.0","215.99","215.99","0","0","0","2026-06-30"
"karaoke with autotune","36","795","20280","4809","23.71","296","37.23","69","23.31","129.74","349.99","20","76","67","24","3.02","7","29.17","137.99","299.99","4","5","5","7","0.88","2","28.57","137.99","215.99","2","2","0","2026-06-30"
"kinyo","720","160","3595","202","5.62","22","13.75","3","13.64","45.99","299.99","0","5","4","1","0.63","1","100.0","55977.05","55977.05","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"jbl karokee machine with bluetooth and wireless microphone for adults","879","65","2068","112","5.42","28","43.08","1","3.57","269.95","299.99","0","14","5","4","6.15","1","25.0","249.95","299.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"karoke for bars","506","1","20","1","5.0","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","2026-06-30"
"full set karaoke system","624","223","5231","665","12.71","32","14.35","1","3.13","129.74","215.99","3","11","6","4","1.79","0","0.0","129.74",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"geardon karaoke machine","529","259","5462","858","15.71","104","40.15","2","1.92","349.99","215.99","4","13","25","13","5.02","0","0.0","549.99",,"0","2","3","2","0.77","0","0.0","199.99",,"0","0","0","2026-06-30"
"karaoke machine wireless","670","269","10598","627","5.92","58","21.56","0","0.0","59.99",,"12","17","8","11","4.09","0","0.0","59.99",,"5","4","1","3","1.12","0","0.0","50.99",,"2","1","0","2026-06-30"
"portable karaoke machine with lyrics display tablet","625","20","498","113","22.69","13","65.0","2","15.38","129.74","205.18","2","2","0","7","35.0","2","28.57","129.74","205.18","0","0","0","1","5.0","0","0.0","50.99",,"0","0","0","2026-06-30"
"bollywood karaoke system","652","79","1574","250","15.88","18","22.78","4","22.22","74.99","360.98","2","8","4","2","2.53","1","50.0","59.99","379.98","1","0","0","1","1.27","0","0.0","59.99",,"1","0","0","2026-06-30"
"dj karaoke system","676","179","4125","251","6.08","32","17.88","3","9.38","129.74","399.99","4","9","1","5","2.79","1","20.0","119.98","399.99","1","1","0","1","0.56","0","0.0","53.67",,"0","0","0","2026-06-30"
"ikarao karaoke machine, 280w with lyrics display and 2 wireless mics","285","4","206","65","31.55","3","75.0","3","100.0","299.99","299.99","3","0","0","2","50.0","2","100.0","299.99","299.99","2","0","0","1","25.0","1","100.0","299.99","299.99","1","0","0","2026-06-30"
"magic sing karaoke system 2026","172","978","24110","1653","6.86","328","33.54","8","2.44","495.0","279.0","7","57","93","47","4.81","1","2.13","495.0","399.99","0","5","15","8","0.82","0","0.0","495.0",,"0","2","2","2026-06-30"
"commercial karaoke machine","514","105","2377","427","17.96","32","30.48","8","25.0","399.99","399.99","0","2","8","4","3.81","1","25.0","399.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine with large lyrics display","302","10","453","58","12.8","6","60.0","2","33.33","268.0","399.99","0","2","3","5","50.0","2","40.0","268.0","399.99","0","2","2","2","20.0","1","50.0","268.0","399.99","0","1","1","2026-06-30"
"ikarao machine tripod","401","2","44","14","31.82","2","100.0","2","100.0","39.99","39.99","0","0","0","1","50.0","1","100.0","39.99","39.99","0","0","0","1","50.0","1","100.0","39.99","39.99","0","0","0","2026-06-30"
"karaoke machine with auto tune","511","125","2780","731","26.29","64","51.2","7","10.94","111.99","360.98","6","19","13","5","4.0","0","0.0","73.52",,"2","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine x1","323","6","170","46","27.06","5","83.33","5","100.0","399.99","399.99","0","0","4","4","66.67","4","100.0","399.99","399.99","0","0","3","0","0.0","0",,,,"0","0","0","2026-06-30"
"inandon karaoke machine","943","155","3931","257","6.54","77","49.68","3","3.9","699.0","349.99","0","3","2","4","2.58","0","0.0","699.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke for tv","88","855","20266","2098","10.35","242","28.3","18","7.44","69.99","299.99","32","92","62","39","4.56","3","7.69","59.99","349.99","7","18","5","14","1.64","2","14.29","59.99","279.0","3","8","1","2026-06-30"
"ikarao shell s2 karaoke machine","35","115","2749","1443","52.49","61","53.04","58","95.08","299.99","299.99","5","21","26","14","12.17","13","92.86","299.99","299.99","0","7","6","6","5.22","6","100.0","299.99","299.99","0","3","3","2026-06-30"
"portable kareokee machine with bluetooth and wireless microphones","602","144","3560","305","8.57","63","43.75","5","7.94","59.99","299.99","5","33","10","15","10.42","1","6.67","59.99","249.99","1","8","4","4","2.78","0","0.0","59.99",,"0","4","0","2026-06-30"
"asin: b0gggh49nr","407","4","16","4","25.0","2","50.0","2","100.0","159.99","159.99","0","1","1","1","25.0","1","100.0","159.99","159.99","0","0","1","1","25.0","1","100.0","159.99","159.99","0","0","1","2026-06-30"
"ikarao karaoke machine microphone teplamrbt","486","1","14","4","28.57","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","2026-06-30"
"karaoke machine with 13 inch screen","777","19","420","119","28.33","11","57.89","3","27.27","268.0","399.99","0","2","7","4","21.05","1","25.0","236.99","399.99","0","0","3","0","0.0","0",,,,"0","0","0","2026-06-30"
"bluetooth karaoke speaker with wireless microphone","907","19","501","21","4.19","5","26.32","3","60.0","299.99","299.99","2","2","0","1","5.26","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"bluetooth karaoke speaker","734","1133","30447","432","1.42","304","26.83","3","0.99","59.99","399.99","35","91","74","54","4.77","0","0.0","56.24",,"8","17","13","11","0.97","0","0.0","56.24",,"2","6","3","2026-06-30"
"sing along karaoke ikarao","436","1","22","15","68.18","1","100.0","1","100.0","399.99","399.99","0","0","0","1","100.0","1","100.0","399.99","399.99","0","0","0","1","100.0","1","100.0","399.99","399.99","0","0","0","2026-06-30"
"karaoke machine with mic","729","179","4286","217","5.06","60","33.52","2","3.33","56.24","299.99","9","27","13","16","8.94","1","6.25","59.99","399.99","1","8","3","5","2.79","0","0.0","52.99",,"0","4","1","2026-06-30"
"tonor k20 wireless karaoke machine","352","173","5294","750","14.17","91","52.6","4","4.4","239.99","349.99","3","13","12","16","9.25","1","6.25","199.99","215.99","1","4","2","6","3.47","0","0.0","199.99",,"0","0","1","2026-06-30"
"hdmi karaoke machine","520","108","2972","632","21.27","28","25.93","2","7.14","95.99","299.99","3","11","5","2","1.85","1","50.0","94.99","299.99","0","2","0","1","0.93","0","0.0","94.99",,"0","1","0","2026-06-30"
"pro karaoke machine","838","100","2400","310","12.92","31","31.0","3","9.68","599.0","399.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"best karaoke system for smart tv","552","137","3335","689","20.66","25","18.25","5","20.0","104.99","299.99","2","4","5","1","0.73","0","0.0","119.99",,"0","0","1","1","0.73","0","0.0","119.99",,"0","0","1","2026-06-30"
"karaoke jbl","183","1380","28235","1394","4.94","471","34.13","12","2.55","269.95","360.98","24","112","147","61","4.42","1","1.64","299.95","299.99","6","15","21","7","0.51","0","0.0","249.95",,"1","4","2","2026-06-30"
"karaoke machine with 2 wireless microphones","866","299","11559","372","3.22","55","18.39","1","1.82","74.99","279.0","8","11","15","13","4.35","0","0.0","59.99",,"3","5","3","8","2.68","0","0.0","59.99",,"2","3","2","2026-06-30"
"karaoke speaker with screen","641","123","3216","449","13.96","48","39.02","6","12.5","267.99","279.0","1","13","15","5","4.07","0","0.0","279.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke para tv","942","142","3046","294","9.65","44","30.99","2","4.55","80.74","349.99","2","14","8","4","2.82","0","0.0","69.99",,"0","4","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"kataoke mishime","487","1","20","4","20.0","1","100.0","1","100.0","360.98","360.98","0","0","1","1","100.0","1","100.0","360.98","360.98","0","0","1","1","100.0","1","100.0","360.98","360.98","0","0","1","2026-06-30"
"karaoke machine adults","107","728","17186","1870","10.88","285","39.15","15","5.26","59.99","349.99","59","91","82","73","10.03","3","4.11","59.99","399.99","9","31","19","14","1.92","1","7.14","59.99","399.99","2","7","5","2026-06-30"
"maquina de karaoke","252","242","6038","678","11.23","65","26.86","9","13.85","104.99","704177.75","3","4","4","10","4.13","2","20.0","89.99","215.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine korean","662","59","1722","234","13.59","16","27.12","4","25.0","139.99","319.99","1","8","4","4","6.78","1","25.0","139.99","399.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine on clearance","296","310","7102","254","3.58","65","20.97","4","6.15","74.99","279.0","6","24","10","10","3.23","1","10.0","59.99","349.99","1","7","2","2","0.65","1","50.0","44.99","349.99","0","1","1","2026-06-30"
