品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"speaker for karaoke","691","405","10002","362","3.62","116","28.64","2","1.72","129.97","399.99","9","34","33","24","5.93","0","0.0","117.6",,"2","9","4","8","1.98","0","0.0","83.99",,"1","4","1","2026-03-31"
"platinum karaoke machine","934","84","2053","279","13.59","27","32.14","1","3.7","459.0","319.99","0","4","10","3","3.57","0","0.0","328.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"singtrix karaoke system","115","549","13535","2268","16.76","228","41.53","11","4.82","399.99","399.99","5","29","30","51","9.29","0","0.0","399.99",,"2","9","6","10","1.82","0","0.0","399.99",,"1","2","1","2026-03-31"
"autotune machine","454","209","4717","669","14.18","73","34.93","3","4.11","125.99","234.99","3","30","16","6","2.87","0","0.0","129.0",,"2","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine 10.1"" screen, 280w","138","9","191","100","52.36","9","100.0","7","77.78","319.99","319.99","0","6","1","2","22.22","2","100.0","319.99","319.99","0","2","0","2","22.22","2","100.0","319.99","319.99","0","2","0","2026-03-31"
"karaoke machine with hdmi","421","135","3526","661","18.75","74","54.81","7","9.46","129.97","299.99","11","35","9","9","6.67","0","0.0","159.99",,"0","5","1","2","1.48","0","0.0","129.97",,"0","1","1","2026-03-31"
"tv karaoke system","473","223","5735","690","12.03","93","41.7","1","1.08","109.99","299.99","5","47","22","13","5.83","0","0.0","113.99",,"2","7","2","1","0.45","0","0.0","159.99",,"0","0","1","2026-03-31"
"song karaoke","756","113","5690","386","6.78","3","2.65","0","0.0","189.99",,"0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with lcd screen","385","1","33","4","12.12","1","100.0","1","100.0","234.99","234.99","1","0","0","1","100.0","1","100.0","234.99","234.99","1","0","0","1","100.0","1","100.0","234.99","234.99","1","0","0","2026-03-31"
"karaoke screen","219","324","6958","1327","19.07","76","23.46","3","3.95","59.49","299.99","12","33","13","6","1.85","0","0.0","66.47",,"2","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"autotune for karaoke","907","66","1348","248","18.4","32","48.48","2","6.25","125.1","229.99","1","11","9","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"filipino karaoke machine","266","172","4395","744","16.93","61","35.47","6","9.84","459.0","399.99","1","29","10","4","2.33","1","25.0","499.0","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights","363","2","45","11","24.44","1","50.0","1","100.0","379.99","379.99","0","1","0","1","50.0","1","100.0","379.99","379.99","0","1","0","1","50.0","1","100.0","379.99","379.99","0","1","0","2026-03-31"
"tire machine","962","24503","579388","17","0.0","9447","38.55","1","0.01","989.0","279.99","29","238","211","998","4.07","1","0.1","965.94","279.99","9","36","37","95","0.39","0","0.0","1199.0",,"1","0","3","2026-03-31"
"high quality karaoke machine","629","97","2703","376","13.91","39","40.21","3","7.69","129.97","299.99","1","7","17","7","7.22","0","0.0","129.97",,"0","1","2","2","2.06","0","0.0","18.98",,"0","1","0","2026-03-31"
"ikaro break x2","102","31","355","221","62.25","16","51.61","16","100.0","399.99","399.99","0","3","7","3","9.68","3","100.0","399.99","399.99","0","0","3","2","6.45","2","100.0","399.99","399.99","0","0","2","2026-03-31"
"ikareo karaoke machine x1","994","2","44","12","27.27","1","50.0","1","100.0","599.99","599.99","0","0","0","1","50.0","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for adults for tv","252","285","7086","903","12.74","95","33.33","3","3.16","113.99","299.99","6","43","20","18","6.32","1","5.56","69.99","299.99","1","9","1","1","0.35","0","0.0","21.99",,"0","1","0","2026-03-31"
"korean karaoke machine","73","648","17696","2964","16.75","146","22.53","22","15.07","149.99","379.99","16","41","27","7","1.08","1","14.29","357.71","379.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao shell s1 10.1-inch smart karaoke machine","150","21","758","298","39.31","15","71.43","15","100.0","319.99","319.99","2","4","6","5","23.81","5","100.0","319.99","319.99","0","2","3","0","0.0","0",,,,"0","0","0","2026-03-31"
"best karaoke machine with screen","335","115","3614","546","15.11","42","36.52","6","14.29","109.99","319.99","7","10","18","3","2.61","1","33.33","262.48","262.48","0","0","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke system","23","3776","100199","9240","9.22","1194","31.62","61","5.11","129.99","319.99","89","356","236","140","3.71","7","5.0","114.99","299.99","12","48","25","27","0.72","1","3.7","99.99","299.99","5","11","9","2026-03-31"
"karaoke with screen lyrics display","316","3","180","24","13.33","4","133.33","2","50.0","349.99","199.99","0","2","0","1","33.33","1","100.0","199.99","199.99","0","1","0","1","33.33","1","100.0","199.99","199.99","0","1","0","2026-03-31"
"kareokee machine with bluetooth and wireless microphone and display for adults","803","4","132","32","24.24","2","50.0","2","100.0","239.99","239.99","0","2","0","1","25.0","1","100.0","239.99","239.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"good quality karaoke machine","225","32","726","115","15.84","20","62.5","2","10.0","69.99","399.99","0","4","5","12","37.5","2","16.67","72.99","399.99","0","2","0","1","3.13","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"ikarao karaoke machine for adults build inlyrics shell s2","347","1","60","16","26.67","1","100.0","1","100.0","279.99","279.99","0","1","0","1","100.0","1","100.0","279.99","279.99","0","1","0","1","100.0","1","100.0","279.99","279.99","0","1","0","2026-03-31"
"professional karaoke dj setup","816","87","1830","64","3.5","29","33.33","1","3.45","329.95","399.99","2","12","3","2","2.3","1","50.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoque","451","108","2153","351","16.3","35","32.41","5","14.29","69.99","299.99","3","20","5","2","1.85","1","50.0","72.19","319.99","0","1","1","1","0.93","0","0.0","72.19",,"0","1","0","2026-03-31"
"karaoke en casa","766","125","4088","382","9.34","18","14.4","0","0.0","59.99",,"2","5","5","7","5.6","0","0.0","69.99",,"1","1","3","1","0.8","0","0.0","49.99",,"0","1","0","2026-03-31"
"ikarao smart karaoke machine for adults with lyrics display 32gb karaoke tablet,","351","1","22","15","68.18","1","100.0","1","100.0","332.47","332.47","0","1","0","1","100.0","1","100.0","332.47","332.47","0","1","0","1","100.0","1","100.0","332.47","332.47","0","1","0","2026-03-31"
"karaoke machine hook up to tv","673","128","2771","415","14.98","63","49.22","1","1.59","69.99","399.99","2","27","20","15","11.72","0","0.0","112.49",,"1","5","5","1","0.78","0","0.0","96.69",,"0","1","0","2026-03-31"
"karaoke machine to connect to tv","594","68","2160","230","10.65","20","29.41","1","5.0","71.99","399.99","6","6","6","3","4.41","1","33.33","110.47","399.99","1","1","1","1","1.47","0","0.0","110.47",,"0","0","1","2026-03-31"
"home karaoke","284","293","7477","778","10.41","95","32.42","3","3.16","55.99","299.99","11","36","15","22","7.51","1","4.55","33.99","399.99","5","7","5","8","2.73","0","0.0","33.99",,"2","2","3","2026-03-31"
"karaoke compatible with smart tv","445","127","2826","452","15.99","62","48.82","3","4.84","109.99","399.99","5","23","12","4","3.15","1","25.0","135.99","399.99","1","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"magic sing karaoke machine","191","345","8586","1229","14.31","149","43.19","10","6.71","495.0","379.99","4","31","47","19","5.51","0","0.0","459.0",,"1","3","4","1","0.29","0","0.0","509.85",,"0","0","0","2026-03-31"
"all-in-one karaoke system with speakers and mixer","105","231","5037","584","11.59","108","46.75","17","15.74","129.97","399.99","16","54","20","16","6.93","4","25.0","47.68","399.99","4","7","4","5","2.16","1","20.0","47.68","399.99","1","3","1","2026-03-31"
"karaoke kit for adults","444","66","1554","161","10.36","21","31.82","4","19.05","129.97","299.99","2","11","2","6","9.09","2","33.33","129.97","234.99","2","2","0","1","1.52","0","0.0","69.99",,"0","1","0","2026-03-31"
"mini karaoke machine for kids","524","6068","157503","653","0.41","2525","41.61","0","0.0","19.99",,"377","1066","573","1107","18.24","0","0.0","19.73",,"174","517","227","428","7.05","0","0.0","19.94",,"73","229","83","2026-03-31"
"boys karaoke machine","924","145","3216","26","0.81","58","40.0","1","1.72","23.99","299.99","3","28","14","34","23.45","1","2.94","23.99","299.99","1","21","8","5","3.45","0","0.0","21.99",,"1","2","1","2026-03-31"
"karaoke for business","373","2","44","8","18.18","1","50.0","1","100.0","399.99","399.99","0","1","0","1","50.0","1","100.0","399.99","399.99","0","1","0","1","50.0","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"kara fun karaoke machine","613","29","636","95","14.94","6","20.69","4","66.67","279.99","299.99","0","2","3","2","6.9","1","50.0","69.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"x2 pro karaoke","698","49","1040","98","9.42","16","32.65","9","56.25","332.48","399.99","2","2","7","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"marshall karaoke machine","747","45","942","100","10.62","26","57.78","1","3.85","119.99","319.99","4","7","9","3","6.67","1","33.33","199.99","319.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"best karaoke machine for adults","25","1197","33936","4695","13.83","394","32.92","73","18.53","123.47","399.99","54","162","95","77","6.43","13","16.88","117.99","399.99","10","32","20","16","1.34","1","6.25","112.49","379.99","4","6","5","2026-03-31"
"soundcore rave party 2","927","1065","20623","317","1.54","232","21.78","0","0.0","169.97",,"4","31","63","38","3.57","0","0.0","109.99",,"0","10","14","11","1.03","0","0.0","19.99",,"0","4","5","2026-03-31"
"ikarao break x2","21","202","5610","2717","48.43","108","53.47","102","94.44","399.99","399.99","1","43","35","25","12.38","24","96.0","399.99","399.99","0","11","8","4","1.98","4","100.0","399.99","399.99","0","2","2","2026-03-31"
"auto tune karaoke system","565","71","1710","424","24.8","19","26.76","4","21.05","299.99","299.99","3","4","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"jareoke","346","4","81","17","20.99","2","50.0","1","50.0","59.99","332.47","0","2","0","1","25.0","1","100.0","332.47","332.47","0","1","0","1","25.0","1","100.0","332.47","332.47","0","1","0","2026-03-31"
"portable karaoke with screen","785","25","563","148","26.29","15","60.0","6","40.0","189.99","279.99","1","5","4","1","4.0","0","0.0","17.94",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"singing machine karaoke system","888","154","3722","329","8.84","41","26.62","0","0.0","79.99",,"5","11","10","8","5.19","0","0.0","159.98",,"0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with key changer","231","195","4665","777","16.66","77","39.49","16","20.78","239.0","399.99","5","20","17","4","2.05","0","0.0","179.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ampyon starbox iii karaoke","343","16","301","18","5.98","6","37.5","1","16.67","289.99","399.99","1","0","0","2","12.5","1","50.0","215.98","399.99","1","0","0","1","6.25","1","100.0","399.99","399.99","1","0","0","2026-03-31"
"ikarao smart karaoke machine (10.1"" built‑in screen)","750","4","92","60","65.22","2","50.0","2","100.0","332.47","332.47","0","1","0","1","25.0","1","100.0","332.47","332.47","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"commercial karaoke machine for bar","921","10","248","26","10.48","7","70.0","1","14.29","763.99","319.99","1","0","1","2","20.0","1","50.0","319.99","319.99","1","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine with autotune","647","5","110","70","63.64","4","80.0","4","100.0","319.99","319.99","0","2","0","1","20.0","1","100.0","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"kareoke icaro","407","1","6","1","16.67","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","2026-03-31"
"karafun karaoke","268","114","2721","1072","39.4","14","12.28","4","28.57","116.99","262.48","3","6","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for external mic","239","10","199","32","16.08","6","60.0","2","33.33","151.99","229.99","0","6","0","2","20.0","2","100.0","229.99","229.99","0","2","0","1","10.0","1","100.0","299.99","299.99","0","1","0","2026-03-31"
"big karaoke machine for adults","932","296","6645","279","4.2","146","49.32","1","0.68","189.99","299.99","6","42","38","34","11.49","0","0.0","191.99",,"2","13","7","2","0.68","0","0.0","41.98",,"1","1","0","2026-03-31"
"break x2","838","16","258","89","34.5","7","43.75","7","100.0","399.99","399.99","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"good karoake machine with screen","425","3","63","22","34.92","5","166.67","3","60.0","319.99","319.99","0","1","4","5","166.67","3","60.0","319.99","319.99","0","1","4","0","0.0","0",,,,"0","0","0","2026-03-31"
"kids youtube","660","6981","89730","392","0.44","408","5.84","2","0.49","0.0","229.99","2","28","16","16","0.23","0","0.0","0.0",,"1","3","2","10","0.14","0","0.0","0.0",,"0","0","0","2026-03-31"
"videoke karaoke machine jbl","726","44","942","115","12.21","9","20.45","1","11.11","749.0","22144.68","0","0","0","4","9.09","1","25.0","443.68","22144.68","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"rhm karaoke machine","228","403","9076","1381","15.22","172","42.68","0","0.0","289.99",,"0","44","67","27","6.7","0","0.0","289.99",,"0","7","11","8","1.99","0","0.0","289.99",,"0","2","5","2026-03-31"
"ikarao shell","93","52","1286","817","63.53","30","57.69","28","93.33","299.99","299.99","2","10","11","3","5.77","3","100.0","349.99","349.99","0","1","1","1","1.92","1","100.0","349.99","349.99","0","0","1","2026-03-31"
"break x1","149","20","482","75","15.56","9","45.0","9","100.0","599.49","599.49","0","0","6","4","20.0","4","100.0","599.49","599.49","0","0","2","1","5.0","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"icaro karaoke machine","956","17","370","126","34.05","5","29.41","5","100.0","399.99","399.99","0","0","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"machine","595","12764","207125","191","0.09","2908","22.78","2","0.07","85.98","279.99","363","788","649","196","1.54","1","0.51","88.99","279.99","31","66","30","7","0.05","0","0.0","85.98",,"2","4","0","2026-03-31"
"karaoke tv system","801","115","2658","326","12.26","31","26.96","1","3.23","84.99","229.99","5","13","4","3","2.61","0","0.0","169.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke that connects to smart tv","101","464","12428","2170","17.46","152","32.76","10","6.58","79.99","299.99","28","67","43","27","5.82","2","7.41","116.99","299.99","3","12","10","3","0.65","0","0.0","69.99",,"0","2","1","2026-03-31"
"complete karaoke system for home","604","109","2594","249","9.6","45","41.28","7","15.56","319.99","299.99","0","8","10","5","4.59","0","0.0","79.98",,"0","1","2","1","0.92","0","0.0","79.98",,"0","0","0","2026-03-31"
"portable karaoke system ikaroa","919","3","66","26","39.39","1","33.33","1","100.0","332.48","332.48","0","1","0","1","33.33","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"same day delivery items karaoke machinr with lyrics display","392","1","10","3","30.0","1","100.0","1","100.0","299.99","299.99","1","0","0","1","100.0","1","100.0","299.99","299.99","1","0","0","1","100.0","1","100.0","299.99","299.99","1","0","0","2026-03-31"
"karaoke mixer with hdmi output","995","151","3658","267","7.3","55","36.42","1","1.82","104.99","349.99","2","17","17","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"autotune karaoke","958","51","1256","273","21.74","19","37.25","1","5.26","129.97","319.99","2","11","4","2","3.92","0","0.0","62.88",,"0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"youtube kids","160","84690","309088","1367","0.44","1702","2.01","2","0.12","0.0","229.99","24","100","45","165","0.19","2","1.21","3.99","229.99","22","33","16","85","0.1","0","0.0","0.0",,"1","2","1","2026-03-31"
"tonor karaoke machine k20","322","8","320","54","16.88","5","62.5","1","20.0","199.99","223.98","0","0","0","1","12.5","1","100.0","223.98","223.98","0","0","0","1","12.5","1","100.0","249.99","249.99","0","0","0","2026-03-31"
"karaoke","5","41039","1031612","96154","9.32","10910","26.58","707","6.48","59.99","379.99","1486","4096","1889","2333","5.68","79","3.39","47.68","319.99","402","954","382","536","1.31","8","1.49","47.68","299.99","130","256","63","2026-03-31"
"karaoke kit","558","250","6434","505","7.85","67","26.8","2","2.99","59.99","299.99","5","19","19","18","7.2","0","0.0","49.99",,"1","8","1","5","2.0","0","0.0","47.68",,"1","2","1","2026-03-31"
