品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"shell s3 karaoke","317","12","217","68","31.34","5","41.67","5","100.0","215.99","215.99","0","5","0","1","8.33","1","100.0","215.99","215.99","0","1","0","1","8.33","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"big karaoke machine with screen","542","108","2386","444","18.61","39","36.11","3","7.69","268.0","399.99","2","8","16","6","5.56","1","16.67","268.0","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine that connects to tv","344","342","8690","950","10.93","128","37.43","5","3.91","79.99","299.99","23","45","40","24","7.02","0","0.0","53.99",,"6","13","3","8","2.34","0","0.0","53.99",,"0","6","1","2026-05-31"
"ikarao karaoke machine for adults,","701","10","198","84","42.42","6","60.0","6","100.0","349.99","349.99","0","3","2","1","10.0","1","100.0","587.99","587.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikaraoke","205","39","1018","219","21.51","14","35.9","9","64.29","349.99","349.99","1","7","5","3","7.69","2","66.67","299.99","299.99","1","1","1","1","2.56","1","100.0","299.99","299.99","1","0","0","2026-05-31"
"youtube","34","268159","3150453","10153","0.32","18039","6.73","4","0.02","0.0","215.99","63","466","238","478","0.18","1","0.21","19.99","215.99","27","135","53","45","0.02","0","0.0","3.99",,"1","9","3","2026-05-31"
"lkarao i portable karaoke machine with lyrics display","382","3","51","27","52.94","2","66.67","2","100.0","299.99","299.99","0","0","0","1","33.33","1","100.0","299.99","299.99","0","0","0","1","33.33","1","100.0","299.99","299.99","0","0","0","2026-05-31"
"singing machine karaoke","33","2471","64305","6119","9.52","723","29.26","25","3.46","86.54","299.99","47","199","190","137","5.54","6","4.38","79.99","215.99","17","42","30","26","1.05","3","11.54","74.99","299.99","6","4","8","2026-05-31"
"chinese karaoke machine 中文","624","119","3108","330","10.62","59","49.58","9","15.25","628.0","299.99","0","7","5","3","2.52","0","0.0","369.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machines with lyrics display","913","73","2028","316","15.58","17","23.29","2","11.76","99.99","399.99","1","7","7","2","2.74","0","0.0","89.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"speaker with microphone and screen","863","15","369","88","23.85","8","53.33","2","25.0","115.94","399.99","2","3","2","2","13.33","1","50.0","56.24","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao karaoke machine 280w","444","1","26","15","57.69","1","100.0","1","100.0","295.99","295.99","0","0","1","1","100.0","1","100.0","295.99","295.99","0","0","1","1","100.0","1","100.0","295.99","295.99","0","0","1","2026-05-31"
"ikaro break","300","4","20","9","45.0","2","50.0","2","100.0","332.47","332.47","0","1","1","2","50.0","2","100.0","332.47","332.47","0","1","1","1","25.0","1","100.0","332.47","332.47","0","0","1","2026-05-31"
"karaoke machine for adults jbl","527","421","10075","672","6.67","140","33.25","5","3.57","249.95","399.99","5","31","38","21","4.99","0","0.0","199.98",,"1","5","4","3","0.71","0","0.0","89.99",,"0","2","0","2026-05-31"
"home karaoke machine|portable system","677","1","20","11","55.0","2","200.0","2","100.0","399.99","399.99","0","2","0","2","200.0","2","100.0","399.99","399.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao microphone wireless","166","28","655","292","44.58","13","46.43","12","92.31","129.98","129.98","0","6","4","3","10.71","3","100.0","129.98","129.98","0","2","0","1","3.57","1","100.0","129.99","129.99","0","1","0","2026-05-31"
"rolling karaoke machine","910","91","2150","98","4.56","31","34.07","1","3.23","159.99","379.98","1","7","17","12","13.19","1","8.33","159.99","379.98","0","3","7","1","1.1","0","0.0","161.99",,"0","1","0","2026-05-31"
"karaoke set for adults","446","278","6870","680","9.9","91","32.73","2","2.2","74.99","299.99","9","48","12","22","7.91","1","4.55","74.99","299.99","4","14","3","1","0.36","0","0.0","79.99",,"1","0","0","2026-05-31"
"ikarao speaker","290","21","496","265","53.43","3","14.29","3","100.0","399.99","399.99","0","1","0","1","4.76","1","100.0","399.99","399.99","0","1","0","1","4.76","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"shell s1 karaoke","234","31","750","202","26.93","6","19.35","5","83.33","349.99","349.99","1","1","4","2","6.45","2","100.0","349.99","349.99","0","0","2","1","3.23","1","100.0","349.99","349.99","0","0","1","2026-05-31"
"ikaro karaoke machine for adults","270","21","614","188","30.62","8","38.1","7","87.5","299.99","299.99","2","6","0","1","4.76","1","100.0","332.47","332.47","0","1","0","1","4.76","1","100.0","332.47","332.47","0","1","0","2026-05-31"
"ikarao karaoke machine shell s1","628","22","773","399","51.62","7","31.82","7","100.0","299.99","299.99","1","3","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"break x2 with wireless microphones","295","13","253","29","11.46","2","15.38","2","100.0","399.99","399.99","0","0","1","2","15.38","2","100.0","399.99","399.99","0","0","1","1","7.69","1","100.0","399.99","399.99","0","0","0","2026-05-31"
"ikarao karaoke machine microphone stand","435","3","66","17","25.76","1","33.33","1","100.0","38.99","38.99","0","0","1","1","33.33","1","100.0","38.99","38.99","0","0","1","1","33.33","1","100.0","38.99","38.99","0","0","1","2026-05-31"
"karaoke connect to tv","623","190","4123","446","10.82","70","36.84","6","8.57","79.99","299.99","3","32","12","10","5.26","0","0.0","44.99",,"0","4","1","2","1.05","0","0.0","41.98",,"0","1","0","2026-05-31"
"karaoke machine with lurics","744","4","87","37","42.53","6","150.0","6","100.0","299.99","299.99","0","6","0","1","25.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with touchscreen","926","84","1848","237","12.82","22","26.19","4","18.18","249.99","299.99","2","3","2","3","3.57","0","0.0","129.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao shell s1","6","1509","37621","19817","52.68","662","43.87","618","93.35","349.99","349.99","34","219","158","150","9.94","145","96.67","349.99","349.99","5","38","43","22","1.46","22","100.0","349.99","349.99","0","11","10","2026-05-31"
"equipo de karaoke para casa","858","123","2668","276","10.34","36","29.27","4","11.11","99.99","379.98","1","9","8","3","2.44","0","0.0","84.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"pantalla para karaoke","831","130","2635","295","11.2","33","25.38","4","12.12","79.99","215.99","1","13","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"máquina de karaoke ikarao shell","944","3","66","48","72.73","2","66.67","2","100.0","1021.77","1021.77","0","0","0","1","33.33","1","100.0","1021.77","1021.77","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao mic","204","23","597","267","44.72","14","60.87","13","92.86","129.98","129.98","1","4","5","4","17.39","4","100.0","49.99","49.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine gold","914","30","681","60","8.81","6","20.0","2","33.33","74.99","319.99","0","3","0","4","13.33","1","25.0","69.99","349.99","0","2","0","2","6.67","0","0.0","18.59",,"0","1","0","2026-05-31"
"kareokee machine for adults","942","129","7219","378","5.24","6","4.65","0","0.0",,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"卡拉ok点歌一体机家庭 2023中文","716","143","4143","364","8.79","45","31.47","5","11.11","628.0","399.99","0","2","4","3","2.1","0","0.0","369.0",,"0","0","0","1","0.7","0","0.0","849.0",,"0","0","0","2026-05-31"
"jbl wireless mic","535","1415","39614","541","1.37","662","46.78","1","0.15","118.0","129.99","77","242","116","137","9.68","1","0.73","129.95","129.99","21","55","22","43","3.04","0","0.0","129.95",,"8","23","5","2026-05-31"
"vocopro karaoke system","618","374","9955","562","5.65","140","37.43","3","2.14","379.65","399.99","0","7","22","12","3.21","0","0.0","270.19",,"0","0","2","3","0.8","0","0.0","688.77",,"0","0","0","2026-05-31"
"karaoke machine with lyric screen","274","68","2042","363","17.78","23","33.82","7","30.43","180.25","299.99","2","8","8","6","8.82","3","50.0","215.99","215.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke profesional para adultos","260","188","4065","749","18.43","40","21.28","12","30.0","299.99","399.99","2","9","8","4","2.13","1","25.0","106.27","399.99","0","1","3","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao x1","63","77","2106","1069","50.76","38","49.35","37","97.37","599.99","599.99","1","7","16","6","7.79","6","100.0","599.99","599.99","0","2","3","3","3.9","3","100.0","379.98","379.98","0","1","2","2026-05-31"
"top 10 karaoke machines","59","700","19223","3039","15.81","161","23.0","34","21.12","99.99","349.99","15","65","43","21","3.0","3","14.29","79.99","299.99","1","12","6","9","1.29","2","22.22","59.99","299.99","1","5","3","2026-05-31"
"jbl karaoke machine","83","2790","57199","3841","6.72","1032","36.99","18","1.74","319.9","399.99","47","244","290","134","4.8","1","0.75","279.9","399.99","10","34","41","13","0.47","0","0.0","249.95",,"1","3","6","2026-05-31"
"kareokee machine with bluetooth and wireless microphone for adults party box","678","4","111","10","9.01","3","75.0","2","66.67","299.99","299.99","0","2","1","2","50.0","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"home karaoke system","70","851","26362","3392","12.87","212","24.91","29","13.68","79.99","299.99","30","77","40","46","5.41","5","10.87","59.99","379.98","7","13","15","12","1.41","0","0.0","71.99",,"2","2","5","2026-05-31"
"karaoke professional","188","421","9579","1367","14.27","102","24.23","16","15.69","249.99","379.98","1","18","22","8","1.9","0","0.0","104.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke speaker system","825","533","17396","445","2.56","91","17.07","0","0.0","213.29",,"1","20","29","19","3.56","0","0.0","219.99",,"0","6","8","4","0.75","0","0.0","189.99",,"0","1","3","2026-05-31"
"dj speaker stand","884","1480","39535","113","0.29","369","24.93","1","0.27","39.99","38.99","3","68","93","110","7.43","1","0.91","38.99","38.99","1","28","23","31","2.09","0","0.0","30.63",,"0","7","11","2026-05-31"
"卡拉ok点歌一体机家庭 2024中文","746","111","2155","361","16.75","27","24.32","4","14.81","628.0","379.98","0","3","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao mics","971","3","71","41","57.75","3","100.0","2","66.67","349.99","349.99","0","2","0","2","66.67","1","50.0","38.99","349.99","0","2","0","1","33.33","0","0.0","38.99",,"0","1","0","2026-05-31"
"karaoke machine with display for adults","697","29","885","204","23.05","13","44.83","3","23.08","215.99","215.99","0","7","3","2","6.9","1","50.0","215.99","215.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"bluetooth speaker with microphone","673","14165","383411","598","0.16","4467","31.54","0","0.0","56.24",,"543","1632","963","1042","7.36","0","0.0","56.24",,"160","412","205","288","2.03","0","0.0","54.98",,"59","126","60","2026-05-31"
"karaoke para adultos con pantalla","824","37","1886","447","23.7","4","10.81","0","0.0","159.98",,"0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao karaoke machine shell s2","164","17","537","334","62.2","11","64.71","11","100.0","299.99","299.99","0","5","3","3","17.65","3","100.0","299.99","299.99","0","1","1","1","5.88","1","100.0","349.99","349.99","0","0","1","2026-05-31"
"ikarao karaoke machine adults lyrics display 2 wireless microphones","428","1","60","25","41.67","1","100.0","1","100.0","215.99","215.99","0","1","0","1","100.0","1","100.0","215.99","215.99","0","1","0","1","100.0","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"ikarao shell s1 karaoke machine","19","241","6705","3080","45.94","92","38.17","79","85.87","299.99","299.99","8","32","17","20","8.3","19","95.0","349.99","349.99","0","8","5","10","4.15","10","100.0","349.99","349.99","0","3","5","2026-05-31"
"karaoke con canciones en español","643","179","4110","260","6.33","13","7.26","3","23.08","369.0","1418882.63","0","2","2","3","1.68","1","33.33","104.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke tv connect","885","121","2727","369","13.53","29","23.97","1","3.45","84.99","299.99","6","6","7","6","4.96","0","0.0","53.67",,"1","0","3","2","1.65","0","0.0","53.67",,"1","0","1","2026-05-31"
"autotune karaoke machine","94","273","6947","1594","22.95","78","28.57","15","19.23","79.99","349.99","24","28","14","16","5.86","5","31.25","72.99","349.99","3","8","4","2","0.73","1","50.0","53.99","215.99","0","1","1","2026-05-31"
"inandon karaoke","660","601","16247","501","3.08","270","44.93","3","1.11","699.0","349.99","0","3","2","16","2.66","0","0.0","699.99",,"0","0","0","5","0.83","0","0.0","699.99",,"0","0","0","2026-05-31"
"卡拉ok","374","209","5199","630","12.12","79","37.8","5","6.33","104.99","215.99","5","19","15","7","3.35","1","14.29","74.99","215.99","1","0","1","1","0.48","0","0.0","53.99",,"1","0","0","2026-05-31"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","105","10","218","51","23.39","7","70.0","7","100.0","587.99","587.99","0","2","1","5","50.0","5","100.0","587.99","587.99","0","2","0","3","30.0","3","100.0","582.11","582.11","0","1","0","2026-05-31"
"karaoke machine hdmi","272","176","5602","920","16.42","92","52.27","6","6.52","89.99","299.99","13","34","24","9","5.11","1","11.11","59.98","215.99","3","4","1","4","2.27","0","0.0","54.98",,"1","3","0","2026-05-31"
"bocina karaoke","717","542","12021","180","1.5","130","23.99","3","2.31","107.99","299.99","9","30","31","12","2.21","1","8.33","106.27","299.99","1","3","5","1","0.18","0","0.0","159.99",,"0","0","1","2026-05-31"
"ktv点歌机","160","544","12503","1492","11.93","143","26.29","13","9.09","628.0","349.99","6","20","10","8","1.47","1","12.5","399.99","399.99","1","1","0","3","0.55","0","0.0","104.99",,"1","1","0","2026-05-31"
"micrófonos dinámicos","979","132","3740","3","0.08","57","43.18","3","5.26","98.0","159.99","2","11","5","16","12.12","1","6.25","98.0","159.99","1","3","4","2","1.52","0","0.0","8.8",,"0","0","0","2026-05-31"
"gemini karaoke machine","284","77","1775","260","14.65","31","40.26","4","12.9","184.95","379.98","2","6","4","2","2.6","1","50.0","184.95","379.98","0","0","1","1","1.3","1","100.0","399.99","399.99","0","0","1","2026-05-31"
"lkarao karaoke machine","227","40","1075","427","39.72","24","60.0","19","79.17","299.99","299.99","1","18","1","2","5.0","2","100.0","299.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"el mejor karaoke para cantar","407","175","3996","712","17.82","7","4.0","2","28.57","104.99","299.99","0","1","1","2","1.14","1","50.0","39.98","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao x2 stand","334","4","30","14","46.67","5","125.0","5","100.0","437.98","437.98","0","4","1","1","25.0","1","100.0","437.98","437.98","0","1","0","1","25.0","1","100.0","437.98","437.98","0","1","0","2026-05-31"
"ikaro shell","201","18","255","170","66.67","11","61.11","11","100.0","349.99","349.99","0","10","0","2","11.11","2","100.0","215.99","215.99","0","2","0","1","5.56","1","100.0","349.99","349.99","0","1","0","2026-05-31"
"karaoke set up for smart tv","235","203","5599","531","9.48","59","29.06","3","5.08","84.99","279.0","9","20","12","14","6.9","1","7.14","84.99","279.0","4","6","1","3","1.48","1","33.33","119.99","279.0","1","1","0","2026-05-31"
"micrófono inalámbrico","743","8764","203974","441","0.22","2026","23.12","2","0.1","35.99","455.94","133","371","192","378","4.31","0","0.0","24.99",,"49","85","45","76","0.87","0","0.0","21.99",,"9","29","13","2026-05-31"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","150","15","513","194","37.82","8","53.33","7","87.5","332.47","399.99","0","3","1","2","13.33","2","100.0","332.47","332.47","0","1","1","2","13.33","2","100.0","332.47","332.47","0","1","1","2026-05-31"
"microfono inalambrico professional","730","2778","74804","383","0.51","644","23.18","4","0.62","99.0","129.99","52","114","65","100","3.6","0","0.0","59.99",,"8","24","11","18","0.65","0","0.0","28.99",,"1","9","3","2026-05-31"
"ikarao break","137","40","905","483","53.37","19","47.5","16","84.21","399.99","399.99","0","8","4","3","7.5","3","100.0","399.99","399.99","0","1","2","1","2.5","1","100.0","399.99","399.99","0","0","1","2026-05-31"
"magic sing","80","1960","52541","3960","7.54","689","35.15","21","3.05","495.0","299.99","7","168","157","68","3.47","1","1.47","495.0","349.99","1","17","14","12","0.61","0","0.0","183.99",,"1","5","0","2026-05-31"
"large karaoke machine","793","296","6940","467","6.73","79","26.69","0","0.0","119.95",,"5","22","25","10","3.38","0","0.0","99.99",,"1","0","3","3","1.01","0","0.0","80.39",,"1","0","0","2026-05-31"
