品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao smart karaoke machine with a 10.1″ screen","514","1","22","14","63.64","3","300.0","3","100.0","249.99","249.99","2","1","0","2","200.0","2","100.0","199.99","199.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"best karaoke wireless microphone","729","149","4192","72","1.72","53","35.57","2","3.77","89.77","332.48","3","36","5","11","7.38","1","9.09","39.99","332.48","1","6","0","4","2.68","0","0.0","28.99",,"0","3","0","2026-02-28"
"karaoke machines","31","1548","42958","4024","9.37","467","30.17","40","8.57","69.99","332.48","34","189","86","115","7.43","10","8.7","59.99","289.99","11","52","24","28","1.81","4","14.29","54.98","289.99","8","10","2","2026-02-28"
"vizio micme","547","308","5470","297","5.43","155","50.32","1","0.65","159.0","264.99","0","12","15","25","8.12","1","4.0","149.0","264.99","0","0","3","6","1.95","0","0.0","149.0",,"0","0","1","2026-02-28"
"karaoke system with autotune","403","47","996","268","26.91","19","40.43","4","21.05","129.99","199.99","6","8","2","5","10.64","2","40.0","129.97","199.99","1","3","1","1","2.13","0","0.0","129.97",,"0","1","0","2026-02-28"
"卡拉ok点唱机","76","1032","24494","3148","12.85","403","39.05","42","10.42","571.27","264.99","26","57","35","25","2.42","0","0.0","389.99",,"1","5","2","4","0.39","0","0.0","79.99",,"0","2","0","2026-02-28"
"traveling karaoke machine","727","18","367","36","9.81","6","33.33","3","50.0","59.99","249.99","0","4","2","2","11.11","1","50.0","59.99","197.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"kareokee","391","163","4444","477","10.73","53","32.52","7","13.21","59.99","359.99","9","16","14","11","6.75","1","9.09","53.68","359.99","2","5","1","2","1.23","0","0.0","59.99",,"0","2","0","2026-02-28"
"karaoke home system","745","43","981","169","17.23","62","144.19","6","9.68","129.97","279.99","14","37","8","2","4.65","0","0.0","129.97",,"1","1","0","1","2.33","0","0.0","129.99",,"1","0","0","2026-02-28"
"karaoke machine with hdmi output","436","109","3508","532","15.17","61","55.96","7","11.48","129.97","332.48","0","28","25","4","3.67","0","0.0","64.99",,"0","1","3","0","0.0","0",,,,"0","0","0","2026-02-28"
"commercial grade karaoke machine","442","104","2197","403","18.34","23","22.12","3","13.04","599.0","279.99","0","5","3","4","3.85","1","25.0","279.99","279.99","0","0","0","2","1.92","0","0.0","139.99",,"0","0","0","2026-02-28"
"ikarao break x1 karaoke machine and luggage bundle","214","59","1748","626","35.81","18","30.51","17","94.44","279.99","332.48","0","7","5","1","1.69","1","100.0","279.99","279.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with lyric screen for adults","499","9","126","42","33.33","8","88.89","3","37.5","174.99","199.99","0","4","3","3","33.33","2","66.67","197.99","197.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"korean karaoke machine tj","680","45","1205","148","12.28","6","13.33","1","16.67","199.99","199.99","0","1","1","3","6.67","1","33.33","199.99","199.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"singing machine platinum plus - premium wi-fi karaoke machine","378","1","60","5","8.33","1","100.0","1","100.0","379.99","379.99","0","1","0","1","100.0","1","100.0","379.99","379.99","0","1","0","1","100.0","1","100.0","379.99","379.99","0","1","0","2026-02-28"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","194","17","367","131","35.69","10","58.82","8","80.0","332.48","332.48","0","7","1","3","17.65","2","66.67","332.47","332.47","0","1","1","1","5.88","1","100.0","332.48","332.48","0","0","0","2026-02-28"
"ikato shell s2 karaoke machine","947","2","44","18","40.91","1","50.0","1","100.0","264.99","264.99","1","0","0","1","50.0","1","100.0","264.99","264.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine for adults,built-in 13.3-inch screen,portable bluetooth speaker with 2 wireless mics for tv,music party","342","2","38","16","42.11","1","50.0","1","100.0","531.98","531.98","0","0","1","1","50.0","1","100.0","531.98","531.98","0","0","1","1","50.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"portable karaoke machine 400watt","732","6","131","35","26.72","4","66.67","3","75.0","332.48","332.48","0","4","0","1","16.67","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"i karao machine","859","2","44","14","31.82","2","100.0","2","100.0","223.99","223.99","0","0","0","1","50.0","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke prtable with screen","749","6","132","60","45.45","5","83.33","2","40.0","199.99","199.99","0","3","2","2","33.33","1","50.0","199.99","199.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"speaker with screen display","531","326","6914","382","5.53","102","31.29","6","5.88","128.0","249.99","14","21","22","7","2.15","0","0.0","89.99",,"3","1","0","1","0.31","0","0.0","89.99",,"1","0","0","2026-02-28"
"best professional karaoke system","470","138","4484","527","11.75","36","26.09","5","13.89","332.48","332.48","3","9","8","5","3.62","0","0.0","112.49",,"2","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"lkarao karaoke machine for adults","246","38","741","224","30.23","5","13.16","3","60.0","289.99","289.99","0","1","2","2","5.26","1","50.0","289.0","289.99","0","1","0","1","2.63","1","100.0","289.99","289.99","0","1","0","2026-02-28"
"x 2 ikarao karaoke machine","317","2","44","22","50.0","2","100.0","2","100.0","359.99","359.99","0","0","0","1","50.0","1","100.0","359.99","359.99","0","0","0","1","50.0","1","100.0","359.99","359.99","0","0","0","2026-02-28"
"ikara karaoke machine","321","3","70","18","25.71","2","66.67","2","100.0","219.99","219.99","0","0","1","1","33.33","1","100.0","262.48","262.48","0","0","1","1","33.33","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"karaoke+with+lyrics","397","149","3065","966","31.52","3","2.01","0","0.0","69.99",,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karafun karaoke machine ikarao","972","1","22","13","59.09","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine shell s1","401","28","693","307","44.3","17","60.71","17","100.0","264.99","264.99","1","9","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with built in songs","260","142","4500","616","13.69","42","29.58","9","21.43","79.99","332.48","2","12","11","3","2.11","1","33.33","53.68","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine with lyrics display","289","10","480","134","27.92","9","90.0","6","66.67","359.99","359.99","0","1","5","3","30.0","3","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"parlante karaoke","600","213","5028","175","3.48","86","40.38","2","2.33","113.99","249.99","4","8","8","10","4.69","1","10.0","52.99","249.99","1","1","0","2","0.94","0","0.0","52.99",,"1","1","0","2026-02-28"
"karaoke machine for adults for tv","114","380","9146","1383","15.12","133","35.0","14","10.53","113.99","264.99","19","53","30","15","3.95","2","13.33","69.99","197.99","6","8","0","9","2.37","1","11.11","59.99","279.99","5","4","0","2026-02-28"
"korean karaoke machine","69","759","20507","3495","17.04","184","24.24","40","21.74","359.99","332.48","8","47","23","13","1.71","1","7.69","129.99","299.99","1","5","1","2","0.26","0","0.0","898.0",,"0","0","0","2026-02-28"
"speaker with microphone","961","18195","460955","234","0.05","6002","32.99","2","0.03","59.99","199.99","752","2274","1292","1533","8.43","0","0.0","59.99",,"254","580","306","358","1.97","0","0.0","56.99",,"86","168","57","2026-02-28"
"gesnada karaoke machine","663","123","2773","157","5.66","74","60.16","1","1.35","129.97","249.99","2","23","17","14","11.38","1","7.14","129.97","249.99","0","3","3","6","4.88","0","0.0","129.97",,"0","1","2","2026-02-28"
"portable karaoke machine","18","4677","116484","9294","7.98","1641","35.09","106","6.46","53.68","264.99","326","644","274","406","8.68","15","3.69","49.99","264.99","101","161","56","108","2.31","4","3.7","49.99","249.99","35","45","11","2026-02-28"
"ikarao shell s2 portable karaoke machine","404","14","545","157","28.81","10","71.43","7","70.0","249.99","262.48","2","4","1","2","14.29","2","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"magic sing karaoke machine","249","263","5840","718","12.29","115","43.73","8","6.96","499.0","262.48","6","27","34","12","4.56","1","8.33","499.0","332.48","0","2","5","3","1.14","0","0.0","509.85",,"0","1","1","2026-02-28"
"kara fun karaoke machine","823","26","643","64","9.95","6","23.08","1","16.67","89.98","197.99","0","3","1","1","3.85","1","100.0","197.99","197.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"commercial karaoke system","467","206","4718","462","9.79","85","41.26","7","8.24","763.99","332.48","2","9","9","6","2.91","0","0.0","763.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao x2","81","63","1653","778","47.07","40","63.49","35","87.5","332.48","332.48","1","12","12","5","7.94","4","80.0","332.48","332.48","1","2","2","3","4.76","2","66.67","332.48","332.48","1","0","2","2026-02-28"
"same day karaoke machine","855","140","3134","273","8.71","24","17.14","2","8.33","66.48","199.99","7","9","2","6","4.29","0","0.0","66.48",,"3","2","0","2","1.43","0","0.0","129.97",,"0","1","0","2026-02-28"
"las mejores 5 marcas de micrófono para karaoke","777","17","381","11","2.89","20","117.65","3","15.0","119.0","332.48","1","2","14","4","23.53","1","25.0","109.0","332.48","1","0","3","0","0.0","0",,,,"0","0","0","2026-02-28"
"song karaoke","484","151","5718","653","11.42","3","1.99","1","33.33","2597.5","22259.81","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"voco pro karaoke machine","958","112","2680","308","11.49","31","27.68","0","0.0","368.5",,"2","3","4","2","1.79","0","0.0","72.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"￼karaoke equipment","756","28","602","58","9.63","11","39.29","2","18.18","129.97","332.48","0","2","0","3","10.71","1","33.33","66.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"autotune for karaoke","785","16","341","82","24.05","5","31.25","1","20.0","119.99","199.99","0","2","3","1","6.25","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"filipino karaoke machine","300","183","4717","728","15.43","69","37.7","10","14.49","459.0","299.99","6","15","18","9","4.92","0","0.0","119.0",,"0","1","5","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao break x1","14","335","9333","4211","45.12","183","54.63","168","91.8","531.98","531.98","5","35","66","30","8.96","29","96.67","531.98","531.98","0","3","12","10","2.99","9","90.0","531.98","531.98","0","2","5","2026-02-28"
"best karaoke machine with screen","479","64","2713","511","18.84","25","39.06","5","20.0","279.99","332.48","3","5","9","5","7.81","0","0.0","279.99",,"0","2","1","1","1.56","0","0.0","279.99",,"0","1","0","2026-02-28"
"karaoke system","23","3688","98292","9651","9.82","1138","30.86","74","6.5","169.95","332.48","80","365","207","132","3.58","9","6.82","114.99","262.48","17","52","25","25","0.68","2","8.0","101.96","229.99","7","12","3","2026-02-28"
"home karaoke","167","402","9633","1159","12.03","167","41.54","13","7.78","66.48","223.99","30","65","31","30","7.46","1","3.33","54.98","379.99","8","13","4","6","1.49","0","0.0","53.68",,"1","4","0","2026-02-28"
"kareoke machine with auto tune","957","3","66","15","22.73","3","100.0","1","33.33","159.99","197.99","0","0","0","2","66.67","1","50.0","159.99","197.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"bocina para karaoke profesional","526","149","3377","206","6.1","51","34.23","4","7.84","139.99","332.48","3","15","14","7","4.7","1","14.29","129.99","332.48","0","3","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth￼","366","1","14","8","57.14","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","2026-02-28"
"parlante jbl con microphone","880","13","260","8","3.08","8","61.54","2","25.0","318.02","359.99","0","1","4","4","30.77","1","25.0","129.99","359.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with songs","847","81","2478","310","12.51","30","37.04","1","3.33","69.99","262.48","0","12","4","2","2.47","0","0.0","34.99",,"0","2","0","1","1.23","0","0.0","34.99",,"0","1","0","2026-02-28"
"portable pa system","737","6120","185369","396","0.21","2130","34.8","0","0.0","214.0",,"54","570","530","277","4.53","0","0.0","151.99",,"8","86","82","53","0.87","0","0.0","141.99",,"2","21","21","2026-02-28"
"videoke karaoke machine filipino","175","308","5584","1521","27.24","43","13.96","8","18.6","119.99","11547.42","1","6","5","6","1.95","0","0.0","79.99",,"0","1","2","2","0.65","0","0.0","111.99",,"0","0","1","2026-02-28"
"ikarao break 1","799","6","133","37","27.82","2","33.33","2","100.0","599.99","599.99","0","0","0","1","16.67","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"auto tune karaoke system","747","57","1459","279","19.12","20","35.09","3","15.0","129.99","359.99","1","9","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine w lyric","286","7","154","68","44.16","3","42.86","3","100.0","197.99","197.99","0","3","0","1","14.29","1","100.0","197.99","197.99","0","1","0","1","14.29","1","100.0","197.99","197.99","0","1","0","2026-02-28"
"karaoke machine with key changer","417","110","3863","521","13.49","45","40.91","10","22.22","135.99","332.48","3","12","17","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"touch screen karaoke machine","329","110","2390","330","13.81","37","33.64","5","13.51","175.99","262.48","2","4","15","4","3.64","2","50.0","262.48","249.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"i karo karaoke machine","498","12","254","78","30.71","9","75.0","9","100.0","264.99","264.99","0","2","3","1","8.33","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"卡拉ok机","517","123","2449","410","16.74","39","31.71","6","15.38","599.0","262.48","1","5","4","2","1.63","0","0.0","369.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"hindi karaoke system with songs","435","72","1474","386","26.19","34","47.22","11","32.35","264.99","359.99","2","19","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"jblspeaker makina de karaoke","879","6","133","8","6.02","9","150.0","2","22.22","236.99","332.48","0","1","5","1","16.67","1","100.0","332.48","332.48","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults for a professional singer","529","4","88","20","22.73","4","100.0","2","50.0","299.99","279.99","0","2","0","4","100.0","2","50.0","299.99","279.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults with screen","66","711","17382","3071","17.67","303","42.62","32","10.56","135.99","262.48","22","105","70","37","5.2","4","10.81","135.76","197.99","3","8","7","9","1.27","0","0.0","174.99",,"0","3","1","2026-02-28"
"karaoke machine with preloaded songs","736","38","1012","175","17.29","18","47.37","6","33.33","129.99","197.99","0","7","6","2","5.26","0","0.0","9.8",,"0","1","1","1","2.63","0","0.0","37.99",,"0","1","0","2026-02-28"
"400 watt karaoke machine","875","2","44","10","22.73","2","100.0","2","100.0","379.99","379.99","0","0","0","1","50.0","1","100.0","379.99","379.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikora karaoke","813","5","102","33","32.35","2","40.0","2","100.0","197.99","197.99","0","0","2","1","20.0","1","100.0","197.99","197.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"magic sing karaoke system 2025","63","980","25375","3021","11.91","436","44.49","23","5.28","499.0","289.99","14","72","108","44","4.49","6","13.64","499.0","289.99","0","10","11","4","0.41","0","0.0","499.0",,"0","1","1","2026-02-28"
"small karaoke machine","171","1094","29592","727","2.46","427","39.03","4","0.94","19.99","262.48","54","187","98","148","13.53","1","0.68","19.99","262.48","26","66","27","59","5.39","1","1.69","19.99","262.48","17","27","9","2026-02-28"
"￼best karaoke a portable travel","377","1","22","6","27.27","1","100.0","1","100.0","279.99","279.99","0","1","0","1","100.0","1","100.0","279.99","279.99","0","1","0","1","100.0","1","100.0","279.99","279.99","0","1","0","2026-02-28"
