品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with mic stand","222","329","7288","355","4.87","110","33.43","7","6.36","78.81","359.99","1","32","30","17","5.17","1","5.88","72.99","399.48","0","9","2","1","0.3","1","100.0","399.48","399.48","0","0","1","2025-09-30"
"ikaroa karaoke machine","466","27","636","192","30.19","6","22.22","6","100.0","246.47","246.47","0","2","1","2","7.41","2","100.0","249.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with music library","660","25","654","125","19.11","9","36.0","5","55.56","159.98","159.98","3","4","0","1","4.0","1","100.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao speaker box","962","6","122","40","32.79","2","33.33","2","100.0","249.99","249.99","0","2","0","1","16.67","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke microphone built in songs","768","47","1241","96","7.74","17","36.17","3","17.65","159.98","249.99","1","6","3","3","6.38","1","33.33","159.98","159.98","1","2","0","1","2.13","0","0.0","19.99",,"1","0","0","2025-09-30"
"brand ikarao","261","7","107","71","66.36","2","28.57","2","100.0","246.47","246.47","0","2","0","2","28.57","2","100.0","246.47","246.47","0","2","0","1","14.29","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"the ikarao break x2","421","1","27","7","25.93","1","100.0","1","100.0","349.98","349.98","0","0","1","1","100.0","1","100.0","349.98","349.98","0","0","1","1","100.0","1","100.0","349.98","349.98","0","0","1","2025-09-30"
"spotify karaoke machine","493","62","1421","407","28.64","25","40.32","5","20.0","159.98","246.47","7","13","3","3","4.84","1","33.33","74.99","249.99","1","2","0","1","1.61","0","0.0","74.99",,"1","0","0","2025-09-30"
"karokee machine","208","384","12248","1188","9.7","121","31.51","14","11.57","59.49","349.98","17","62","21","28","7.29","0","0.0","53.52",,"5","18","3","8","2.08","0","0.0","53.52",,"2","5","1","2025-09-30"
"equipo de karaoke profesional","477","48","969","130","13.42","22","45.83","7","31.82","260.99","299.99","2","7","5","4","8.33","2","50.0","349.98","349.98","0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"moyleaf karaoke machine","299","498","12039","1094","9.09","213","42.77","3","1.41","59.49","249.99","22","87","63","43","8.63","0","0.0","49.99",,"6","13","15","12","2.41","0","0.0","49.99",,"2","4","3","2025-09-30"
"卡拉ok点歌一体机家庭 2025中文和音响","124","437","9401","1246","13.25","187","42.79","20","10.7","489.26","359.99","5","30","19","12","2.75","4","33.33","159.98","299.99","1","5","3","1","0.23","0","0.0","849.0",,"0","0","0","2025-09-30"
"ikario kareoke machine","396","2","42","18","42.86","1","50.0","1","100.0","159.98","159.98","0","0","0","1","50.0","1","100.0","159.98","159.98","0","0","0","1","50.0","1","100.0","159.98","159.98","0","0","0","2025-09-30"
"karaoke machine with lyrics display screen attached with bluetooth","875","7","147","40","27.21","5","71.43","3","60.0","159.98","159.98","0","0","0","1","14.29","1","100.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for home","779","81","2052","343","16.72","22","27.16","3","13.64","59.99","246.47","4","9","3","2","2.47","0","0.0","18.02",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"1000w karaoke machine","717","27","519","106","20.42","10","37.04","4","40.0","349.98","349.98","0","1","5","1","3.7","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with two microphones","915","293","6370","316","4.96","96","32.76","2","2.08","59.99","159.98","10","40","14","25","8.53","0","0.0","59.99",,"2","11","5","5","1.71","0","0.0","129.99",,"0","2","1","2025-09-30"
"large karaoke system","272","15","345","26","7.54","7","46.67","2","28.57","299.95","299.99","0","0","3","5","33.33","2","40.0","299.99","299.99","0","0","3","1","6.67","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"parlantes con pantalla","716","153","3122","400","12.81","45","29.41","3","6.67","268.34","299.99","0","3","0","4","2.61","0","0.0","699.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke shell s1","753","8","234","103","44.02","3","37.5","3","100.0","299.99","299.99","0","2","0","1","12.5","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","141","6","152","27","17.76","5","83.33","5","100.0","599.99","599.99","0","2","2","3","50.0","3","100.0","599.99","599.99","0","1","1","2","33.33","2","100.0","599.99","599.99","0","1","1","2025-09-30"
"karaoke machine professional system","137","114","2709","486","17.94","52","45.61","14","26.92","349.99","279.97","4","10","14","6","5.26","3","50.0","299.99","299.99","0","2","1","1","0.88","1","100.0","359.99","359.99","0","1","0","2025-09-30"
"karaoke machine for adults jbl","143","1331","30416","1377","4.53","413","31.03","20","4.84","149.97","349.98","22","138","116","45","3.38","1","2.22","99.95","349.98","6","16","12","8","0.6","0","0.0","99.95",,"0","3","3","2025-09-30"
"karaoke machine with tablet","898","68","1741","284","16.31","24","35.29","3","12.5","190.99","359.99","1","3","7","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"equipo de karaoke para casa","843","97","2075","387","18.65","29","29.9","1","3.45","119.99","349.98","1","4","3","4","4.12","0","0.0","129.99",,"0","0","2","1","1.03","0","0.0","48.99",,"0","0","0","2025-09-30"
"pantalla para karaoke","890","92","2035","290","14.25","47","51.09","3","6.38","72.99","159.98","0","12","12","2","2.17","0","0.0","23.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke with lyrics on screen","36","1148","24352","9376","38.5","16","1.39","10","62.5","246.47","246.47","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable karaoke machine bluetooth","891","30","618","70","11.33","18","60.0","2","11.11","25.49","249.99","0","7","4","4","13.33","1","25.0","19.99","249.99","0","3","0","1","3.33","0","0.0","18.14",,"0","1","0","2025-09-30"
"lyric speaker","313","833","16173","877","5.42","216","25.93","1","0.46","399.99","159.98","3","45","51","29","3.48","1","3.45","300.92","159.98","0","6","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke microphone","153","50191","1275376","1678","0.13","19020","37.9","14","0.07","19.99","299.99","3057","9761","2990","5150","10.26","0","0.0","19.99",,"942","2690","782","1568","3.12","0","0.0","19.99",,"376","866","192","2025-09-30"
"karaoke machine with bluetooth and lyric display","468","6","119","43","36.13","5","83.33","3","60.0","305.99","159.99","0","5","0","5","83.33","3","60.0","305.99","159.99","0","5","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaokes","746","95","1966","364","18.51","33","34.74","3","9.09","114.37","359.99","0","12","10","1","1.05","0","0.0","59.49",,"0","0","0","1","1.05","0","0.0","59.49",,"0","0","0","2025-09-30"
"vocopro karaoke system","259","425","10963","787","7.18","196","46.12","9","4.59","349.98","349.98","1","17","28","20","4.71","1","5.0","209.95","359.99","0","2","4","2","0.47","0","0.0","149.97",,"0","0","1","2025-09-30"
"karaoke machines for adults","97","527","15806","1997","12.63","188","35.67","31","16.49","129.99","249.99","19","66","41","32","6.07","3","9.38","74.99","246.47","7","17","3","6","1.14","0","0.0","53.52",,"2","3","1","2025-09-30"
"bluetooth speaker with screen display","170","345","7058","762","10.8","107","31.01","7","6.54","89.99","159.98","9","38","18","30","8.7","4","13.33","179.99","249.99","4","9","3","1","0.29","0","0.0","89.99",,"1","0","0","2025-09-30"
"kids karaoke machines","687","298","6331","134","2.12","143","47.99","4","2.8","32.99","159.99","11","76","33","38","12.75","1","2.63","32.99","159.98","5","16","10","7","2.35","0","0.0","32.99",,"2","4","1","2025-09-30"
"karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","268","16","323","118","36.53","7","43.75","7","100.0","299.99","299.99","0","1","5","1","6.25","1","100.0","299.99","299.99","0","0","0","1","6.25","1","100.0","299.99","299.99","0","0","0","2025-09-30"
"top 10 karaoke machines","54","929","26374","4394","16.66","286","30.79","48","16.78","118.99","219.99","18","144","65","43","4.63","3","6.98","74.99","246.47","3","20","10","6","0.65","0","0.0","69.99",,"0","2","4","2025-09-30"
"the singing machine karaoke","201","579","13291","1648","12.4","205","35.41","3","1.46","349.99","269.99","7","69","76","40","6.91","0","0.0","349.99",,"2","14","18","2","0.35","0","0.0","59.49",,"2","0","0","2025-09-30"
"bluetooth speaker with microphone","651","15375","385186","431","0.11","5589","36.35","4","0.07","69.99","249.99","545","2232","1154","1252","8.14","0","0.0","59.49",,"152","544","247","303","1.97","0","0.0","59.49",,"46","158","51","2025-09-30"
"karaoke tablet","514","210","4549","709","15.59","56","26.67","2","3.57","74.99","349.98","1","30","8","14","6.67","0","0.0","24.47",,"0","11","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaro speaker karaoke","889","9","179","34","18.99","5","55.56","3","60.0","349.98","349.98","0","0","0","1","11.11","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine best seller","896","20","459","104","22.66","9","45.0","1","11.11","74.99","349.98","0","4","3","2","10.0","1","50.0","74.99","349.98","0","1","0","1","5.0","0","0.0","74.99",,"0","1","0","2025-09-30"
"karaoke machine with bluetooth and wireless microphone for adults","182","437","12860","898","6.98","121","27.69","14","11.57","123.49","246.47","13","50","32","26","5.95","2","7.69","59.49","359.99","6","12","5","7","1.6","0","0.0","129.99",,"4","3","0","2025-09-30"
"karaoke screen lyrics display","135","314","7236","1941","26.82","79","25.16","17","21.52","159.98","159.98","3","30","15","7","2.23","0","0.0","159.95",,"0","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable karaoke machines","231","398","8236","1235","15.0","197","49.5","8","4.06","59.49","246.47","36","91","38","50","12.56","0","0.0","53.52",,"10","23","10","6","1.51","0","0.0","32.99",,"3","2","1","2025-09-30"
"adults karaoke machine￼","842","34","682","203","29.77","21","61.76","6","28.57","359.99","159.98","2","7","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke machine x1","163","36","719","308","42.84","16","44.44","15","93.75","359.99","359.99","0","2","9","2","5.56","2","100.0","359.99","359.99","0","0","2","1","2.78","1","100.0","359.99","359.99","0","0","1","2025-09-30"
"karaoke machine with tv screen","783","17","393","85","21.63","9","52.94","3","33.33","229.99","159.98","1","2","2","3","17.65","1","33.33","199.99","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"i karao","781","22","440","195","44.32","7","31.82","7","100.0","249.99","249.99","0","2","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine commercial","285","64","1519","219","14.42","26","40.63","2","7.69","246.99","349.98","0","6","8","3","4.69","1","33.33","244.55","349.98","0","0","1","2","3.13","1","50.0","244.55","349.98","0","0","0","2025-09-30"
"phillips karaoke machine","221","51","1109","217","19.57","27","52.94","4","14.81","74.99","249.99","0","14","10","10","19.61","2","20.0","72.99","249.99","0","6","2","4","7.84","1","25.0","72.99","249.99","0","3","1","2025-09-30"
"karaoke machine on amazon","643","52","1195","220","18.41","19","36.54","3","15.79","59.98","349.98","2","5","12","5","9.62","1","20.0","72.99","349.98","0","0","5","1","1.92","0","0.0","25.49",,"0","0","1","2025-09-30"
"karaoke machine with ipad","922","12","241","56","23.24","7","58.33","2","28.57","129.99","159.98","0","5","0","1","8.33","1","100.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke with lyrics display","66","363","8268","2182","26.39","130","35.81","36","27.69","119.99","159.99","9","52","42","18","4.96","5","27.78","159.95","159.99","0","6","9","2","0.55","2","100.0","159.99","159.99","0","0","2","2025-09-30"
"karoke machine","33","1723","50545","5108","10.11","719","41.73","33","4.59","53.52","249.99","104","360","126","237","13.76","6","2.53","53.52","349.98","30","126","38","59","3.42","3","5.08","59.49","349.98","12","33","8","2025-09-30"
"karaoke machine with lyrics display screen","169","137","3462","725","20.94","59","43.07","15","25.42","149.99","159.99","7","19","10","11","8.03","3","27.27","159.98","159.98","1","6","0","1","0.73","0","0.0","182.46",,"0","0","0","2025-09-30"
"karaoke machines","22","2182","57879","7223","12.48","731","33.5","95","13.0","74.99","299.99","61","314","167","137","6.28","11","8.03","64.96","249.99","17","54","31","30","1.37","2","6.67","53.52","249.99","7","12","3","2025-09-30"
"commercial grade karaoke machine","464","180","5493","707","12.87","56","31.11","6","10.71","305.99","349.98","0","20","5","4","2.22","0","0.0","149.99",,"0","3","0","2","1.11","0","0.0","149.99",,"0","2","0","2025-09-30"
"karaoke screen lyrics display only","775","34","768","162","21.09","5","14.71","1","20.0","159.98","159.98","0","1","2","2","5.88","1","50.0","28.99","159.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"boss karaoke system","837","97","2069","317","15.32","24","24.74","3","12.5","699.0","359.99","0","1","8","1","1.03","0","0.0","699.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"lkarao karaoke machine for adults","460","41","844","242","28.67","10","24.39","5","50.0","159.98","349.98","0","5","4","4","9.76","2","50.0","149.97","159.98","0","3","1","1","2.44","0","0.0","53.52",,"0","1","0","2025-09-30"
"moukey mts10-2 10"" portable karaoke machine","382","3","60","6","10.0","3","100.0","2","66.67","159.98","159.98","0","2","1","1","33.33","1","100.0","159.98","159.98","0","1","0","1","33.33","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"karaoke machine with built in songs","248","216","5867","1084","18.48","72","33.33","9","12.5","129.99","349.98","7","29","11","5","2.31","0","0.0","349.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"car karaoke machine","613","1203","29262","432","1.48","517","42.98","5","0.97","20.89","299.99","94","258","114","213","17.71","0","0.0","19.99",,"48","107","38","41","3.41","0","0.0","19.99",,"12","21","5","2025-09-30"
"ikarao karaoke machine with lyrics display","676","14","464","142","30.6","6","42.86","4","66.67","159.98","246.47","0","4","1","2","14.29","1","50.0","107.99","246.47","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine lyrics","744","33","727","184","25.31","11","33.33","1","9.09","64.96","159.98","0","7","3","3","9.09","1","33.33","99.99","159.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable karaoke machine","8","9131","212147","26540","12.51","4224","46.26","238","5.63","25.49","246.47","803","2103","712","1434","15.7","33","2.3","21.99","249.99","326","714","219","283","3.1","9","3.18","21.99","246.47","82","136","36","2025-09-30"
"professional karoke with lyric display","332","5","105","25","23.81","4","80.0","4","100.0","159.98","159.98","0","2","2","1","20.0","1","100.0","159.98","159.98","0","1","0","1","20.0","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"keroke machine with words","925","3","63","18","28.57","4","133.33","3","75.0","159.98","246.47","1","2","1","2","66.67","1","50.0","129.99","349.98","1","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"commercial karaoke system","247","181","4581","435","9.5","66","36.46","6","9.09","749.0","349.98","1","5","11","6","3.31","3","50.0","359.99","299.99","0","1","1","1","0.55","0","0.0","2399.0",,"0","0","0","2025-09-30"
"ikarao x2","59","89","2200","1137","51.68","57","64.04","54","94.74","349.98","349.98","4","10","23","6","6.74","6","100.0","349.98","349.98","0","0","5","3","3.37","3","100.0","359.99","359.99","0","0","3","2025-09-30"
"same day karaoke machine","217","580","11462","1423","12.41","178","30.69","5","2.81","64.96","159.99","51","89","18","38","6.55","0","0.0","64.96",,"14","20","3","16","2.76","0","0.0","59.49",,"6","10","0","2025-09-30"
"ikarao break x1","14","532","12880","6635","51.51","241","45.3","230","95.44","599.99","599.99","4","62","93","33","6.2","33","100.0","599.99","599.99","2","12","12","9","1.69","9","100.0","599.99","599.99","1","3","3","2025-09-30"
"karaoke machine with the screen to read music","320","6","126","44","34.92","5","83.33","4","80.0","159.98","159.98","0","0","0","1","16.67","1","100.0","159.98","159.98","0","0","0","1","16.67","1","100.0","159.98","159.98","0","0","0","2025-09-30"
"best karoke machines","596","3","57","15","26.32","11","366.67","3","27.27","119.99","159.98","0","9","1","10","333.33","2","20.0","119.19","159.98","0","8","1","0","0.0","0",,,,"0","0","0","2025-09-30"
