品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"tv karaoke system for your television","479","136","3191","319","10.0","46","33.82","3","6.52","99.89","349.99","3","22","13","13","9.56","1","7.69","269.99","399.49","0","6","5","1","0.74","0","0.0","72.99",,"0","1","0","2025-02-28"
"home karaoke machine for tv","905","71","1601","225","14.05","24","33.8","3","12.5","129.99","399.49","1","5","7","5","7.04","0","0.0","129.99",,"0","1","0","2","2.82","0","0.0","64.48",,"0","0","0","2025-02-28"
"karaoke equipment","83","1479","36684","2222","6.06","347","23.46","25","7.2","149.99","349.99","9","105","90","50","3.38","1","2.0","89.99","469.99","2","18","12","7","0.47","0","0.0","72.99",,"1","3","1","2025-02-28"
"party box 1000","662","865","16858","161","0.96","351","40.58","1","0.28","949.95","349.99","0","51","101","20","2.31","1","5.0","949.95","349.99","0","2","10","1","0.12","0","0.0","1109.95",,"0","0","0","2025-02-28"
"karaoke machine with screen for adults","493","49","1021","150","14.69","28","57.14","7","25.0","219.95","349.99","0","6","11","4","8.16","1","25.0","129.99","469.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"wireless karaoke","924","268","6566","294","4.48","118","44.03","1","0.85","59.99","349.99","17","53","26","28","10.45","0","0.0","49.99",,"3","14","7","6","2.24","0","0.0","45.99",,"0","6","0","2025-02-28"
"ikarao shell s2","32","117","2368","1034","43.67","75","64.1","74","98.67","349.99","349.99","1","33","26","7","5.98","7","100.0","349.99","349.99","1","5","1","4","3.42","4","100.0","247.48","247.48","1","2","1","2025-02-28"
"karaoke machine for adults professional","937","54","1212","143","11.8","21","38.89","5","23.81","469.99","469.99","0","5","2","1","1.85","0","0.0","89.99",,"0","0","1","1","1.85","0","0.0","89.99",,"0","0","1","2025-02-28"
"jbl professional karaoke machine for adults","706","28","642","92","14.33","12","42.86","2","16.67","329.49","329.49","1","4","3","2","7.14","1","50.0","239.99","329.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine connect to tv","67","901","22686","2675","11.79","353","39.18","25","7.08","89.99","399.49","28","161","99","70","7.77","2","2.86","72.99","349.99","6","41","15","13","1.44","0","0.0","128.0",,"2","6","3","2025-02-28"
"karaoke","3","37872","855245","54248","6.34","10238","27.03","581","5.67","66.49","349.99","1244","4232","2290","2321","6.13","68","2.93","59.49","329.49","344","1038","464","547","1.44","13","2.38","53.54","329.49","98","264","92","2025-02-28"
"karaoke machine with large screen","615","33","673","93","13.82","10","30.3","4","40.0","469.99","469.99","0","2","1","1","3.03","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"potable karaoke machine","781","49","1051","88","8.37","11","22.45","1","9.09","23.99","349.99","1","5","2","3","6.12","1","33.33","23.99","349.99","1","2","0","2","4.08","0","0.0","23.03",,"1","1","0","2025-02-28"
"sony speaker","487","16062","321509","484","0.15","5396","33.59","5","0.09","144.95","297.48","186","1017","1214","608","3.79","0","0.0","128.0",,"33","134","148","90","0.56","0","0.0","89.95",,"8","25","23","2025-02-28"
"machine","734","7986","147346","73","0.05","879","11.01","2","0.23","68.56","349.99","70","241","154","102","1.28","1","0.98","48.34","469.99","9","20","18","5","0.06","0","0.0","49.95",,"1","2","1","2025-02-28"
"jbl partybox 310","146","8519","169425","1661","0.98","3265","38.33","5","0.15","469.19","349.99","20","531","1008","561","6.59","0","0.0","399.0",,"8","97","175","134","1.57","0","0.0","349.95",,"3","30","46","2025-02-28"
"singing machine","80","2287","53868","3049","5.66","657","28.73","12","1.83","79.99","349.99","26","170","228","102","4.46","0","0.0","69.99",,"8","37","36","20","0.87","0","0.0","51.99",,"1","8","8","2025-02-28"
"ikarao smart karaoke machine, built-in 10.1"" screen lyrics display for adults kids, 2 auto charging wireless microphones, portable bluetooth speaker pa system with wifi, hdmi for home tv outdoor party https://a.co/d/ad7mnoi","907","2","28","6","21.43","2","100.0","2","100.0","349.99","349.99","0","0","2","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"mic and speaker","618","1142","28368","163","0.57","349","30.56","2","0.57","67.99","349.99","41","164","81","98","8.58","1","1.02","59.99","349.99","14","49","19","22","1.93","0","0.0","59.99",,"4","12","5","2025-02-28"
"jbl 310 speaker stand","214","19","386","15","3.89","7","36.84","3","42.86","38.99","38.99","0","2","2","3","15.79","2","66.67","38.99","38.99","0","2","0","2","10.53","1","50.0","34.99","38.99","0","2","0","2025-02-28"
"profesional karaoke machine for adults","839","22","474","61","12.87","10","45.45","1","10.0","247.48","247.48","2","2","0","1","4.55","1","100.0","247.48","247.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"speaker with lyrics display","239","81","1614","216","13.38","15","18.52","1","6.67","149.99","349.99","1","7","1","4","4.94","1","25.0","119.99","349.99","0","3","0","1","1.23","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"wireless microphone karaoke machine","418","322","7137","314","4.4","106","32.92","6","5.66","64.48","349.99","9","58","23","35","10.87","1","2.86","59.99","399.49","3","24","3","10","3.11","0","0.0","53.54",,"1","7","1","2025-02-28"
"karaoke speaker with 2 microphones","76","2230","50269","2185","4.35","597","26.77","17","2.85","89.99","349.99","70","226","149","132","5.92","4","3.03","72.99","349.99","25","48","34","32","1.43","0","0.0","59.99",,"6","16","5","2025-02-28"
"karaoke hdmi","613","221","5762","461","8.0","95","42.99","1","1.05","95.99","329.49","5","40","28","7","3.17","0","0.0","94.99",,"1","6","0","1","0.45","0","0.0","79.99",,"0","1","0","2025-02-28"
"chinese karaoke machine 國語 台語 英語 客語","492","142","3479","298","8.57","76","53.52","3","3.95","688.0","399.49","0","1","6","6","4.23","1","16.67","649.0","469.99","0","0","1","1","0.7","0","0.0","649.0",,"0","0","0","2025-02-28"
"speakers bluetooth wireless with microphone","854","1026","23152","314","1.36","318","30.99","1","0.31","72.99","349.99","39","105","105","69","6.73","0","0.0","69.98",,"12","25","22","14","1.36","0","0.0","69.98",,"7","4","3","2025-02-28"
"ikarao smart karaoke machine for adults","4","1901","42907","13684","31.89","914","48.08","701","76.7","349.99","349.99","32","240","368","175","9.21","153","87.43","349.99","349.99","6","47","69","42","2.21","32","76.19","349.99","349.99","2","14","17","2025-02-28"
"karaoke machine with autotune","123","410","9112","1477","16.21","170","41.46","12","7.06","99.99","349.99","17","76","38","14","3.41","1","7.14","80.99","469.99","2","8","3","4","0.98","0","0.0","119.99",,"0","4","0","2025-02-28"
"smart karaoke machine, built-in 10.1"" screen lyrics display for adults kids, 2 auto charging wireless microphones, portable bluetooth speaker pa sys","346","1","19","3","15.79","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"microphone and speaker set","126","3719","92545","1554","1.68","1254","33.72","9","0.72","59.99","349.99","127","583","331","331","8.9","1","0.3","59.99","349.99","45","165","80","85","2.29","0","0.0","59.99",,"16","43","21","2025-02-28"
"electric karaoke machine","312","15","416","21","5.05","3","20.0","1","33.33","49.99","329.49","0","0","2","1","6.67","1","100.0","329.49","329.49","0","0","0","1","6.67","1","100.0","329.49","329.49","0","0","0","2025-02-28"
"shell one karaoke machine","846","4","80","24","30.0","2","50.0","2","100.0","349.99","349.99","0","1","1","1","25.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke system for smart tv","73","787","18057","2499","13.84","228","28.97","26","11.4","129.99","349.99","11","91","58","31","3.94","2","6.45","119.99","349.99","1","15","12","6","0.76","0","0.0","119.99",,"1","3","1","2025-02-28"
"smart karaoke machine for adults","43","107","2655","450","16.95","44","41.12","19","43.18","299.99","399.49","0","15","17","11","10.28","8","72.73","399.49","399.49","0","6","1","5","4.67","5","100.0","449.99","449.99","0","3","1","2025-02-28"
"jbl party box encore essential","838","542","10761","318","2.96","216","39.85","1","0.46","199.96","349.99","0","29","45","31","5.72","0","0.0","229.95",,"0","5","8","4","0.74","0","0.0","249.95",,"0","2","1","2025-02-28"
"karaoke machine with lyrics","82","356","8707","1065","12.23","135","37.92","17","12.59","129.99","369.99","7","43","32","24","6.74","4","16.67","119.99","249.99","0","8","8","6","1.69","1","16.67","68.56","469.99","0","3","1","2025-02-28"
"bluetooth party speaker","251","7027","138220","688","0.5","2211","31.46","6","0.27","134.99","349.99","97","505","614","311","4.43","1","0.32","129.99","349.99","23","62","91","51","0.73","0","0.0","99.99",,"9","11","17","2025-02-28"
"professional party boom and wireless microphone for adults","354","1","20","1","5.0","1","100.0","1","100.0","377.99","377.99","0","0","0","1","100.0","1","100.0","377.99","377.99","0","0","0","1","100.0","1","100.0","377.99","377.99","0","0","0","2025-02-28"
"ikarao break x1 karaoke machine","37","130","3223","741","22.99","56","43.08","51","91.07","659.99","659.99","1","8","29","10","7.69","10","100.0","659.99","659.99","0","3","5","3","2.31","3","100.0","659.99","659.99","0","2","1","2025-02-28"
"jbl bluetooth speaker party box","410","3207","63474","640","1.01","1229","38.32","5","0.41","349.95","349.99","10","167","366","169","5.27","0","0.0","309.99",,"4","30","59","14","0.44","0","0.0","299.95",,"0","5","6","2025-02-28"
"portable bluetooth speakers","541","57721","1238292","443","0.04","15414","26.7","4","0.03","44.95","349.99","2403","6296","2980","2962","5.13","0","0.0","29.99",,"624","1308","539","917","1.59","0","0.0","29.99",,"234","430","140","2025-02-28"
"jyx t10 karaoke machine tv","914","2","40","4","10.0","2","100.0","2","100.0","329.49","329.49","0","0","2","1","50.0","1","100.0","329.49","329.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke anywhere","636","35","691","73","10.56","7","20.0","4","57.14","349.99","413.6","1","3","2","1","2.86","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"best karaoke machine for smart tv","739","22","776","71","9.15","7","31.82","2","28.57","109.99","246.48","1","2","2","1","4.55","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikrao￼ karaoke machine￼","874","3","60","15","25.0","3","100.0","2","66.67","249.99","249.99","0","1","2","1","33.33","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl clip 5","810","26895","536736","76","0.01","11969","44.5","1","0.01","59.95","349.99","1519","4736","2485","1797","6.68","1","0.06","59.95","349.99","270","781","363","554","2.06","0","0.0","59.95",,"119","266","90","2025-02-28"
"jbl stand","465","243","5404","195","3.61","121","49.79","7","5.79","89.99","38.99","0","6","39","25","10.29","1","4.0","49.89","38.99","0","1","12","6","2.47","0","0.0","28.99",,"0","0","1","2025-02-28"
"kareoke machine with bluetooth and wireless microphone for adults","471","110","2579","113","4.38","46","41.82","2","4.35","72.99","297.49","13","20","10","16","14.55","2","12.5","59.99","297.49","7","6","2","1","0.91","0","0.0","89.99",,"0","1","0","2025-02-28"
"best mini karaoke machine","33","2660","58484","4295","7.34","551","20.71","32","5.81","69.9","349.99","73","259","124","103","3.87","5","4.85","51.18","349.99","21","56","14","25","0.94","2","8.0","29.99","349.99","7","11","5","2025-02-28"
"karaoke 600 watt","957","28","507","27","5.33","5","17.86","1","20.0","99.99","469.99","0","0","1","1","3.57","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"singing machine karaoke","34","3465","76666","5885","7.68","989","28.54","32","3.24","119.0","349.99","33","263","350","176","5.08","4","2.27","95.99","249.99","13","49","69","36","1.04","0","0.0","95.99",,"3","8","14","2025-02-28"
"amp with microphone","848","85","2267","23","1.01","33","38.82","2","6.06","99.99","349.99","7","13","7","11","12.94","1","9.09","63.98","349.99","1","7","3","2","2.35","0","0.0","63.98",,"1","1","0","2025-02-28"
"chinese karaoke machine","118","593","15944","1620","10.16","270","45.53","17","6.3","700.99","349.99","1","9","31","11","1.85","0","0.0","858.0",,"0","0","1","1","0.17","0","0.0","699.0",,"0","0","0","2025-02-28"
"ikareo","296","4","28","9","32.14","2","50.0","2","100.0","399.49","399.49","0","0","1","1","25.0","1","100.0","469.99","469.99","0","0","1","1","25.0","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"karaoke microphone for smart tv","175","670","14528","908","6.25","275","41.04","4","1.45","56.69","349.99","35","116","67","42","6.27","2","4.76","53.54","349.99","8","19","9","12","1.79","0","0.0","56.69",,"4","5","1","2025-02-28"
"equipo para karaoke profesional sony","616","43","846","56","6.62","20","46.51","5","25.0","469.99","469.99","0","3","11","2","4.65","1","50.0","119.97","469.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for tv with lyrics","740","95","2037","327","16.05","30","31.58","2","6.67","72.99","469.99","3","13","7","1","1.05","0","0.0","34.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"carnav karaoke","904","2","40","6","15.0","2","100.0","2","100.0","349.99","349.99","0","0","2","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"singing machine karaoke microphone","704","495","11717","349","2.98","161","32.53","2","1.24","12.99","329.49","12","76","40","59","11.92","0","0.0","9.99",,"6","29","13","27","5.45","0","0.0","9.99",,"3","17","4","2025-02-28"
"mens valentines day gifts","16","1638026","33533010","12412","0.04","315295","19.25","38","0.01","16.95","349.99","31316","106465","71456","102326","6.25","10","0.01","15.99","349.99","13970","40628","24501","28637","1.75","0","0.0","15.99",,"4473","12037","6539","2025-02-28"
"vizio micme 2.1 karaoke","550","214","4400","431","9.8","113","52.8","4","3.54","298.0","349.99","1","37","52","38","17.76","0","0.0","297.95",,"1","13","15","3","1.4","0","0.0","297.95",,"0","1","2","2025-02-28"
"mini speakers bluetooth wireless","992","8684","172374","18","0.01","3240","37.31","1","0.03","19.99","349.99","591","1608","633","907","10.44","1","0.11","19.99","349.99","192","450","166","250","2.88","0","0.0","19.99",,"69","129","33","2025-02-28"
"equipo de musica para casa","658","3018","59629","420","0.7","934","30.95","1","0.11","129.99","249.99","34","218","317","130","4.31","0","0.0","99.0",,"8","40","43","4","0.13","0","0.0","55.5",,"0","1","1","2025-02-28"
"tripod speaker stand","403","735","18139","411","2.27","244","33.2","5","2.05","38.99","38.99","2","45","93","54","7.35","1","1.85","34.99","38.99","1","9","23","17","2.31","0","0.0","36.99",,"1","2","6","2025-02-28"
"partybox stand","999","29","571","17","2.98","13","44.83","1","7.69","49.99","38.99","0","3","2","1","3.45","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine portable","91","466","11260","923","8.2","164","35.19","9","5.49","57.98","349.99","35","75","31","54","11.59","4","7.41","59.99","349.99","9","25","14","20","4.29","1","5.0","59.99","349.99","6","9","3","2025-02-28"
"monster speakers bluetooth wireless","548","2747","55003","216","0.39","992","36.11","3","0.3","199.99","349.99","7","140","317","184","6.7","1","0.54","199.99","349.99","1","24","69","27","0.98","0","0.0","199.0",,"0","3","14","2025-02-28"
"pa speaker stand","610","2024","57713","462","0.8","820","40.51","1","0.12","35.99","38.99","1","171","298","246","12.15","0","0.0","34.99",,"0","65","92","92","4.55","0","0.0","29.99",,"0","30","42","2025-02-28"
"best karaoke machine for adults professional","432","243","5555","499","8.98","75","30.86","7","9.33","129.99","469.99","6","23","18","19","7.82","0","0.0","119.99",,"3","8","2","4","1.65","0","0.0","72.99",,"0","2","0","2025-02-28"
"karaoke machine for kids","21","25710","577875","9339","1.62","10373","40.35","42","0.4","23.74","349.99","1502","5104","2169","3613","14.05","3","0.08","21.99","349.99","611","1804","728","1293","5.03","0","0.0","21.99",,"282","680","219","2025-02-28"
"speaker loud","761","1343","26619","27","0.1","415","30.9","3","0.72","59.99","349.99","65","185","91","117","8.71","1","0.85","58.69","246.48","30","50","22","26","1.94","0","0.0","55.98",,"10","12","1","2025-02-28"
"onn speaker stand","807","256","5037","185","3.67","84","32.81","5","5.95","39.99","38.99","6","20","23","13","5.08","0","0.0","39.99",,"1","0","6","6","2.34","0","0.0","39.99",,"1","0","3","2025-02-28"
"platinum karaoke machine","729","177","3691","373","10.11","82","46.33","1","1.22","299.99","469.99","2","10","41","10","5.65","0","0.0","299.99",,"0","1","2","1","0.56","0","0.0","579.0",,"0","0","0","2025-02-28"
"singtrix karaoke system","95","559","13261","2266","17.09","249","44.54","15","6.02","399.99","349.99","1","25","70","42","7.51","0","0.0","399.99",,"0","5","10","15","2.68","0","0.0","399.99",,"0","2","5","2025-02-28"
