品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"dj profressional karaoke","591","7","154","35","22.73","10","142.86","2","20.0","319.99","399.99","0","1","4","7","100.0","2","28.57","370.0","399.99","0","1","4","0","0.0","0",,,,"0","0","0","2026-04-30"
"filipino karaoke machine magic sing","624","134","3333","473","14.19","60","44.78","3","5.0","495.0","349.99","0","18","19","7","5.22","0","0.0","495.0",,"0","4","2","2","1.49","0","0.0","55.99",,"0","2","0","2026-04-30"
"speaker for karaoke","826","472","11430","371","3.25","169","35.81","1","0.59","102.41","299.99","8","66","41","21","4.45","0","0.0","69.98",,"2","8","7","3","0.64","0","0.0","100.55",,"1","1","1","2026-04-30"
"karaoke machine with pitch control","840","95","2812","364","12.94","42","44.21","1","2.38","112.74","332.47","6","15","16","1","1.05","0","0.0","109.0",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke music with lyrics","208","604","11053","1347","12.19","113","18.71","2","1.77","19.99","309.99","1","31","35","12","1.99","1","8.33","21.99","349.99","1","3","5","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke speaker","56","10320","267512","4137","1.55","3408","33.02","34","1.0","100.55","332.47","256","1124","817","441","4.27","3","0.68","59.99","379.98","48","169","96","107","1.04","0","0.0","53.99",,"20","48","21","2026-04-30"
"como desarmar una ikarao","953","4","80","19","23.75","2","50.0","2","100.0","399.99","399.99","0","0","0","1","25.0","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine 280w","922","3","60","27","45.0","2","66.67","2","100.0","309.99","309.99","1","1","0","1","33.33","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"bar and restaurant karaoke machine|for 25 year olds | for 28 year olds | for 31 year olds | for 34 year olds|media player|dvd disc|dual speaker","992","2","60","8","13.33","2","100.0","2","100.0","379.98","379.98","0","2","0","1","50.0","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke microphone","136","19","461","228","49.46","8","42.11","8","100.0","49.99","49.99","0","2","4","3","15.79","3","100.0","49.99","49.99","0","0","2","2","10.53","2","100.0","49.99","49.99","0","0","1","2026-04-30"
"tonor k20 karaoke machine","211","314","6809","859","12.62","136","43.31","8","5.88","289.99","379.98","8","42","36","30","9.55","2","6.67","289.99","379.98","0","12","5","9","2.87","0","0.0","139.99",,"0","2","1","2026-04-30"
"adult karaoke machine with lyrics display","804","62","1805","312","17.29","29","46.77","3","10.34","159.98","215.99","3","11","8","8","12.9","0","0.0","139.99",,"1","2","3","1","1.61","0","0.0","66.48",,"1","0","0","2026-04-30"
"dj stand","517","9045","235487","506","0.21","3118","34.47","7","0.22","127.99","38.99","152","888","791","596","6.59","0","0.0","58.79",,"55","206","137","142","1.57","0","0.0","40.49",,"23","59","27","2026-04-30"
"pyle karaoke machine","533","288","8212","361","4.4","125","43.4","3","2.4","161.57","309.99","1","32","28","20","6.94","1","5.0","210.99","215.99","0","8","2","3","1.04","0","0.0","159.99",,"0","2","0","2026-04-30"
"singing machine wifi premium karaoke machine","811","8","177","51","28.81","7","87.5","3","42.86","239.99","239.99","0","6","0","2","25.0","1","50.0","239.99","239.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"stand for a karaoke system","888","8","192","7","3.65","4","50.0","3","75.0","38.99","38.99","0","0","0","1","12.5","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"卡拉ok点唱机","59","839","20664","2911","14.09","355","42.31","39","10.99","628.0","324.99","19","44","23","19","2.26","3","15.79","369.0","324.99","2","3","1","3","0.36","1","33.33","299.99","299.99","0","1","0","2026-04-30"
"kkh karaoke","812","65","1447","158","10.92","13","20.0","7","53.85","349.99","309.99","0","6","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke machine microphone","325","5","182","86","47.25","1","20.0","1","100.0","49.99","49.99","0","0","1","1","20.0","1","100.0","49.99","49.99","0","0","1","1","20.0","1","100.0","49.99","49.99","0","0","1","2026-04-30"
"jbl karaoke machine for adults","648","246","5206","411","7.89","96","39.02","4","4.17","299.95","299.99","2","23","42","12","4.88","0","0.0","299.95",,"0","1","9","1","0.41","0","0.0","259.99",,"0","1","0","2026-04-30"
"ikaroo portable karaoke","422","1","16","6","37.5","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"karaoke machine for adults lyric display","262","25","584","165","28.25","13","52.0","4","30.77","279.0","324.99","3","5","2","1","4.0","1","100.0","299.99","299.99","0","1","0","1","4.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"karaoke machine rechargeable","373","28","613","24","3.92","12","42.86","1","8.33","74.99","299.99","3","3","3","3","10.71","1","33.33","74.99","299.99","1","0","1","1","3.57","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"karaoke machine with cd player","875","713","18648","311","1.67","320","44.88","2","0.63","99.99","379.98","9","94","120","35","4.91","0","0.0","79.99",,"1","13","12","9","1.26","0","0.0","71.99",,"0","4","3","2026-04-30"
"ikarao smart karaoke machine","95","78","2391","903","37.77","24","30.77","21","87.5","349.99","379.98","2","12","4","6","7.69","6","100.0","379.98","379.98","0","5","1","1","1.28","1","100.0","399.99","399.99","0","0","1","2026-04-30"
"karaoke machine ikarao","49","112","2710","1377","50.81","45","40.18","42","93.33","349.99","379.98","1","24","12","6","5.36","6","100.0","349.99","349.99","1","2","2","3","2.68","3","100.0","399.99","399.99","1","1","1","2026-04-30"
"jbl microphone","141","7770","182100","1849","1.02","3822","49.19","8","0.21","109.95","159.99","346","1011","599","771","9.92","2","0.26","109.95","159.99","86","237","121","219","2.82","0","0.0","99.58",,"38","79","36","2026-04-30"
"speaker with stand","523","1208","31625","382","1.21","402","33.28","10","2.49","129.99","38.99","10","111","107","61","5.05","0","0.0","199.99",,"1","11","19","9","0.75","0","0.0","199.99",,"0","2","5","2026-04-30"
"ikarao shell s3 with hdmi","228","14","137","107","78.1","12","85.71","12","100.0","215.99","215.99","8","4","0","1","7.14","1","100.0","215.99","215.99","1","0","0","1","7.14","1","100.0","215.99","215.99","1","0","0","2026-04-30"
"karoke","42","1830","49411","4282","8.67","523","28.58","21","4.02","53.68","379.98","92","232","100","166","9.07","6","3.61","31.99","379.98","34","81","31","44","2.4","1","2.27","53.68","349.99","12","26","3","2026-04-30"
"magic mic karaoke","459","553","12521","559","4.46","196","35.44","4","2.04","180.01","299.99","5","60","63","17","3.07","1","5.88","299.99","299.99","1","9","1","2","0.36","0","0.0","17.99",,"0","1","0","2026-04-30"
"divoom karaoke machine","659","106","2308","255","11.05","21","19.81","1","4.76","67.99","239.99","1","8","2","5","4.72","1","20.0","50.39","239.99","0","1","1","2","1.89","0","0.0","77.97",,"0","0","0","2026-04-30"
"kinyo karaoke","586","8","156","42","26.92","3","37.5","2","66.67","299.99","299.99","0","1","1","2","25.0","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"tws karaoke machine","377","16","366","21","5.74","7","43.75","1","14.29","188.99","349.99","0","2","5","2","12.5","1","50.0","47.99","349.99","0","1","1","1","6.25","1","100.0","349.99","349.99","0","1","0","2026-04-30"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","174","7","200","58","29.0","2","28.57","2","100.0","332.47","332.47","0","2","0","2","28.57","2","100.0","332.47","332.47","0","2","0","2","28.57","2","100.0","332.47","332.47","0","2","0","2026-04-30"
"karaoke screen lyrics display","596","91","1863","534","28.66","12","13.19","2","16.67","215.99","215.99","0","4","4","1","1.1","0","0.0","159.98",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke machine x1","476","18","373","191","51.21","12","66.67","12","100.0","399.99","399.99","0","1","9","1","5.56","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke stand","152","12","303","57","18.81","6","50.0","4","66.67","38.99","38.99","0","1","3","3","25.0","3","100.0","38.99","38.99","0","0","2","2","16.67","2","100.0","38.99","38.99","0","0","2","2026-04-30"
"ikarao wireless microphone","80","53","2156","663","30.75","29","54.72","26","89.66","159.99","159.99","0","14","6","4","7.55","4","100.0","159.99","159.99","0","2","0","3","5.66","3","100.0","159.99","159.99","0","2","0","2026-04-30"
"karaoke machine con microfonos con cable","949","4","80","20","25.0","3","75.0","2","66.67","399.99","399.99","0","0","0","1","25.0","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"dj equipment package professional","560","2729","66694","342","0.51","962","35.25","2","0.21","329.0","215.99","22","231","242","208","7.62","1","0.48","308.0","215.99","4","56","52","4","0.15","0","0.0","43.99",,"0","3","0","2026-04-30"
"micrófonos inalámbricos jbl","741","983","20068","351","1.75","466","47.41","3","0.64","99.95","129.99","15","83","53","79","8.04","0","0.0","89.99",,"3","12","15","17","1.73","0","0.0","89.99",,"2","5","2","2026-04-30"
"joog karaoke","710","28","531","121","22.79","7","25.0","3","42.86","139.99","379.98","1","4","0","2","7.14","1","50.0","53.68","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"魅鸟ktv","455","40","759","128","16.86","16","40.0","16","100.0","349.99","349.99","0","13","2","1","2.5","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"microfonos jbl inalambricos","543","2847","62239","637","1.02","1331","46.75","2","0.15","109.95","159.99","73","240","151","224","7.87","0","0.0","99.95",,"23","40","22","35","1.23","0","0.0","89.99",,"9","8","4","2026-04-30"
"professional karaoke equipment","481","207","5338","433","8.11","68","32.85","5","7.35","399.99","379.98","4","9","17","19","9.18","1","5.26","369.95","449.99","3","2","7","1","0.48","0","0.0","250.74",,"0","1","0","2026-04-30"
"professional singing machine","561","13","276","49","17.75","5","38.46","3","60.0","215.99","349.99","1","4","0","3","23.08","2","66.67","215.99","215.99","1","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with lyrics display screen for adults","119","144","3959","717","18.11","51","35.42","7","13.73","129.99","349.99","3","31","8","11","7.64","3","27.27","215.99","215.99","0","8","3","4","2.78","2","50.0","159.98","215.99","0","3","1","2026-04-30"
"karaoke machine'","192","120","6844","634","9.26","33","27.5","6","18.18","83.96","299.99","3","20","5","5","4.17","1","20.0","66.48","299.99","0","4","0","3","2.5","1","33.33","66.48","299.99","0","3","0","2026-04-30"
"karoake","149","328","8959","910","10.16","128","39.02","9","7.03","53.99","299.99","23","56","20","38","11.59","2","5.26","33.99","279.0","9","16","7","14","4.27","1","7.14","21.98","299.99","4","6","3","2026-04-30"
"karoake machine","167","383","12045","1108","9.2","176","45.95","14","7.95","53.99","309.99","28","80","39","48","12.53","2","4.17","53.99","299.99","10","22","7","13","3.39","0","0.0","53.99",,"3","7","2","2026-04-30"
"high quality karaoke machine","857","59","1293","247","19.1","34","57.63","4","11.76","104.99","379.98","2","7","9","2","3.39","0","0.0","74.99",,"1","0","1","1","1.69","0","0.0","139.99",,"0","0","1","2026-04-30"
"ikarao karaoke machine with screen,2 wireless mics","800","9","266","129","48.5","8","88.89","8","100.0","349.99","349.99","0","8","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"jbl microphone wireless","54","22308","483157","4936","1.02","12270","55.0","21","0.17","109.95","159.99","1376","3250","1836","2772","12.43","2","0.07","109.95","129.99","392","848","409","823","3.69","0","0.0","109.95",,"152","309","127","2026-04-30"
"karaoke machine for adults connect yo tv","979","2","40","12","30.0","2","100.0","2","100.0","299.99","299.99","0","2","0","1","50.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"jbl partybox","63","106913","2133232","4393","0.21","44018","41.17","23","0.05","379.95","349.99","586","12097","13439","5504","5.15","1","0.02","379.95","349.99","90","1715","1719","781","0.73","0","0.0","349.95",,"17","313","265","2026-04-30"
"karaoke machine for home tv","937","46","1040","205","19.71","17","36.96","4","23.53","113.99","324.99","4","7","3","1","2.17","0","0.0","113.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine rental","194","330","8356","955","11.43","85","25.76","9","10.59","74.99","379.98","6","42","17","5","1.52","2","40.0","122.39","215.99","0","3","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"jbl karaoke speaker","855","1548","32029","284","0.89","635","41.02","3","0.47","349.95","309.99","23","177","217","84","5.43","0","0.0","309.99",,"8","29","27","9","0.58","0","0.0","379.95",,"1","2","2","2026-04-30"
"ikaro break x2","74","45","428","278","64.95","22","48.89","21","95.45","379.98","379.98","0","10","6","8","17.78","7","87.5","399.99","399.99","0","1","4","4","8.89","3","75.0","379.98","399.99","0","1","3","2026-04-30"
"waterproof karaoke machine","762","157","3900","372","9.54","61","38.85","2","3.28","73.13","379.98","5","27","22","6","3.82","0","0.0","53.99",,"1","0","4","0","0.0","0",,,,"0","0","0","2026-04-30"
"mini karaoke machine","31","12313","303884","6471","2.13","5295","43.0","22","0.42","18.99","299.99","820","2305","1098","2093","17.0","6","0.29","17.99","299.99","392","969","378","747","6.07","1","0.13","18.98","349.99","191","380","105","2026-04-30"
"ikarao karaoke machine for adults, with lyrics display,","608","1","18","11","61.11","3","300.0","2","66.67","314.99","314.99","0","3","0","2","200.0","2","100.0","314.99","314.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"wireless microphones for karaoke","200","6069","232297","1706","0.73","1428","23.53","1","0.07","39.99","299.99","188","691","246","419","6.9","0","0.0","33.99",,"54","219","70","157","2.59","0","0.0","33.99",,"29","94","21","2026-04-30"
"all-in-one karaoke machine for tv with chinese songs","374","4","78","23","29.49","1","25.0","1","100.0","299.99","299.99","0","1","0","1","25.0","1","100.0","299.99","299.99","0","1","0","1","25.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"ikarao shell 3","795","5","87","64","73.56","3","60.0","3","100.0","121702.26","121702.26","0","0","0","1","20.0","1","100.0","215.99","215.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"all-in-one karaoke systems with led lights and lyrics display","86","259","5597","871","15.56","119","45.95","20","16.81","109.99","399.99","9","28","33","27","10.42","6","22.22","122.39","379.98","2","7","5","8","3.09","2","25.0","67.8","399.99","0","2","3","2026-04-30"
"karaoke machine with hdmi output to tv","542","71","2305","344","14.92","41","57.75","3","7.32","113.99","379.98","10","15","11","5","7.04","1","20.0","159.98","215.99","0","2","2","1","1.41","0","0.0","78.99",,"0","0","1","2026-04-30"
"i karao","902","5","94","36","38.3","2","40.0","2","100.0","399.99","399.99","0","0","1","1","20.0","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for tv with lyrics","592","87","2098","394","18.78","34","39.08","6","17.65","89.99","309.99","6","18","6","7","8.05","0","0.0","79.49",,"1","4","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao microphone","83","83","2047","828","40.45","34","40.96","31","91.18","129.99","129.99","0","12","11","5","6.02","5","100.0","49.99","49.99","0","1","3","2","2.41","2","100.0","49.99","49.99","0","1","1","2026-04-30"
"karafun party station karaoke","574","13","432","61","14.12","3","23.08","2","66.67","379.98","379.98","0","2","1","2","15.38","2","100.0","379.98","379.98","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"singtrix","123","642","16891","2471","14.63","303","47.2","13","4.29","379.98","379.98","1","29","13","21","3.27","0","0.0","399.99",,"0","1","2","7","1.09","0","0.0","353.85",,"0","0","0","2026-04-30"
"karaoke equipment professional","793","144","3916","359","9.17","55","38.19","2","3.64","379.98","349.99","0","12","13","1","0.69","0","0.0","139.98",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"toner k20 karaoke machine","911","60","1233","215","17.44","32","53.33","4","12.5","289.99","399.99","2","7","12","5","8.33","0","0.0","289.99",,"0","0","3","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke+machine","693","60","2810","207","7.37","17","28.33","1","5.88","89.99","239.99","1","11","2","4","6.67","1","25.0","89.99","239.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karafun karaoke machine","20","528","12948","4989","38.53","160","30.3","94","58.75","299.99","349.99","14","68","56","29","5.49","20","68.97","299.99","299.99","7","11","6","7","1.33","1","14.29","29.98","279.0","3","2","0","2026-04-30"
