品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"equipo de karaoke","664","383","8367","1037","12.39","119","31.07","10","8.4","94.99","279.99","3","10","24","17","4.44","0","0.0","53.68",,"2","1","2","3","0.78","0","0.0","40.48",,"0","1","1","2025-11-30"
"karaoke amazon","503","462","11449","1495","13.06","145","31.39","10","6.9","56.51","234.14","11","47","37","23","4.98","0","0.0","56.51",,"4","5","2","5","1.08","0","0.0","40.48",,"0","2","2","2025-11-30"
"mini karaoke machine with lyrics display","828","163","3548","287","8.09","76","46.63","8","10.53","32.99","159.99","4","30","25","13","7.98","2","15.38","36.99","151.99","1","7","4","2","1.23","0","0.0","19.94",,"0","1","1","2025-11-30"
"karaoke machine with words","231","459","10700","1528","14.28","207","45.1","27","13.04","53.68","159.99","11","47","78","33","7.19","7","21.21","53.68","159.98","2","7","12","6","1.31","0","0.0","45.02",,"0","1","2","2025-11-30"
"ikarao karaoke machine s2","609","22","527","313","59.39","7","31.82","7","100.0","246.46","246.46","0","5","1","1","4.55","1","100.0","246.46","246.46","0","1","0","1","4.55","1","100.0","246.46","246.46","0","1","0","2025-11-30"
"karaoke machine chinese songs","775","139","3604","586","16.26","62","44.6","9","14.52","599.0","332.49","0","7","6","5","3.6","1","20.0","332.49","332.49","0","2","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"wireless portable karaoke machine","603","75","1693","154","9.1","40","53.33","5","12.5","29.99","223.99","10","12","9","10","13.33","2","20.0","25.49","223.99","3","2","3","3","4.0","1","33.33","117.59","265.98","0","1","1","2025-11-30"
"karaoke machine ikarao smart party speaker shell s2 black","996","1","57","10","17.54","1","100.0","1","100.0","234.14","234.14","0","1","0","1","100.0","1","100.0","234.14","234.14","0","1","0","1","100.0","1","100.0","234.14","234.14","0","1","0","2025-11-30"
"top karaoke machine","397","107","2282","428","18.76","40","37.38","6","15.0","58.99","265.98","3","8","11","15","14.02","4","26.67","123.48","265.98","0","2","9","2","1.87","1","50.0","99.99","359.99","0","1","0","2025-11-30"
"jyx karaoke machine","167","6166","152304","5204","3.42","2747","44.55","13","0.47","74.99","265.98","79","834","802","634","10.28","1","0.16","45.02","249.99","18","212","221","168","2.72","0","0.0","45.02",,"6","52","69","2025-11-30"
"karaoke machine for tv hdmi","145","564","15693","3061","19.51","266","47.16","38","14.29","99.99","234.14","11","82","58","37","6.56","7","18.92","85.19","246.46","5","11","8","6","1.06","1","16.67","123.48","170.99","2","1","2","2025-11-30"
"professional karaoke machine with lyrics display screen","281","160","3335","859","25.76","92","57.5","17","18.48","151.99","159.98","2","16","23","16","10.0","5","31.25","151.99","151.99","1","4","2","5","3.13","1","20.0","159.99","151.99","0","1","1","2025-11-30"
"compact karaoke machine","492","264","6278","824","13.13","144","54.55","9","6.25","23.74","279.96","20","71","26","58","21.97","3","5.17","23.74","279.96","15","23","8","18","6.82","0","0.0","22.99",,"3","7","4","2025-11-30"
"videoke machine","989","233","4824","821","17.02","62","26.61","5","8.06","129.99","332.49","3","14","20","6","2.58","0","0.0","53.68",,"0","5","0","3","1.29","0","0.0","79.99",,"0","2","0","2025-11-30"
"kids karaoke","452","14165","337978","1017","0.3","5800","40.95","8","0.14","22.99","223.99","783","2016","1376","1942","13.71","3","0.15","20.89","332.49","313","699","436","487","3.44","0","0.0","19.99",,"82","179","114","2025-11-30"
"vegue karaoke machine","705","525","12237","1249","10.21","189","36.0","2","1.06","203.99","332.49","4","30","64","31","5.9","0","0.0","203.99",,"0","7","12","10","1.9","0","0.0","203.99",,"0","2","3","2025-11-30"
"karaoke home system","471","187","4281","814","19.01","81","43.32","12","14.81","101.96","332.49","1","20","23","13","6.95","3","23.08","83.99","332.49","0","4","3","3","1.6","0","0.0","53.68",,"0","2","1","2025-11-30"
"prime","214","541756","13797093","4585","0.03","15121","2.79","2","0.01","16.69","265.98","1193","3934","3001","5440","1.0","0","0.0","15.98",,"534","1715","1163","1630","0.3","0","0.0","14.98",,"259","620","346","2025-11-30"
"singing machine karaoke system with screen","923","4","80","27","33.75","1","25.0","1","100.0","151.99","151.99","0","0","0","1","25.0","1","100.0","151.99","151.99","0","0","0","1","25.0","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke machine with cd player","500","2959","73729","1543","2.09","1333","45.05","9","0.68","72.99","265.98","30","270","375","173","5.85","0","0.0","60.79",,"4","31","55","29","0.98","0","0.0","54.48",,"2","6","8","2025-11-30"
"rockville karaoke system","449","1008","22858","1065","4.66","396","39.29","2","0.51","299.95","246.46","4","14","34","50","4.96","1","2.0","279.99","265.98","1","4","6","3","0.3","1","33.33","119.99","265.98","1","1","0","2025-11-30"
"kataoke","384","287","5810","920","15.83","104","36.24","15","14.42","56.51","332.49","6","25","28","16","5.57","1","6.25","44.78","265.98","1","7","4","6","2.09","1","16.67","53.68","265.98","0","3","1","2025-11-30"
"adult karaoke machine with screen","575","40","833","300","36.01","31","77.5","15","48.39","234.14","265.98","3","11","2","6","15.0","3","50.0","159.99","265.98","0","2","1","2","5.0","0","0.0","118.99",,"0","2","0","2025-11-30"
"ikarao karaoke machine hdmi","995","1","20","10","50.0","1","100.0","1","100.0","179.99","179.99","0","1","0","1","100.0","1","100.0","179.99","179.99","0","1","0","1","100.0","1","100.0","179.99","179.99","0","1","0","2025-11-30"
"ikarao shell x1","624","11","128","104","81.25","5","45.45","5","100.0","234.14","234.14","0","1","4","2","18.18","2","100.0","234.14","234.14","0","0","2","1","9.09","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","91","75","1990","534","26.83","40","53.33","33","82.5","332.49","332.49","1","17","12","15","20.0","14","93.33","332.49","332.49","1","6","4","8","10.67","8","100.0","332.49","332.49","0","5","2","2025-11-30"
"lkarao","232","34","328","163","49.7","25","73.53","20","80.0","279.96","279.99","2","5","9","5","14.71","5","100.0","332.49","332.49","1","2","0","3","8.82","3","100.0","332.49","332.49","1","1","0","2025-11-30"
"machine karaoke","389","324","7094","869","12.25","108","33.33","9","8.33","61.71","332.49","6","25","32","26","8.02","2","7.69","59.99","265.98","2","7","3","9","2.78","1","11.11","59.99","265.98","1","3","1","2025-11-30"
"party in a box karaoke","904","15","567","40","7.05","9","60.0","1","11.11","159.99","159.99","1","5","2","1","6.67","1","100.0","159.99","159.99","0","0","0","1","6.67","1","100.0","159.99","159.99","0","0","0","2025-11-30"
"quality karaoke machine","889","58","1409","237","16.82","24","41.38","8","33.33","108.28","332.49","3","8","9","3","5.17","2","66.67","332.49","332.49","0","1","0","1","1.72","0","0.0","56.51",,"0","0","0","2025-11-30"
"videoke machine with wireless microphone","151","1212","27141","3433","12.65","431","35.56","55","12.76","61.71","265.98","32","111","82","75","6.19","5","6.67","55.99","279.96","7","20","21","12","0.99","0","0.0","55.99",,"1","4","6","2025-11-30"
"karaoke that hooks up to the tv","388","471","17842","1721","9.65","175","37.15","12","6.86","75.99","265.98","14","71","47","15","3.18","1","6.67","79.99","265.98","1","5","5","4","0.85","0","0.0","53.68",,"0","3","0","2025-11-30"
"magic sing karaoke","80","2498","58908","9610","16.31","903","36.15","68","7.53","455.99","265.98","20","151","259","81","3.24","3","3.7","459.0","249.99","1","12","30","10","0.4","0","0.0","191.0",,"0","0","3","2025-11-30"
"ikarao shell s3 with hdmi","268","29","368","223","60.6","15","51.72","14","93.33","170.99","170.99","0","4","5","6","20.69","6","100.0","170.99","170.99","0","2","3","2","6.9","2","100.0","170.99","170.99","0","0","2","2025-11-30"
"high quality karaoke machine","334","156","3927","677","17.24","65","41.67","18","27.69","129.99","246.46","5","13","14","10","6.41","3","30.0","99.99","234.14","1","3","4","1","0.64","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"iroo karaoke machine","531","541","12514","1438","11.49","162","29.94","2","1.23","19.99","159.98","21","66","31","60","11.09","1","1.67","18.99","159.98","10","16","7","23","4.25","0","0.0","18.99",,"4","8","3","2025-11-30"
"home karaoke machine systems","134","3094","50646","4668","9.22","344","11.12","57","16.57","89.99","339.99","39","121","85","40","1.29","3","7.5","64.96","349.97","7","17","9","1","0.03","0","0.0","129.99",,"0","0","1","2025-11-30"
"ikaraio karaoke","720","36","828","297","35.87","15","41.67","13","86.67","265.98","265.98","2","2","3","2","5.56","2","100.0","265.98","265.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikaro break x2","112","150","1571","874","55.63","82","54.67","74","90.24","332.49","332.49","2","20","23","12","8.0","10","83.33","332.49","332.49","1","4","3","5","3.33","4","80.0","332.49","332.49","1","2","1","2025-11-30"
"isoco smart karaoke machine","952","2","44","16","36.36","1","50.0","1","100.0","332.49","332.49","0","0","1","1","50.0","1","100.0","332.49","332.49","0","0","1","1","50.0","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"karaoke machine amazon","170","1100","33451","4572","13.67","398","36.18","21","5.28","56.51","279.96","33","136","118","31","2.82","2","6.45","56.51","249.99","4","14","7","8","0.73","0","0.0","61.71",,"0","4","3","2025-11-30"
"best home karaoke system","680","94","2103","562","26.72","28","29.79","15","53.57","332.49","279.96","2","3","6","2","2.13","1","50.0","139.99","223.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with screen","7","16349","380669","90234","23.7","6454","39.48","1185","18.36","108.28","159.99","351","1524","1778","1010","6.18","212","20.99","129.99","159.99","64","243","294","156","0.95","38","24.36","79.0","159.99","10","44","53","2025-11-30"
"llauro karaoke machine","977","2","44","12","27.27","1","50.0","1","100.0","159.99","159.99","0","0","1","1","50.0","1","100.0","159.99","159.99","0","0","1","1","50.0","1","100.0","159.99","159.99","0","0","1","2025-11-30"
"blume karaoke machine","282","641","17576","3023","17.2","313","48.83","12","3.83","399.0","279.96","2","16","9","36","5.62","0","0.0","399.0",,"0","0","0","6","0.94","0","0.0","399.0",,"0","0","0","2025-11-30"
"karaoke professional system","648","291","6840","1071","15.66","113","38.83","10","8.85","349.97","332.49","2","6","30","14","4.81","0","0.0","195.72",,"1","1","3","1","0.34","0","0.0","123.48",,"0","0","0","2025-11-30"
"ikarao karaoke break x2","821","8","292","106","36.3","1","12.5","1","100.0","359.99","359.99","0","0","1","1","12.5","1","100.0","359.99","359.99","0","0","1","1","12.5","1","100.0","359.99","359.99","0","0","1","2025-11-30"
"karaoke machine wireless microphone","858","508","15089","804","5.33","170","33.46","7","4.12","54.74","234.14","17","46","54","44","8.66","0","0.0","53.68",,"6","14","10","8","1.57","0","0.0","53.68",,"2","2","1","2025-11-30"
"karaoke mini machine with 220vol","994","2","40","10","25.0","1","50.0","1","100.0","359.99","359.99","0","0","1","1","50.0","1","100.0","359.99","359.99","0","0","1","1","50.0","1","100.0","359.99","359.99","0","0","1","2025-11-30"
"best karaoke machine for kids","710","793","19633","579","2.95","336","42.37","6","1.79","42.49","159.99","24","129","93","64","8.07","2","3.13","53.68","159.99","7","23","15","17","2.14","0","0.0","53.68",,"2","3","6","2025-11-30"
"karaoke machine with screen lyrics display and wireless microphone","525","179","3766","1005","26.69","109","60.89","14","12.84","83.99","175.0","5","29","40","28","15.64","1","3.57","57.59","179.99","2","8","11","4","2.23","0","0.0","64.96",,"0","2","1","2025-11-30"
"karaoke with lyrics screen","721","149","3424","1213","35.43","14","9.4","2","14.29","125.99","170.99","0","2","3","6","4.03","0","0.0","64.96",,"0","2","0","1","0.67","0","0.0","64.96",,"0","0","0","2025-11-30"
"rockville karaoke machine","801","228","5366","685","12.77","65","28.51","5","7.69","174.95","279.99","2","9","13","3","1.32","1","33.33","279.99","279.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for adults autotune","547","52","1472","482","32.74","32","61.54","13","40.63","99.99","265.98","1","14","6","7","13.46","3","42.86","123.49","159.98","1","5","1","1","1.92","0","0.0","123.49",,"0","1","0","2025-11-30"
"karaoke machine bose","453","270","6241","861","13.8","79","29.26","7","8.86","314.99","349.97","3","21","20","6","2.22","1","16.67","169.99","349.97","0","3","0","2","0.74","1","50.0","101.27","349.97","0","2","0","2025-11-30"
"karaoke machine for kids with lyrics display","303","681","19576","1978","10.1","318","46.7","14","4.4","44.78","151.99","15","103","107","45","6.61","3","6.67","40.48","151.99","4","14","17","7","1.03","0","0.0","43.68",,"0","2","4","2025-11-30"
"karaoke machine witn screen","788","5","105","45","42.86","4","80.0","4","100.0","159.99","159.99","0","0","4","1","20.0","1","100.0","159.99","159.99","0","0","1","1","20.0","1","100.0","159.99","159.99","0","0","1","2025-11-30"
"portable karaoke machine with lyrics display","536","139","3469","767","22.11","53","38.13","13","24.53","99.99","159.99","9","15","23","8","5.76","2","25.0","64.96","170.99","1","2","5","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine singing machine","717","483","10937","1037","9.48","191","39.54","7","3.66","71.99","332.49","7","48","71","30","6.21","0","0.0","40.48",,"1","9","11","3","0.62","0","0.0","49.99",,"0","0","2","2025-11-30"
"karaoke set up for smart tv","102","1701","41526","6592","15.87","490","28.81","56","11.43","99.98","265.98","48","174","124","61","3.59","5","8.2","75.99","234.14","10","18","13","13","0.76","0","0.0","79.99",,"3","6","1","2025-11-30"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","308","20","424","218","51.42","16","80.0","13","81.25","249.99","349.97","0","4","3","7","35.0","7","100.0","349.97","349.97","0","4","1","1","5.0","1","100.0","349.97","349.97","0","1","0","2025-11-30"
"beat ranked karaoke machine","980","4","82","12","14.63","1","25.0","1","100.0","234.14","234.14","0","0","1","1","25.0","1","100.0","234.14","234.14","0","0","1","1","25.0","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"digital karaoke","838","24","673","81","12.04","10","41.67","1","10.0","99.99","265.98","0","2","4","2","8.33","1","50.0","265.98","265.98","0","0","1","1","4.17","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"karaoke home","582","139","3538","470","13.28","47","33.81","5","10.64","82.89","246.46","8","11","9","9","6.47","1","11.11","99.99","246.46","2","5","1","1","0.72","1","100.0","246.46","246.46","1","0","0","2025-11-30"
"portable karaoke machine for adults heavy duty","869","3","180","26","14.44","2","66.67","2","100.0","279.96","279.96","0","0","2","1","33.33","1","100.0","279.96","279.96","0","0","1","1","33.33","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"karaoke machine with recording","592","486","12981","982","7.56","224","46.09","16","7.14","79.99","279.96","24","72","55","27","5.56","0","0.0","64.96",,"6","8","6","4","0.82","0","0.0","53.68",,"1","1","1","2025-11-30"
"home party karaoke machine","69","3360","73005","7828","10.72","1858","55.3","77","4.14","64.96","279.96","160","554","546","534","15.89","11","2.06","56.51","246.46","60","160","139","131","3.9","3","2.29","56.51","246.46","17","47","35","2025-11-30"
"点歌机","510","522","11002","1202","10.93","229","43.87","17","7.42","650.0","332.49","0","8","12","17","3.26","0","0.0","849.0",,"0","0","0","4","0.77","0","0.0","1088.0",,"0","0","0","2025-11-30"
"highest rated karaoke machine","92","1141","30004","6477","21.59","420","36.81","68","16.19","99.99","332.47","30","136","125","56","4.91","4","7.14","76.99","332.47","5","24","13","17","1.49","1","5.88","76.99","332.47","1","7","3","2025-11-30"
"jbl karaoke machine with 2 microphones","22","14511","297707","21581","7.25","6205","42.76","221","3.56","259.95","332.49","259","1326","1928","1000","6.89","24","2.4","249.95","349.97","70","260","282","111","0.76","4","3.6","199.95","359.99","15","34","25","2025-11-30"
