品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"jbl party box stand","180","183","4116","79","1.92","90","49.18","5","5.56","37.99","38.99","2","18","30","26","14.21","1","3.85","37.99","38.99","1","8","7","10","5.46","1","10.0","37.57","38.99","0","4","3","2025-03-31"
"dj system","930","1168","26292","279","1.06","356","30.48","0","0.0","279.0",,"5","82","77","49","4.2","0","0.0","299.0",,"1","8","12","3","0.26","0","0.0","129.0",,"0","3","0","2025-03-31"
"kataoke","174","70","1401","180","12.85","21","30.0","3","14.29","66.49","299.99","1","15","3","8","11.43","1","12.5","72.99","299.99","1","6","0","2","2.86","1","50.0","109.99","299.99","1","1","0","2025-03-31"
"karaoke speaker large screen jbl","746","13","249","15","6.02","3","23.08","1","33.33","329.95","449.99","0","0","1","1","7.69","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"zoom karaoke lyrics","888","2","44","2","4.55","5","250.0","1","20.0","339.99","449.99","0","3","1","4","200.0","1","25.0","24.99","449.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox 110 stand","397","181","4012","105","2.62","93","51.38","7","7.53","38.99","38.99","1","8","33","23","12.71","1","4.35","35.99","38.99","0","4","10","8","4.42","0","0.0","28.99",,"0","2","4","2025-03-31"
"videoke machine with wireless microphone","162","402","8416","737","8.76","108","26.87","9","8.33","74.99","249.99","15","58","23","19","4.73","1","5.26","74.99","349.99","1","12","5","2","0.5","0","0.0","59.99",,"0","2","0","2025-03-31"
"ikarao speaker tripod stand","105","9","182","7","3.85","6","66.67","3","50.0","38.99","38.99","0","0","6","3","33.33","2","66.67","38.99","38.99","0","0","3","3","33.33","2","66.67","38.99","38.99","0","0","3","2025-03-31"
"karaoke machine for tv","19","3269","77284","8471","10.96","1092","33.4","56","5.13","79.99","299.99","110","514","257","171","5.23","2","1.17","72.99","246.48","18","90","37","49","1.5","0","0.0","72.99",,"6","32","4","2025-03-31"
"ikarao smart karaoke machine built in 10.1 screen lyrics display for adults kids","263","1","22","4","18.18","1","100.0","1","100.0","249.9","249.9","0","0","1","1","100.0","1","100.0","249.9","249.9","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-03-31"
"song recording equipment","435","471","11410","263","2.3","169","35.88","1","0.59","49.99","349.99","15","64","47","61","12.95","1","1.64","47.99","349.99","9","24","20","4","0.85","0","0.0","46.74",,"1","2","1","2025-03-31"
"top rated ikarao karaoke machine","252","1","20","6","30.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"hand carry karaoke machine with reverb wireless microphone for outdoor","879","1","33","3","9.09","1","100.0","1","100.0","246.48","246.48","0","0","1","1","100.0","1","100.0","246.48","246.48","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"bose s1 speaker stand","713","53","1080","25","2.31","28","52.83","1","3.57","79.99","38.99","3","5","13","5","9.43","1","20.0","38.99","38.99","1","0","1","1","1.89","0","0.0","28.99",,"0","0","0","2025-03-31"
"karaoke system for smart tv with speakers","637","28","574","58","10.1","11","39.29","1","9.09","79.99","279.99","0","4","3","3","10.71","1","33.33","129.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bluetooth speaker with tv screen","582","50","1010","89","8.81","14","28.0","1","7.14","202.39","246.48","1","3","7","2","4.0","1","50.0","246.48","246.48","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke portable bluetooth speaker","671","228","5929","150","2.53","68","29.82","5","7.35","168.29","349.99","5","23","12","4","1.75","0","0.0","49.99",,"1","3","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"kareokee machine with bluetooth and wireless microphone for adults with screen","198","35","693","84","12.12","17","48.57","2","11.76","159.97","299.99","0","4","10","3","8.57","1","33.33","300.0","469.99","0","0","2","1","2.86","1","100.0","469.99","469.99","0","0","1","2025-03-31"
"karaoke for adults","280","432","9155","787","8.6","118","27.31","5","4.24","74.99","449.99","22","54","24","31","7.18","0","0.0","74.99",,"6","17","7","6","1.39","0","0.0","20.99",,"2","2","1","2025-03-31"
"microphone speaker karaoke sound system","866","2","93","3","3.23","2","100.0","1","50.0","239.99","349.99","0","0","2","2","100.0","1","50.0","239.99","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"best mini karaoke machine","200","516","12928","998","7.72","139","26.94","3","2.16","29.99","246.48","18","71","41","27","5.23","0","0.0","23.99",,"3","17","7","9","1.74","0","0.0","29.99",,"1","7","1","2025-03-31"
"singing machine karaoke","14","4310","96648","7729","8.0","1176","27.29","59","5.02","79.99","349.99","64","410","391","190","4.41","10","5.26","67.99","279.99","14","74","57","52","1.21","3","5.77","67.99","249.99","4","18","16","2025-03-31"
"tripod for soeaker","890","6","120","2","1.67","5","83.33","1","20.0","29.99","38.99","0","0","1","1","16.67","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with lyrics display screen for adults","445","111","2527","311","12.31","47","42.34","6","12.77","129.99","469.99","1","24","12","6","5.41","0","0.0","266.04",,"0","1","3","2","1.8","0","0.0","74.99",,"0","0","2","2025-03-31"
"karaoke with lyrics and songs","769","5","105","12","11.43","3","60.0","1","33.33","249.99","249.99","0","0","3","1","20.0","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"smart karaoke machine, built-ui 10.1"" screen lyrics display for adults kids","880","1","60","3","5.0","3","300.0","1","33.33","322.99","349.99","0","0","3","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"big speaker stand","553","108","2222","37","1.67","39","36.11","3","7.69","89.99","38.99","3","11","14","3","2.78","1","33.33","49.99","38.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"bluetooth outdoor speaker","657","7952","159168","11","0.01","2479","31.17","2","0.08","89.95","293.99","237","910","842","472","5.94","1","0.21","69.99","349.99","61","182","149","119","1.5","0","0.0","45.89",,"17","63","21","2025-03-31"
"karaoke ￼","963","138","2736","253","9.25","48","34.78","0","0.0","59.99",,"3","27","14","15","10.87","0","0.0","59.99",,"2","8","1","1","0.72","0","0.0","89.99",,"0","1","0","2025-03-31"
"karaoke bluetooth","933","296","7267","166","2.28","140","47.3","3","2.14","69.99","349.99","20","78","26","15","5.07","0","0.0","45.99",,"2","8","5","4","1.35","0","0.0","20.99",,"1","2","1","2025-03-31"
"jbl party box 120 speaker stand","387","32","700","15","2.14","15","46.88","3","20.0","38.99","38.99","0","1","9","7","21.88","2","28.57","28.99","38.99","0","0","4","1","3.13","0","0.0","28.99",,"0","0","0","2025-03-31"
"masingo smart karaoke machine with 15"" touchscreen display","515","47","1085","152","14.01","16","34.04","1","6.25","389.99","449.99","0","4","3","2","4.26","1","50.0","99.99","449.99","0","1","0","1","2.13","0","0.0","99.99",,"0","0","0","2025-03-31"
"ikarao break 2","622","4","166","32","19.28","3","75.0","2","66.67","449.99","449.99","0","1","2","1","25.0","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"party speaker","459","33631","676813","403","0.06","11092","32.98","3","0.03","159.99","449.99","689","2864","3697","1554","4.62","0","0.0","129.99",,"139","470","491","210","0.62","0","0.0","89.99",,"39","84","58","2025-03-31"
"wicked karaoke machine","409","346","7665","302","3.94","125","36.13","1","0.8","29.99","469.99","3","29","25","53","15.32","1","1.89","29.99","469.99","3","12","10","17","4.91","0","0.0","29.99",,"1","4","6","2025-03-31"
"bigasuo karaoke machine","297","294","6783","529","7.8","154","52.38","2","1.3","29.99","249.99","2","45","61","46","15.65","1","2.17","29.99","299.99","1","18","15","25","8.5","0","0.0","29.99",,"0","11","10","2025-03-31"
"karaoke machine connect to tv hdmi","135","300","7875","879","11.16","113","37.67","4","3.54","99.99","299.99","13","52","33","12","4.0","2","16.67","72.99","299.99","2","5","5","4","1.33","0","0.0","39.99",,"2","2","0","2025-03-31"
"shell s1 karaoke","757","2","56","13","23.21","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"soundcore karaoke machine","961","41","894","180","20.13","14","34.15","2","14.29","129.99","349.99","2","2","9","2","4.88","0","0.0","79.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"soundcore rave 3s","178","3769","75507","789","1.04","1416","37.57","5","0.35","179.99","349.99","43","350","637","183","4.86","1","0.55","349.99","349.99","4","45","90","16","0.42","0","0.0","349.99",,"0","4","8","2025-03-31"
"karaoke machines￼","301","170","3336","322","9.65","46","27.06","7","15.22","74.99","349.99","2","19","13","15","8.82","1","6.67","67.14","469.99","2","6","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"singing machine platinum wifi karaoke system","437","62","1290","187","14.5","16","25.81","3","18.75","189.99","449.99","0","2","10","3","4.84","1","33.33","129.0","469.99","0","1","2","1","1.61","0","0.0","109.99",,"0","1","0","2025-03-31"
"tripode para jbl120","903","2","28","1","3.57","1","50.0","1","100.0","38.99","38.99","0","0","0","1","50.0","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine box small","784","16","321","9","2.8","2","12.5","1","50.0","22.94","249.99","0","0","2","2","12.5","1","50.0","22.94","249.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke speaker￼","690","94","1882","34","1.81","24","25.53","1","4.17","66.49","469.99","7","13","1","8","8.51","1","12.5","20.99","469.99","2","4","0","1","1.06","0","0.0","39.99",,"0","0","0","2025-03-31"
"speaker box stand","728","48","944","19","2.01","18","37.5","1","5.56","28.99","38.99","0","6","3","4","8.33","1","25.0","28.99","38.99","0","2","0","1","2.08","0","0.0","28.99",,"0","1","0","2025-03-31"
"inandon","976","466","12416","166","1.34","225","48.28","2","0.89","688.0","449.99","0","1","15","10","2.15","0","0.0","699.0",,"0","0","1","3","0.64","0","0.0","699.0",,"0","0","0","2025-03-31"
"ikarao karaoke machine for adults","447","16","410","89","21.71","6","37.5","5","83.33","449.99","659.99","0","3","2","1","6.25","1","100.0","659.99","659.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"vocina con pantalla","408","8","138","11","7.97","2","25.0","2","100.0","299.99","299.99","0","1","1","2","25.0","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"echo show 10","847","39133","676768","4","0.0","14861","37.98","1","0.01","219.99","349.99","840","2263","2497","1983","5.07","1","0.05","219.99","349.99","117","366","385","410","1.05","0","0.0","219.99",,"41","86","87","2025-03-31"
"auto tuning karaoke machine","602","13","264","42","15.91","7","53.85","2","28.57","399.99","349.99","0","0","2","1","7.69","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"magic sing microphone","544","107","2387","118","4.94","28","26.17","1","3.57","129.99","299.99","2","6","4","5","4.67","1","20.0","496.98","299.99","0","2","0","1","0.93","0","0.0","499.0",,"0","0","0","2025-03-31"
"ism1030bt","843","9","59","4","6.78","4","44.44","1","25.0","229.99","349.99","0","2","0","1","11.11","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"children karaoke machine","751","105","2641","14","0.53","41","39.05","1","2.44","25.49","279.99","6","18","11","14","13.33","1","7.14","35.99","279.99","2","7","2","5","4.76","0","0.0","29.99",,"0","3","0","2025-03-31"
"videoke","339","334","7070","450","6.36","83","24.85","1","1.2","79.99","249.99","18","26","23","16","4.79","1","6.25","99.0","249.99","7","3","3","5","1.5","0","0.0","99.99",,"3","1","1","2025-03-31"
"karaoke machine with song library","709","7","306","25","8.17","6","85.71","1","16.67","74.99","249.99","0","4","0","1","14.29","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl 110 party box stand","188","58","1147","26","2.27","31","53.45","5","16.13","38.99","38.99","1","3","14","7","12.07","1","14.29","28.99","38.99","0","2","2","1","1.72","1","100.0","38.99","38.99","0","0","1","2025-03-31"
"karaoke con pantalla","578","99","2083","236","11.33","38","38.38","4","10.53","168.79","449.99","2","8","13","3","3.03","0","0.0","39.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"travel karaoke","127","101","2166","72","3.32","38","37.62","4","10.53","25.49","246.48","10","20","5","16","15.84","3","18.75","22.79","249.99","6","9","0","7","6.93","1","14.29","26.99","249.99","3","4","0","2025-03-31"
"all in one portable karaoke machine","644","5","121","19","15.7","5","100.0","2","40.0","279.99","279.99","0","0","3","2","40.0","1","50.0","76.49","279.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"shell s1 premium portable karaoke machine with 104db sound pressure,and 10.1” hd screen","587","3","63","12","19.05","3","100.0","3","100.0","349.99","349.99","0","0","3","1","33.33","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"professional karaoke machine with lyrics display screen for adults","536","105","2245","311","13.85","35","33.33","3","8.57","159.99","279.99","2","4","13","10","9.52","0","0.0","129.99",,"1","0","2","1","0.95","0","0.0","289.23",,"0","0","0","2025-03-31"
"ikarao home karaoke machine","243","1","20","7","35.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"ppmic karaoke machine","999","172","4155","228","5.49","95","55.23","0","0.0","119.99",,"11","53","18","16","9.3","0","0.0","129.99",,"3","6","4","10","5.81","0","0.0","129.99",,"2","4","3","2025-03-31"
"karaoke machine with recording feature","161","104","2292","303","13.22","49","47.12","14","28.57","129.99","279.99","1","22","22","6","5.77","2","33.33","109.99","246.48","0","5","1","2","1.92","0","0.0","50.86",,"0","1","1","2025-03-31"
"karaoke machine for adults display on tv","762","2","120","12","10.0","2","100.0","1","50.0","109.99","249.99","0","1","1","2","100.0","1","50.0","109.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao karaoke tripod stand","93","28","602","36","5.98","8","28.57","4","50.0","38.99","38.99","0","1","2","3","10.71","3","100.0","38.99","38.99","0","1","0","2","7.14","2","100.0","38.99","38.99","0","1","0","2025-03-31"
"mlove karaoke machine features introduction","858","1","60","4","6.67","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine professional","78","430","9591","1265","13.19","156","36.28","21","13.46","299.99","449.99","1","44","51","18","4.19","1","5.56","129.99","469.99","0","6","8","6","1.4","1","16.67","129.99","469.99","0","3","3","2025-03-31"
"karaoke equipment","55","1596","39058","2457","6.29","376","23.56","20","5.32","109.99","349.99","30","98","94","30","1.88","1","3.33","59.99","279.99","4","16","5","6","0.38","1","16.67","59.99","279.99","1","4","1","2025-03-31"
"karaoke machine connect to tv with lyrics for adults","605","89","2318","298","12.86","39","43.82","2","5.13","75.99","249.99","3","24","9","5","5.62","0","0.0","129.99",,"0","5","0","4","4.49","0","0.0","109.99",,"0","4","0","2025-03-31"
"pa speaker stand","923","2459","70072","285","0.41","996","40.5","0","0.0","37.99",,"7","222","393","269","10.94","0","0.0","36.99",,"1","72","116","100","4.07","0","0.0","35.99",,"1","34","44","2025-03-31"
"karokee machine with bluetooth and wireless microphone for kids","678","352","9456","222","2.35","121","34.38","3","2.48","29.99","299.99","19","65","23","36","10.23","0","0.0","29.99",,"2","21","8","12","3.41","0","0.0","24.99",,"0","10","0","2025-03-31"
"singing machine karaoke microphone","431","415","9881","343","3.47","141","33.98","6","4.26","9.99","349.99","14","67","41","54","13.01","0","0.0","9.99",,"8","29","12","21","5.06","0","0.0","9.99",,"4","11","4","2025-03-31"
"karaoke machine with screen for adults","609","80","1824","222","12.17","41","51.25","4","9.76","129.99","279.99","2","17","11","9","11.25","0","0.0","125.99",,"2","4","1","1","1.25","0","0.0","100.79",,"0","1","0","2025-03-31"
"wireless karaoke","710","308","7570","281","3.71","100","32.47","1","1.0","47.49","299.99","15","49","30","31","10.06","0","0.0","50.86",,"3","15","9","6","1.95","0","0.0","66.49",,"1","3","1","2025-03-31"
"ikarao smart karaoke machine for adults yellow","818","1","20","6","30.0","1","100.0","1","100.0","469.99","469.99","0","0","1","1","100.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
