品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"best karaoke machine for smart tv","179","217","6586","933","14.17","76","35.02","7","9.21","109.99","349.99","19","28","23","7","3.23","0","0.0","53.54",,"4","2","0","1","0.46","0","0.0","50.86",,"1","0","0","2025-04-30"
"large karaoke machine","550","146","3372","325","9.64","41","28.08","1","2.44","199.99","299.99","2","9","17","8","5.48","0","0.0","149.99",,"0","1","5","1","0.68","0","0.0","239.99",,"0","0","1","2025-04-30"
"equipo de karaoke profesional completo","482","170","3602","279","7.75","74","43.53","4","5.41","217.99","246.48","9","10","13","9","5.29","0","0.0","99.99",,"3","2","2","1","0.59","0","0.0","45.99",,"1","0","0","2025-04-30"
"ikaro break x1","108","36","352","132","37.5","23","63.89","16","69.57","349.99","689.99","0","4","7","5","13.89","5","100.0","689.99","689.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ktv点歌机","91","866","18883","1496","7.92","287","33.14","16","5.57","499.0","299.99","15","42","41","16","1.85","1","6.25","499.0","349.99","2","0","3","1","0.12","0","0.0","1245.0",,"0","0","0","2025-04-30"
"bass karaoke machine","708","4","81","8","9.88","2","50.0","1","50.0","149.99","449.99","0","0","2","1","25.0","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"autotune machine","470","129","2750","112","4.07","42","32.56","2","4.76","119.99","349.99","1","12","10","5","3.88","1","20.0","119.69","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with hdmi","700","82","2484","228","9.18","38","46.34","2","5.26","104.49","246.48","3","13","17","2","2.44","0","0.0","59.49",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"tv karaoke system","186","481","11934","1087","9.11","133","27.65","2","1.5","85.99","249.9","13","50","41","11","2.29","0","0.0","72.88",,"1","5","2","2","0.42","0","0.0","49.99",,"0","2","0","2025-04-30"
"10 hour bluetooth powerful karaoke","110","7","139","6","4.32","2","28.57","2","100.0","246.48","246.48","1","1","0","2","28.57","2","100.0","246.48","246.48","1","1","0","2","28.57","2","100.0","246.48","246.48","1","1","0","2025-04-30"
"kareokee machine with bluetooth and wireless microphone for adults screen","710","4","80","8","10.0","2","50.0","1","50.0","35.1","299.99","0","2","0","2","50.0","1","50.0","35.1","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine con pantalla","897","41","959","141","14.7","14","34.15","2","14.29","259.99","299.99","0","2","7","1","2.44","0","0.0","116.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"apple karaoke machine","461","39","857","123","14.35","16","41.03","2","12.5","119.99","349.99","0","6","6","1","2.56","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine that records","879","70","2325","154","6.62","32","45.71","2","6.25","59.49","246.48","5","12","14","4","5.71","0","0.0","47.99",,"1","0","2","1","1.43","0","0.0","59.49",,"0","0","0","2025-04-30"
"small karaoke machine","688","917","22794","267","1.17","369","40.24","1","0.27","20.99","246.48","45","203","94","155","16.9","0","0.0","19.99",,"25","71","50","44","4.8","0","0.0","19.99",,"13","22","7","2025-04-30"
"jbl partybox ultimate","961","8545","171752","192","0.11","3983","46.61","0","0.0","1299.95",,"13","827","1294","461","5.39","0","0.0","1299.95",,"1","110","146","58","0.68","0","0.0","1299.95",,"1","28","13","2025-04-30"
"ppmic","213","196","3832","64","1.67","124","63.27","1","0.81","129.99","349.99","7","59","14","9","4.59","1","11.11","119.93","349.99","1","5","2","5","2.55","1","20.0","129.99","349.99","1","3","0","2025-04-30"
"jbl partybox","94","98368","1997298","1728","0.09","40032","40.7","9","0.02","360.49","349.99","329","7616","14038","5174","5.26","1","0.02","329.95","349.99","57","1153","1913","750","0.76","0","0.0","329.95",,"17","234","281","2025-04-30"
"chinese karaoke machine","117","457","12922","1286","9.95","209","45.73","16","7.66","699.0","349.99","0","12","25","9","1.97","0","0.0","849.0",,"0","0","0","1","0.22","0","0.0","199.99",,"0","0","0","2025-04-30"
"ikareo","105","5","38","18","47.37","5","100.0","4","80.0","449.99","449.99","0","1","3","2","40.0","2","100.0","349.99","349.99","0","0","1","2","40.0","2","100.0","349.99","349.99","0","0","1","2025-04-30"
"karaoke microphone for smart tv","427","300","7721","462","5.98","108","36.0","1","0.93","59.99","299.99","26","55","18","15","5.0","0","0.0","62.99",,"4","10","1","3","1.0","0","0.0","43.69",,"2","1","0","2025-04-30"
"karaoke machine for adults autotune","834","46","1029","191","18.56","20","43.48","2","10.0","109.99","246.48","3","13","3","4","8.7","0","0.0","109.99",,"0","2","2","2","4.35","0","0.0","85.99",,"0","1","1","2025-04-30"
"karaoke machine for adults works with youtube","739","1","21","5","23.81","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke con pantalla y micrófono","489","103","2291","271","11.83","28","27.18","4","14.29","359.99","449.99","0","6","10","3","2.91","0","0.0","359.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke microphone with built in songs","518","25","554","59","10.65","10","40.0","2","20.0","62.99","299.99","0","7","2","4","16.0","1","25.0","62.99","299.99","0","2","1","1","4.0","0","0.0","62.99",,"0","1","0","2025-04-30"
"travel karaoke machine","396","193","4414","193","4.37","98","50.78","3","3.06","24.99","299.99","27","47","18","29","15.03","1","3.45","21.99","299.99","10","13","5","7","3.63","0","0.0","18.02",,"5","2","0","2025-04-30"
"jbl partybox 1000","604","24739","499435","298","0.06","9823","39.71","1","0.01","949.95","349.99","21","1575","3040","1022","4.13","0","0.0","949.95",,"0","202","293","60","0.24","0","0.0","949.95",,"0","14","21","2025-04-30"
"arirang karaoke","235","45","952","18","1.89","9","20.0","1","11.11","263.99","299.99","0","2","6","1","2.22","1","100.0","299.99","299.99","0","1","0","1","2.22","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"pa speaker","637","15175","375571","280","0.07","4871","32.1","1","0.02","129.95","449.99","59","1117","1565","599","3.95","0","0.0","129.0",,"15","167","180","100","0.66","0","0.0","71.73",,"3","38","31","2025-04-30"
"best karaoke machine with mixer","650","13","434","19","4.38","5","38.46","1","20.0","65.99","449.99","0","3","1","1","7.69","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"jyx karaoke machine","119","1645","40523","1134","2.8","831","50.52","6","0.72","99.99","449.99","41","265","296","161","9.79","2","1.24","95.99","246.48","8","62","62","55","3.34","0","0.0","79.99",,"4","26","17","2025-04-30"
"karaoke machine for tv hdmi","287","273","6381","680","10.66","109","39.93","5","4.59","109.99","299.99","12","36","38","8","2.93","0","0.0","129.99",,"2","3","3","1","0.37","0","0.0","119.99",,"0","1","0","2025-04-30"
"video karaoke machine","914","85","2780","170","6.12","9","10.59","1","11.11","74.99","449.99","0","4","0","1","1.18","0","0.0","74.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"what karaoke machine features enhance singing experience?","237","3","60","15","25.0","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"karaoke machine for adults wifi","529","22","447","85","19.02","9","40.91","1","11.11","349.99","349.99","3","3","2","2","9.09","1","50.0","74.99","349.99","1","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao smart karaoke machine with screen","135","14","600","119","19.83","6","42.86","6","100.0","449.99","449.99","0","2","3","2","14.29","2","100.0","449.99","449.99","0","1","1","1","7.14","1","100.0","449.99","449.99","0","1","0","2025-04-30"
"jbl karokee machine with bluetooth and wireless microphone for adults","860","43","1268","94","7.41","19","44.19","4","21.05","109.99","246.48","1","8","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"cordless karaoke","253","4","81","5","6.17","2","50.0","1","50.0","16.99","349.99","1","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"portable karaoke machine with screen","450","68","1587","277","17.45","21","30.88","5","23.81","129.99","449.99","1","11","6","1","1.47","0","0.0","261.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine wheels","620","32","655","33","5.04","9","28.13","1","11.11","149.99",,"0","1","2","2","6.25","1","50.0","179.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults with lyrics display","30","1249","32185","4191","13.02","463","37.07","35","7.56","119.98","349.98","35","149","133","88","7.05","4","4.55","119.99","299.99","8","30","20","12","0.96","0","0.0","64.98",,"1","7","3","2025-04-30"
"maquina de karaoke con el idioma en español","667","4","81","15","18.52","3","75.0","1","33.33","129.99","449.99","1","2","0","1","25.0","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"jyx karaoke machine with 2 wireless microphones","528","494","12841","341","2.66","284","57.49","1","0.35","119.99","299.99","13","87","112","71","14.37","0","0.0","119.99",,"5","27","20","30","6.07","0","0.0","119.99",,"2","11","7","2025-04-30"
"karaoke machine with built-in screen","968","26","524","116","22.14","9","34.62","2","22.22","129.99","349.99","2","3","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"microphone and speaker set","848","4922","128109","215","0.17","1719","34.92","1","0.06","56.99","349.99","164","774","485","487","9.89","0","0.0","53.54",,"47","232","125","115","2.34","0","0.0","53.54",,"12","65","26","2025-04-30"
"karaoke machine karaoke","671","4","80","14","17.5","1","25.0","1","100.0","349.99","349.99","0","0","0","1","25.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine tv","288","176","4446","530","11.92","53","30.11","2","3.77","72.99","299.99","11","24","11","8","4.55","1","12.5","74.99","299.99","2","1","5","1","0.57","0","0.0","10.7",,"0","0","1","2025-04-30"
"karaoke microphone for adults","454","1041","28070","384","1.37","364","34.97","2","0.55","19.99","246.48","66","169","71","109","10.47","0","0.0","19.99",,"24","50","18","37","3.55","0","0.0","19.99",,"12","16","4","2025-04-30"
"karaoke 1","783","1","33","2","6.06","1","100.0","1","100.0","689.99","689.99","0","0","1","1","100.0","1","100.0","689.99","689.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with microphones","908","344","9575","209","2.18","99","28.78","0","0.0","69.99",,"19","35","35","19","5.52","0","0.0","69.99",,"3","10","5","12","3.49","0","0.0","69.99",,"2","7","2","2025-04-30"
"deeege 5-in-1 chinese karaoke machine","944","25","637","86","13.5","10","40.0","3","30.0","449.99","349.99","0","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"sistema de karaoke para casa","999","93","1992","176","8.84","27","29.03","0","0.0","89.99",,"0","8","5","1","1.08","0","0.0","89.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with lyrics display screen for adults","286","187","4999","691","13.82","57","30.48","5","8.77","129.99","299.99","2","21","17","13","6.95","0","0.0","119.93",,"2","3","3","2","1.07","0","0.0","74.99",,"1","0","1","2025-04-30"
"maquina de kareoke","216","14","322","26","8.07","6","42.86","2","33.33","299.99","359.99","0","0","3","1","7.14","1","100.0","359.99","359.99","0","0","0","1","7.14","1","100.0","359.99","359.99","0","0","0","2025-04-30"
"karaoke machine professional","88","446","10502","1230","11.71","129","28.92","18","13.95","239.99","349.99","9","30","40","13","2.91","2","15.38","129.99","349.99","1","2","6","1","0.22","0","0.0","74.99",,"1","0","0","2025-04-30"
"kareokee machine with bluetooth and wireless microphone for adults no wifi","231","9","180","24","13.33","3","33.33","1","33.33","389.99","449.99","0","0","1","1","11.11","1","100.0","449.99","449.99","0","0","0","1","11.11","1","100.0","449.99","449.99","0","0","0","2025-04-30"
"shell s1 karaoke machine","123","20","519","77","14.84","7","35.0","7","100.0","349.99","349.99","0","1","2","3","15.0","3","100.0","349.99","349.99","0","1","1","1","5.0","1","100.0","349.99","349.99","0","0","0","2025-04-30"
"mesa para tv de karaoke","767","3","64","3","4.69","2","66.67","1","50.0","49.99","299.99","0","1","1","1","33.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karyoke","214","29","721","64","8.88","14","48.28","1","7.14","19.99","246.48","5","3","2","3","10.34","1","33.33","74.99","246.48","2","0","1","2","6.9","1","50.0","74.99","246.48","2","0","0","2025-04-30"
"kereokoy","588","2","40","10","25.0","2","100.0","2","100.0","246.48","246.48","0","1","1","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"loudest karoke machine","752","1","60","4","6.67","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for large space","605","19","528","41","7.77","7","36.84","1","14.29","149.99","449.99","0","2","1","1","5.26","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"home karaoke system for smart tv","69","367","8396","1168","13.91","137","37.33","15","10.95","99.95","349.99","14","63","33","19","5.18","2","10.53","90.97","299.99","3","9","3","7","1.91","1","14.29","74.99","299.99","2","4","1","2025-04-30"
"ktv karaoke machine","585","68","1616","231","14.29","36","52.94","3","8.33","309.99","349.99","2","6","10","1","1.47","0","0.0","74.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"outdoor karaoke machine","146","320","7332","794","10.83","116","36.25","12","10.34","119.99","299.99","9","41","37","18","5.63","1","5.56","89.99","299.99","3","6","5","3","0.94","0","0.0","74.99",,"1","1","0","2025-04-30"
"karaoke mic for smart tv","971","88","3255","189","5.81","33","37.5","0","0.0","65.99",,"7","15","5","5","5.68","0","0.0","84.99",,"1","2","1","3","3.41","0","0.0","65.99",,"0","2","1","2025-04-30"
"karaoke speaker with screen display","621","8","161","32","19.88","5","62.5","1","20.0","599.99","219.99","0","0","0","3","37.5","1","33.33","399.99","219.99","0","0","0","1","12.5","0","0.0","399.99",,"0","0","0","2025-04-30"
"portable karaoke","48","1391","33987","1912","5.63","568","40.83","37","6.51","43.69","299.99","90","220","111","143","10.28","3","2.1","24.99","299.99","22","62","28","22","1.58","1","4.55","19.99","299.99","4","10","6","2025-04-30"
"kareokee","273","209","5291","556","10.51","74","35.41","3","4.05","72.99","299.99","10","31","15","23","11.0","1","4.35","53.54","246.48","3","10","5","9","4.31","0","0.0","53.54",,"1","2","2","2025-04-30"
"karaoke equipment","44","1418","37191","2412","6.49","366","25.81","23","6.28","109.99","349.99","15","136","92","38","2.68","4","10.53","89.99","246.48","4","16","11","6","0.42","1","16.67","53.54","349.99","0","4","1","2025-04-30"
"karaoke machine connect to tv with lyrics for adults","419","147","3327","444","13.35","49","33.33","2","4.08","109.99","349.99","6","25","10","10","6.8","0","0.0","109.99",,"3","1","3","2","1.36","0","0.0","50.86",,"0","1","0","2025-04-30"
"karaoke machine with lyrics display projector","817","71","1601","204","12.74","14","19.72","2","14.29","129.99","249.9","0","2","7","1","1.41","0","0.0","74.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"verkstar karaoke machine with two microphones storage","571","56","1643","56","3.41","19","33.93","1","5.26","36.99","449.99","2","10","2","8","14.29","1","12.5","36.99","449.99","2","4","2","5","8.93","0","0.0","36.99",,"1","3","1","2025-04-30"
"tj karaoke machine","343","195","5769","565","9.79","79","40.51","2","2.53","669.99","299.99","0","6","2","5","2.56","0","0.0","669.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for car","949","83","1827","83","4.54","32","38.55","3","9.38","24.99","299.99","4","15","11","9","10.84","0","0.0","24.99",,"1","5","2","1","1.2","0","0.0","53.54",,"0","1","0","2025-04-30"
"karaoke setup","384","312","9500","466","4.91","63","20.19","3","4.76","129.99","449.99","3","22","14","10","3.21","0","0.0","129.99",,"0","4","2","1","0.32","0","0.0","64.98",,"0","1","0","2025-04-30"
"karaoke machine karafun","374","25","811","150","18.5","9","36.0","5","55.56","246.48","349.99","0","2","4","3","12.0","1","33.33","239.99","449.99","0","1","1","1","4.0","0","0.0","53.54",,"0","1","0","2025-04-30"
"karaoke usa machine","802","130","3881","252","6.49","47","36.15","1","2.13","169.99","449.99","0","6","9","7","5.38","0","0.0","149.99",,"0","1","2","3","2.31","0","0.0","149.99",,"0","1","0","2025-04-30"
"ikaroa karaoke machine","395","16","401","82","20.45","7","43.75","6","85.71","246.48","246.48","0","5","1","1","6.25","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults, built-in 10.1"" screen with lyrics display, 2 bluetooth and wireless microphone with auto charging, smart portable bluetooth speaker with wifi, hdmi for tv home party","756","1","60","4","6.67","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
