品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine 2 microphones","880","351","9199","344","3.74","114","32.48","3","2.63","55.55","269.99","9","55","23","38","10.83","0","0.0","55.55",,"2","18","11","8","2.28","0","0.0","40.49",,"2","3","2","2025-07-31"
"portable karaoke machine 280w","469","1","20","11","55.0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"caraoque","726","71","1417","213","15.03","28","39.44","3","10.71","64.97","179.99","0","2","4","3","4.23","1","33.33","179.0","179.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ktv","50","1592","32604","4321","13.25","358","22.49","71","19.83","249.99","269.99","20","76","60","24","1.51","5","20.83","246.47","269.99","0","6","6","3","0.19","1","33.33","64.97","299.99","0","1","2","2025-07-31"
"karaoke machine chinese","317","195","5342","717","13.42","85","43.59","10","11.76","631.0","349.97","0","4","9","3","1.54","1","33.33","576.0","349.97","0","1","0","1","0.51","0","0.0","576.0",,"0","0","0","2025-07-31"
"karaoke machine for adults with lyrics","442","62","1759","330","18.76","21","33.87","5","23.81","116.99","246.47","3","10","6","5","8.06","2","40.0","129.99","246.47","0","1","3","2","3.23","0","0.0","69.99",,"0","1","1","2025-07-31"
"singsation karaoke machine","468","429","11189","971","8.68","166","38.69","1","0.6","74.99","349.99","4","25","35","39","9.09","0","0.0","85.99",,"1","8","9","13","3.03","0","0.0","129.99",,"1","2","3","2025-07-31"
"ikarao break x2 portable wireless karaoke machine","887","10","257","120","46.69","2","20.0","2","100.0","349.99","349.99","0","0","2","1","10.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine con pantalla","719","91","1918","364","18.98","39","42.86","6","15.38","155.99","179.99","0","5","6","3","3.3","0","0.0","149.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"onn speaker","875","13503","276476","457","0.17","2387","17.68","0","0.0","76.77",,"88","449","530","262","1.94","0","0.0","59.98",,"11","54","66","30","0.22","0","0.0","29.59",,"3","8","9","2025-07-31"
"ikaroa karaoke machine","133","42","858","351","40.91","19","45.24","16","84.21","349.97","349.97","0","3","8","3","7.14","3","100.0","349.99","349.99","0","1","2","2","4.76","2","100.0","349.99","349.99","0","1","1","2025-07-31"
"karaoke machine for adults wireless","592","119","2701","275","10.18","35","29.41","7","20.0","76.49","179.99","2","13","13","8","6.72","1","12.5","59.99","170.98","0","2","5","2","1.68","0","0.0","56.52",,"0","0","1","2025-07-31"
"portable karaoke machine for adults","26","1306","32030","5220","16.3","532","40.74","100","18.8","64.97","269.99","48","189","131","116","8.88","17","14.66","59.49","349.97","9","56","26","31","2.37","4","12.9","59.49","349.97","3","14","4","2025-07-31"
"platinum karaoke singing machine","639","103","2405","525","21.83","45","43.69","5","11.11","349.99","279.98","3","7","5","5","4.85","0","0.0","349.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"portable kariyoki machine","706","4","80","18","22.5","3","75.0","2","66.67","170.98","170.98","0","0","0","3","75.0","2","66.67","170.98","170.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine microphone","722","676","16779","290","1.73","229","33.88","1","0.44","18.99","379.99","22","109","56","101","14.94","1","0.99","16.91","379.99","17","43","23","40","5.92","0","0.0","12.89",,"7","15","12","2025-07-31"
"karokee machine","187","404","11842","1401","11.83","155","38.37","14","9.03","59.99","249.99","15","52","36","41","10.15","1","2.44","56.52","349.99","8","15","13","13","3.22","0","0.0","59.49",,"4","5","3","2025-07-31"
"self contained portable karaoke machine","326","3","62","18","29.03","2","66.67","2","100.0","299.99","299.99","0","1","1","2","66.67","2","100.0","299.99","299.99","0","1","1","1","33.33","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"karaoke machine with score system","629","77","1764","351","19.9","27","35.06","10","37.04","129.99","179.99","3","11","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for home","835","104","2695","413","15.32","28","26.92","2","7.14","64.97","249.99","3","12","4","6","5.77","0","0.0","59.49",,"1","2","2","2","1.92","0","0.0","59.49",,"1","1","0","2025-07-31"
"karaoke machine adult","659","158","4274","486","11.37","54","34.18","5","9.26","59.49","246.47","5","14","15","9","5.7","0","0.0","59.49",,"0","4","1","2","1.27","0","0.0","54.99",,"0","1","0","2025-07-31"
"professional karaoke","171","310","8013","1107","13.82","83","26.77","13","15.66","319.99","349.99","1","12","24","15","4.84","3","20.0","349.99","349.99","0","3","7","0","0.0","0",,,,"0","0","0","2025-07-31"
"geyguy karaoke machine","597","240","5561","745","13.4","104","43.33","1","0.96","207.99","349.99","0","1","15","19","7.92","0","0.0","207.99",,"0","0","5","4","1.67","0","0.0","207.99",,"0","0","3","2025-07-31"
"karaoke machine karafun","333","28","775","213","27.48","10","35.71","3","30.0","19.99","249.99","0","5","1","2","7.14","1","50.0","59.49","249.99","0","1","0","1","3.57","1","100.0","249.99","249.99","0","1","0","2025-07-31"
"karaoke usa machine","585","239","5894","729","12.37","123","51.46","2","1.63","170.04","349.99","1","5","24","13","5.44","0","0.0","173.15",,"0","0","2","1","0.42","0","0.0","173.15",,"0","0","0","2025-07-31"
"jbl karaoke machine for adults","559","276","5639","726","12.87","56","20.29","4","7.14","319.99","170.98","3","15","11","9","3.26","0","0.0","129.99",,"2","5","1","1","0.36","0","0.0","129.99",,"1","0","0","2025-07-31"
"karaoke bluetooth speaker","518","1157","27985","591","2.11","415","35.87","10","2.41","80.72","269.99","23","92","121","74","6.4","0","0.0","64.97",,"3","22","24","11","0.95","0","0.0","59.49",,"1","2","3","2025-07-31"
"karaoke machine with screens","110","293","6011","1546","25.72","165","56.31","27","16.36","112.48","179.99","10","58","38","26","8.87","4","15.38","123.49","179.99","1","9","7","8","2.73","1","12.5","59.49","349.99","0","3","3","2025-07-31"
"karaoke machine for bar","727","60","1240","176","14.19","21","35.0","4","19.05","129.97","246.47","1","16","1","8","13.33","1","12.5","74.99","179.99","0","7","0","2","3.33","0","0.0","31.73",,"0","2","0","2025-07-31"
"karaoke machine s1","493","1","26","7","26.92","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"x2 karaoke","957","6","158","46","29.11","4","66.67","3","75.0","349.99","349.99","0","0","3","1","16.67","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"high end karaoke machine","700","93","2851","461","16.17","15","16.13","4","26.67","248.39","249.99","2","5","4","3","3.23","0","0.0","74.99",,"0","2","1","1","1.08","0","0.0","74.99",,"0","1","0","2025-07-31"
"singing machine","93","2459","61958","3511","5.67","730","29.69","12","1.64","77.72","279.98","33","168","208","142","5.77","2","1.41","59.49","269.99","12","36","44","26","1.06","1","3.85","59.99","349.99","4","4","12","2025-07-31"
"karaoke machine youtube","874","39","1081","272","25.16","17","43.59","5","29.41","59.99","349.97","0","10","4","2","5.13","0","0.0","59.49",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"sony xv800","708","604","13808","562","4.07","284","47.02","1","0.35","648.0","349.99","0","25","54","30","4.97","0","0.0","548.0",,"0","4","10","3","0.5","0","0.0","448.0",,"0","0","2","2025-07-31"
"ikarao smart karaoke machine for adults blue","253","6","122","50","40.98","4","66.67","3","75.0","349.99","349.99","0","0","0","3","50.0","3","100.0","349.99","349.99","0","0","0","1","16.67","1","100.0","379.99","379.99","0","0","0","2025-07-31"
"speaker for dj","868","659","15266","95","0.62","210","31.87","3","1.43","149.0","349.99","10","32","49","24","3.64","1","4.17","139.99","349.99","2","4","8","3","0.46","0","0.0","93.49",,"0","2","0","2025-07-31"
"ikarao shell s1","11","660","13559","8770","64.68","345","52.27","344","99.71","299.99","299.99","12","73","100","53","8.03","53","100.0","299.99","299.99","1","6","26","17","2.58","17","100.0","299.99","299.99","1","0","11","2025-07-31"
"smart karaoke machine","43","435","10280","2601","25.3","172","39.54","62","36.05","246.47","269.99","5","52","58","33","7.59","12","36.36","246.47","269.99","1","11","8","13","2.99","3","23.08","249.0","349.97","0","3","5","2025-07-31"
"b0dhpn1dmj","486","3","20","8","40.0","1","33.33","1","100.0","246.47","246.47","0","1","0","1","33.33","1","100.0","246.47","246.47","0","1","0","1","33.33","1","100.0","246.47","246.47","0","1","0","2025-07-31"
"karaoke machine with tv connection","295","102","2530","404","15.97","44","43.14","2","4.55","80.72","179.98","3","23","7","9","8.82","1","11.11","129.97","179.98","1","7","0","1","0.98","1","100.0","179.98","179.98","0","1","0","2025-07-31"
"ikarao break x1 karaoke","387","10","196","135","68.88","7","70.0","6","85.71","629.99","629.99","0","1","2","3","30.0","3","100.0","629.99","629.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke speaker system","563","581","16414","720","4.39","144","24.78","4","2.78","217.99","349.99","2","23","31","9","1.55","0","0.0","99.95",,"1","1","1","1","0.17","0","0.0","40.49",,"1","0","0","2025-07-31"
"karaoke autotune","181","218","5344","1206","22.57","104","47.71","15","14.42","129.99","249.99","6","28","29","12","5.5","2","16.67","122.99","179.98","0","5","3","1","0.46","0","0.0","111.14",,"0","0","0","2025-07-31"
"karaoke machine hdmi","150","295","7258","1158","15.95","148","50.17","21","14.19","111.14","279.98","15","45","39","8","2.71","3","37.5","129.99","299.99","0","1","2","1","0.34","0","0.0","129.99",,"0","0","0","2025-07-31"
"gemini karaoke machine","815","144","3085","462","14.98","29","20.14","1","3.45","193.56","349.99","0","6","12","8","5.56","0","0.0","219.95",,"0","2","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with reverb","680","116","2751","348","12.65","63","54.31","8","12.7","99.99","349.97","6","18","20","7","6.03","0","0.0","149.99",,"1","2","2","2","1.72","0","0.0","129.97",,"1","1","0","2025-07-31"
"ikarao machine for adults","445","1","60","28","46.67","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","2025-07-31"
"prime'","964","22104","1008592","409","0.04","678","3.07","0","0.0","15.39",,"40","241","142","52","0.24","0","0.0","9.8",,"4","16","16","23","0.1","0","0.0","9.84",,"1","7","7","2025-07-31"
"all in one karaoke system","208","149","4209","644","15.3","53","35.57","10","18.87","298.0","349.99","0","4","13","7","4.7","1","14.29","159.99","349.97","0","0","2","2","1.34","1","50.0","159.99","349.97","0","0","0","2025-07-31"
"party box speaker","911","9383","190569","289","0.15","3150","33.57","4","0.13","249.95","269.99","53","402","767","350","3.73","0","0.0","197.95",,"13","53","95","56","0.6","0","0.0","189.99",,"5","13","14","2025-07-31"
"karaoke machine portable","123","837","19798","2096","10.59","314","37.51","8","2.55","40.49","249.99","46","118","71","73","8.72","2","2.74","29.9","159.98","17","24","15","27","3.23","1","3.7","21.99","299.99","6","8","6","2025-07-31"
"karaoke machine for adults ikaro shells3","378","10","203","77","37.93","3","30.0","3","100.0","249.99","249.99","0","0","2","1","10.0","1","100.0","249.99","249.99","0","0","1","1","10.0","1","100.0","249.99","249.99","0","0","1","2025-07-31"
"ikaroo karaoke machine shell 1","386","4","80","24","30.0","4","100.0","4","100.0","269.99","269.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"karaoke machine for adult","310","131","4666","345","7.39","16","12.21","2","12.5","77.99","249.99","0","3","8","3","2.29","1","33.33","54.39","249.99","0","1","1","2","1.53","1","50.0","9.99","249.99","0","1","0","2025-07-31"
"ikaro shell s3","796","12","82","36","43.9","6","50.0","6","100.0","179.99","179.99","0","2","0","1","8.33","1","100.0","170.98","170.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with lyrics","86","464","12986","2602","20.04","192","41.38","41","21.35","98.79","179.99","12","71","50","26","5.6","6","23.08","116.99","179.99","5","14","4","6","1.29","0","0.0","64.97",,"0","5","0","2025-07-31"
"karaoke machine","1","331231","7561888","898145","11.88","125788","37.98","9117","7.25","59.99","269.99","12624","44814","32770","33357","10.07","1199","3.59","59.49","269.99","4001","12891","8546","8456","2.55","287","3.39","59.49","279.98","1284","3774","1910","2025-07-31"
"micrófono con autotune","861","189","3908","137","3.51","68","35.98","2","2.94","49.99","179.99","2","11","10","6","3.17","1","16.67","64.97","179.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"singmood karaoke machine","617","118","3299","632","19.16","63","53.39","3","4.76","479.99","349.99","0","7","22","12","10.17","0","0.0","479.99",,"0","0","5","2","1.69","0","0.0","479.99",,"0","0","1","2025-07-31"
"tv karaoke machine","828","110","2888","418","14.47","33","30.0","2","6.06","89.99","170.98","2","12","7","4","3.64","0","0.0","46.8",,"1","2","1","2","1.82","0","0.0","37.99",,"1","1","0","2025-07-31"
"karaoke machine hdmi stand","901","33","654","111","16.97","32","96.97","9","28.13","239.99","349.97","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"bose karaoke machine for adults","293","88","2324","310","13.34","27","30.68","5","18.52","349.99","279.98","1","6","10","3","3.41","1","33.33","239.99","279.98","0","1","1","1","1.14","1","100.0","279.98","279.98","0","0","1","2025-07-31"
"jbl karaoke speaker with 2 microphones","321","711","14722","548","3.72","291","40.93","7","2.41","329.95","349.99","3","51","80","42","5.91","2","4.76","299.95","349.97","3","9","10","6","0.84","0","0.0","129.99",,"0","3","0","2025-07-31"
"karaoke machine with stand","172","521","11225","872","7.77","156","29.94","7","4.49","91.0","399.49","5","23","47","24","4.61","2","8.33","91.0","379.99","2","5","9","4","0.77","1","25.0","59.49","469.99","1","2","1","2025-07-31"
"korean karaoke 한국 가라오케 노래방 기계","611","146","3705","401","10.82","48","32.88","3","6.25","854.05","246.47","2","2","9","14","9.59","1","7.14","899.0","246.47","0","1","3","1","0.68","0","0.0","1001.99",,"0","0","0","2025-07-31"
"karaok","882","235","5071","378","7.45","19","8.09","2","10.53","64.98","179.98","2","4","8","3","1.28","0","0.0","129.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"autotune microphone for karaoke","817","103","2174","168","7.73","32","31.07","2","6.25","35.99","170.98","3","12","10","4","3.88","1","25.0","29.88","179.98","0","2","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell s1","281","11","222","62","27.93","8","72.73","6","75.0","246.47","279.98","0","0","1","2","18.18","2","100.0","246.47","246.47","0","0","1","1","9.09","1","100.0","246.47","246.47","0","0","1","2025-07-31"
"karaoque","853","132","2607","252","9.67","53","40.15","6","11.32","59.99","249.99","5","12","7","10","7.58","0","0.0","19.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion 1k+ bought in past month","506","1","14","2","14.29","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-07-31"
"ikarao breakx1","388","4","31","16","51.61","4","100.0","4","100.0","629.99","629.99","0","0","3","1","25.0","1","100.0","594.99","594.99","0","0","0","1","25.0","1","100.0","594.99","594.99","0","0","0","2025-07-31"
"bocina con microfono","881","790","17764","124","0.7","291","36.84","2","0.69","59.99","246.47","13","75","55","62","7.85","1","1.61","44.99","246.47","2","22","11","7","0.89","0","0.0","44.99",,"1","4","0","2025-07-31"
"karaoke machine 4 microphones","534","456","10781","515","4.78","190","41.67","4","2.11","94.99","179.99","8","43","67","66","14.47","1","1.52","79.99","179.99","2","14","26","9","1.97","0","0.0","99.99",,"0","4","4","2025-07-31"
"karaoke machine home","282","61","1660","277","16.69","28","45.9","7","25.0","99.99","299.99","2","10","11","1","1.64","1","100.0","349.99","349.99","0","0","0","1","1.64","1","100.0","349.99","349.99","0","0","0","2025-07-31"
"kids karaoke machine for boys","703","1668","38238","278","0.73","666","39.93","2","0.3","21.99","159.98","60","248","213","278","16.67","1","0.36","20.89","179.98","29","103","94","83","4.98","0","0.0","19.99",,"12","29","33","2025-07-31"
"best karaoke machine for adults","32","1436","34338","5310","15.46","504","35.1","93","18.45","123.49","349.97","51","138","158","101","7.03","11","10.89","74.99","349.99","10","39","29","20","1.39","4","20.0","64.98","349.99","1","11","2","2025-07-31"
